,Number Of Residents,Time Spend On YouTube,Occupation,Mobile Traffic
540,2,1.8193437669456511,Firefighter,7.966506713944942
541,2,37.357026013056526,Firefighter,8.879789811909415
542,2,31.342367556128913,Firefighter,8.045901567218719
543,1,18.2938610781111,Teacher,4.94929824501788
544,2,7.951611759083606,Firefighter,9.744027899912341
545,3,19.16289796928636,Teacher,10.784494623194853
546,3,8.84422272635911,Data Scientist,8.737695464323242
547,3,8.819602642066926,Data Scientist,7.586718379022781
548,3,40.78061526314232,Teacher,8.32791249837034
549,4,35.82585111495458,Teacher,12.842095160864083
550,2,17.281433575301804,Teacher,9.119483689077681
551,1,2.8673511460556687,Nurse,11.206983353873454
552,3,34.601150719633175,Teacher,8.835124073011416
553,2,41.86986134988884,Data Scientist,8.826577820231055
554,1,5.0924325755405615,Data Scientist,10.616514039453978
555,3,29.01397591281175,Nurse,13.832327704601346
556,5,22.324207385523167,Firefighter,11.129770041138759
557,1,84.81163904603433,Data Scientist,6.570942449289504
558,2,9.267821222153895,Data Scientist,9.005156153589668
559,1,3.4857905339611057,Data Scientist,3.904290370239325
560,1,64.15173899089604,Data Scientist,12.449951177907263
561,3,36.232668353140426,Nurse,16.595050821691967
562,3,26.557678150648396,Firefighter,12.283655679395126
563,2,5.592273503581909,Firefighter,11.877650917339906
564,3,30.579391173056973,Firefighter,10.52123698878404
565,3,81.01505244670018,Teacher,7.619839105812996
566,2,47.2845729983542,Nurse,7.140777184172412
567,1,11.247234991972977,Data Scientist,9.131925430202259
568,3,107.44246712424129,Firefighter,10.967439453173375
569,6,76.29343287400644,Firefighter,17.978034037442644
570,5,16.94849523016648,Firefighter,13.445412287465038
571,2,16.912615948223994,Data Scientist,7.080971170388337
572,3,25.472751649876912,Data Scientist,8.503470441037651
573,2,33.60900672984884,Data Scientist,20.0
574,2,22.405930494121662,Data Scientist,12.245804204383132
575,3,10.004015506189095,Firefighter,11.565786320048995
576,4,34.04310925926066,Data Scientist,10.132941566579191
577,2,7.973915082566601,Firefighter,10.674896456477313
578,3,126.76172209106922,Nurse,10.91972977864769
579,4,22.68834762933042,Firefighter,11.05542189714903
580,2,4.12694011274291,Nurse,10.820972043493162
581,2,12.279795958637157,Data Scientist,2.4131377393203457
582,2,4.688399906647283,Teacher,9.15834732323689
583,3,28.721978469006476,Data Scientist,4.44238709327117
584,1,78.2128595569481,Data Scientist,8.28536222276232
585,1,32.56550200107121,Teacher,2.487600796683112
586,5,16.824242022418794,Firefighter,7.085291881451105
587,3,20.170959406199252,Data Scientist,10.499699797079693
588,3,4.463374709700352,Teacher,15.311675724739086
589,1,4.067887509390125,Data Scientist,10.723786024441422
590,1,47.400456228749285,Nurse,6.978430674643882
591,2,117.03347356294061,Nurse,8.23062309946505
592,2,99.98275238204747,Teacher,13.32107162452694
593,3,46.73929930478524,Data Scientist,12.548797990913968
594,1,36.50201297434693,Firefighter,8.602660987023672
595,3,90.65028936710888,Teacher,6.386144468140484
596,1,2.5143107477493203,Data Scientist,7.2913861989769
597,1,10.571089737733303,Data Scientist,8.21838425268482
598,2,22.55303722933179,Nurse,8.406349616764906
599,3,21.872754560934506,Nurse,6.938753874203258
600,1,22.714237628476532,Data Scientist,3.1639199465790484
601,2,10.48785485046298,Data Scientist,8.568180836203041
602,2,19.783946695138937,Data Scientist,11.961521178118112
603,2,13.534915612049563,Teacher,10.559204836216253
604,2,37.487278592085964,Data Scientist,10.270845357280646
605,3,14.442080504212873,Firefighter,15.75787343956133
606,4,48.31876622978568,Nurse,13.69473114585124
607,1,86.24821131093115,Nurse,5.440942653529449
608,2,47.160569049517335,Nurse,9.026426371932786
609,2,61.02231592613029,Nurse,9.903564382301624
610,2,8.179039997258284,Nurse,7.536956437046996
611,4,25.47024552084868,Nurse,15.494892661242785
612,3,87.69341997999695,Teacher,12.272662804142309
613,3,7.347748116688474,Nurse,8.325727403204935
614,3,56.07967255647614,Nurse,11.928863041063737
615,2,19.781485155605846,Firefighter,7.008019352746188
616,2,37.7360970664906,Nurse,8.195171188222774
617,1,5.64243022485396,Data Scientist,9.1427698216052
618,2,25.057017541992195,Teacher,6.025035985601198
619,4,22.272963463663668,Firefighter,9.379988445688978
620,1,14.510687631844915,Data Scientist,9.9280351508285
621,1,4.061906387839777,Data Scientist,5.596221488698959
622,4,33.78728688093615,Nurse,9.312175514248926
623,2,20.072578605902454,Firefighter,10.344062654969486
624,1,66.4043596854614,Teacher,3.5435701107891457
625,2,55.253042149532455,Firefighter,9.893253409084448
626,1,10.62825293394977,Nurse,6.851531700321287
627,1,24.848319545030613,Nurse,10.268645313413193
628,1,3.861329308262786,Data Scientist,1.8645029748806297
629,2,36.74808897764123,Teacher,14.246308186410253
630,1,14.966264467889212,Teacher,6.867954310266432
631,1,13.583437037569754,Data Scientist,11.322406175174136
632,2,68.0020313194853,Teacher,8.801688642796332
633,2,49.796665748976764,Data Scientist,11.143616624780087
634,2,20.45233164061026,Nurse,11.652105347866975
635,1,17.313041456459054,Firefighter,14.223941494129853
636,3,35.02667162633161,Firefighter,8.338692704355042
637,3,31.495634248089317,Nurse,9.893839668153827
638,2,91.0126665230334,Data Scientist,8.122439409673163
639,2,15.67708521387229,Teacher,8.487868179817465
640,3,11.00227746352588,Firefighter,11.641008618163246
641,3,14.681737375615818,Data Scientist,13.722941550706855
642,2,18.085499132963605,Data Scientist,8.139437185271518
643,3,37.91902281011674,Firefighter,14.793705598655906
644,3,42.953145962984514,Firefighter,17.800038586948567
645,2,9.682861429902374,Nurse,10.408452724218304
646,2,26.618028306334313,Data Scientist,13.066170021750734
647,3,8.915646673866725,Firefighter,10.025187812684926
648,6,244.69193226422038,Firefighter,9.540987524048152
649,1,14.30668920241635,Data Scientist,7.502272863568644
650,2,51.58885702630774,Firefighter,7.8677257067036175
651,1,6.096348324751081,Teacher,5.118088196372947
652,3,244.26556176694365,Firefighter,10.142398732411484
653,1,10.329179165779632,Data Scientist,9.06168961542961
654,1,15.024947250099538,Teacher,5.822449621374062
655,2,24.14924620502758,Teacher,5.865278025311663
656,3,52.398483066068735,Firefighter,14.73829481790732
657,1,24.872073087762466,Teacher,11.649030645494033
658,3,17.776918066160476,Firefighter,7.97828081082686
659,2,19.847690643559087,Firefighter,4.236417623616548
660,3,18.64066835861861,Firefighter,13.344831133299028
661,1,11.107050766952913,Nurse,4.761647333119134
662,3,43.6802640785973,Firefighter,11.830230844401921
663,3,21.710935169399495,Firefighter,7.429950797889855
664,1,4.2584747427531155,Data Scientist,9.12915471277762
665,2,33.219693857121705,Data Scientist,11.108720152377353
666,3,21.34302534418865,Teacher,7.074253182340841
667,1,16.161950203916053,Nurse,11.31831779349412
668,3,10.895547522099072,Firefighter,7.088385117277421
669,2,13.032867071620652,Data Scientist,9.121537407359355
670,2,21.491409319934746,Data Scientist,11.351271139536472
671,1,40.1179434272237,Nurse,11.158408776180465
672,2,60.55175276707257,Teacher,11.223370471678546
673,2,23.958437711364265,Teacher,7.3206849623313754
674,4,25.529159783254947,Firefighter,7.595988241578412
675,4,23.93286761648292,Data Scientist,11.803540517469726
676,2,14.198182495980937,Teacher,11.452982063013772
677,2,14.067619783036267,Firefighter,11.998672253523575
678,1,3.395443390949613,Teacher,6.939496600546159
679,1,8.247933341852294,Teacher,11.016751763374941
680,1,18.89335977304778,Data Scientist,5.900764379107283
681,3,27.145063601398085,Firefighter,11.012880661395648
682,3,17.403305156614305,Teacher,8.35180420859987
683,3,43.74280944821942,Firefighter,11.076987733235764
684,2,54.70500567130538,Data Scientist,14.337993271318389
685,2,6.757531787157278,Firefighter,14.89797099927416
686,5,53.22394619441191,Nurse,15.821574424765863
687,1,6.358684999157813,Data Scientist,4.929115667290352
688,2,4.83069558930454,Data Scientist,9.358308456546787
689,2,19.24468588467765,Teacher,12.209758178405249
690,2,84.62344047968341,Nurse,8.398874319372238
691,2,74.3193524601267,Data Scientist,7.508871848337416
692,3,28.28249428930743,Nurse,6.792165811297969
693,1,73.2210883559468,Teacher,12.04320478460364
694,2,1.1220479491722386,Firefighter,9.571398716014887
695,1,12.0184351476078,Nurse,9.485900950559195
696,2,3.1410309087072066,Teacher,8.153351737664385
697,2,46.41085297318123,Data Scientist,12.368919062677994
698,3,27.4705121010488,Teacher,11.27881694245656
699,4,14.227204279583095,Teacher,8.650696016488599
700,1,6.745541987756778,Data Scientist,5.922445141804439
701,4,21.45072156982139,Teacher,8.258827912963255
702,3,27.19835676482305,Data Scientist,7.674920341159562
703,3,39.444326042697924,Data Scientist,10.908204085306139
704,4,23.281705692416566,Teacher,7.707663388078444
705,2,42.82791911990993,Nurse,13.788235578764862
706,3,18.678213924711006,Firefighter,8.581842487924881
707,2,29.519885758464476,Teacher,10.102129181602411
708,3,22.44936346782946,Firefighter,10.52944562901729
709,1,18.450665016624825,Teacher,11.461282059141153
710,1,6.693169253280263,Data Scientist,5.2756925541335375
711,4,60.168901855827045,Firefighter,10.430287057506717
712,1,28.211465750917547,Data Scientist,7.9805077674472304
713,2,14.970301362963989,Data Scientist,8.471136803249328
714,2,9.912251045296081,Teacher,6.264712157109653
715,4,36.01983821739595,Firefighter,10.898201382715014
716,2,92.00768362521718,Nurse,12.381631524785167
717,2,27.224900994315366,Firefighter,8.709316971070518
718,3,37.93890193391225,Firefighter,15.863628268283307
719,2,21.21355845761748,Teacher,7.593453261821093
720,2,20.243015242126535,Firefighter,8.905277524915293
721,2,2.3075644222732823,Data Scientist,7.99880654041338
722,1,25.137838942582025,Teacher,6.644153850253338
723,3,24.913127279284726,Data Scientist,8.000788380450187
724,3,8.421959963800898,Data Scientist,12.82168684275236
725,5,37.87159536997589,Firefighter,15.986422886680305
726,3,35.59715758869349,Data Scientist,7.2691661756679435
727,1,29.109782380134295,Teacher,8.149863961648471
728,2,19.909285991662692,Nurse,9.316670467578286
729,1,7.592938053937449,Firefighter,2.8784056748988016
730,3,49.73705546019968,Firefighter,10.972159329988255
731,2,55.123322124818614,Nurse,14.512034192501932
732,2,5.85970211561452,Nurse,9.749309354238909
733,2,11.248546015107262,Data Scientist,10.690749818605841
734,1,6.362661678416623,Data Scientist,8.129382665581081
735,2,37.260663053022824,Teacher,2.9226951131850774
736,2,16.26108701674069,Teacher,10.344317225797866
737,3,22.328481144676566,Data Scientist,11.887478693621297
738,2,18.67959157332629,Firefighter,11.520519618741659
739,5,56.36306324015028,Firefighter,11.266201595120563
740,1,44.0980418171603,Teacher,12.61566298054963
741,2,102.34527173770009,Nurse,11.85051637183798
742,2,26.585403168538587,Nurse,12.084062079495652
743,3,4.149859215888968,Nurse,7.811253097337416
744,3,15.380495000256719,Data Scientist,6.080044520453104
745,1,3.6525079556246007,Firefighter,8.238558886699543
746,3,121.37915988086023,Firefighter,8.777900824811836
747,2,46.19741810861907,Nurse,11.696919073550267
748,3,6.02078350803074,Nurse,13.945132586752823
749,1,13.38906412860652,Firefighter,10.170880691543864
750,2,15.886823892826188,Data Scientist,8.377089286962336
751,2,1.659445870571489,Nurse,5.6948632476610195
752,2,3.694873361701835,Firefighter,7.421475435677644
753,2,15.010443314832203,Data Scientist,10.051834937216373
754,2,10.533575809578394,Firefighter,11.167993996244704
755,1,39.90590704519992,Teacher,7.022638906428563
756,6,228.45258198562195,Nurse,17.330392000338556
757,2,11.337470094238537,Teacher,9.4721950520322
758,2,21.936042784214134,Nurse,17.807097461878694
759,3,13.859196789610282,Nurse,11.400598165399412
760,4,24.30679196013583,Firefighter,7.498742382362637
761,3,20.573306264244724,Firefighter,6.214407071814902
762,2,9.332993646701473,Nurse,7.919333777880782
763,2,7.579425035430887,Nurse,11.509791434255991
764,2,23.17073664327493,Data Scientist,8.164365958033539
765,2,44.83782190775585,Firefighter,12.186815292224802
766,1,33.111306287195355,Data Scientist,11.415678593404493
767,2,26.811008705900473,Firefighter,6.193852494257353
768,5,24.00212189120892,Firefighter,12.924234050543522
769,1,22.38524248026325,Teacher,9.902836502079532
770,3,20.078348575424098,Firefighter,11.313320144353629
771,4,32.37961312631099,Firefighter,13.468920272842638
772,1,4.514771242614126,Data Scientist,5.82312404075571
773,1,8.322564307332234,Nurse,6.614813989539465
774,2,11.190102289656746,Teacher,10.971527970820619
775,2,4.048058123699922,Nurse,10.663281769507833
776,4,16.166814812962954,Teacher,8.307450152603241
777,2,28.839716161548612,Nurse,9.906485210762241
778,4,30.304556244279823,Teacher,10.456686137767166
779,3,87.37008866029775,Nurse,5.936990507033779
780,2,50.796212251285795,Teacher,8.675493017833967
781,3,135.1003735802976,Teacher,17.272478778740897
782,3,70.85036209556276,Nurse,7.782633793940699
783,2,10.989417102525488,Data Scientist,9.44633718537067
784,1,31.463974102914865,Data Scientist,14.516675836303339
785,2,20.192543656327476,Teacher,7.284021051291015
786,2,14.733666550653828,Teacher,6.267161033834555
787,2,35.040912424359774,Data Scientist,7.084529601627745
788,3,120.64724522622048,Firefighter,11.116097627906697
789,1,48.49431318050531,Data Scientist,8.142650277180387
790,3,35.47369691535902,Nurse,4.876242981275759
791,2,15.809827479536535,Firefighter,6.595864138534779
792,1,10.647222720946544,Nurse,11.023978174254815
793,2,17.962907544757485,Firefighter,9.392434138292458
794,2,12.907816466605917,Data Scientist,5.994010322632585
795,2,5.124970112061843,Nurse,10.913351455309485
796,4,68.77010958577395,Nurse,11.82213474030684
797,3,16.793431772763654,Teacher,12.342823452095901
798,1,16.541514102671997,Teacher,6.173812851436877
799,1,30.626510009945083,Teacher,9.947103745453841
800,2,36.97165520321869,Teacher,7.823482937653613
801,1,4.770928241662777,Firefighter,6.096013029344711
802,3,48.40410828063323,Nurse,6.846180990397476
803,2,87.30448546473265,Data Scientist,13.40342475405822
804,3,26.857240356215247,Nurse,10.177015420645144
805,1,23.230295353870098,Teacher,9.675587924448795
806,1,40.54472236728989,Teacher,11.709076221920661
807,3,76.7337867392212,Data Scientist,8.737518168910858
808,3,18.80611103551819,Firefighter,7.28176266589636
809,3,16.595728041534283,Nurse,10.72348497060361
810,2,6.126928380052936,Nurse,12.881058920320294
811,4,80.38332768458231,Firefighter,9.40359908654658
812,1,26.651678527906963,Data Scientist,8.577996724167491
813,1,45.95486762157122,Teacher,9.30676092453993
814,1,7.5388565144725215,Nurse,8.894172644717754
815,2,59.599876292515894,Data Scientist,9.084004986757893
816,1,25.20802829427672,Data Scientist,7.509519606598888
817,2,22.361457690273195,Data Scientist,3.912119611246549
818,5,43.89082729204912,Firefighter,8.275442884964596
819,2,22.039859783630817,Nurse,0.0
820,1,7.6506040373243875,Teacher,7.736243554559045
821,3,9.26949870285595,Data Scientist,10.135725487810214
822,4,28.083810791434153,Nurse,9.770673737985803
823,1,12.420593815788799,Nurse,8.413920617979402
824,3,47.36787773430748,Firefighter,5.490439520064111
825,2,14.46130695463974,Nurse,8.76767067972676
826,2,19.709820498811712,Data Scientist,19.011571148780597
827,1,15.578041574303485,Data Scientist,9.559312367161342
828,2,9.504658985196311,Teacher,11.246466079482161
829,1,23.603580307731256,Data Scientist,13.109805046480432
830,3,8.677321081883248,Nurse,14.9108189056514
831,3,36.25957783148498,Teacher,10.743020906284531
832,1,5.02399440395009,Data Scientist,3.5802009926944156
833,3,98.92929107736674,Data Scientist,8.853796088018346
834,1,6.351287435359955,Teacher,9.177982217855954
835,2,49.06747259870489,Data Scientist,11.94055726283775
836,2,4.39455889917543,Nurse,15.872176301055898
837,4,4.756648026807645,Teacher,11.151347008680245
838,1,22.550227290267493,Teacher,7.83582635639542
839,1,2.8212820949766746,Data Scientist,3.700551114224604
840,2,4.515215179568539,Teacher,11.337520223421443
841,1,6.789948732381862,Data Scientist,9.37792549705529
842,2,19.63821744164585,Firefighter,11.813334798476639
843,1,4.76840674489683,Data Scientist,8.464584359297698
844,1,2.3394927410138813,Nurse,8.212730759860566
845,2,6.010904447109926,Firefighter,11.136319554776758
846,2,5.081779283580651,Nurse,9.433058795085893
847,3,40.42279111463393,Teacher,12.659404709900777
848,1,16.700409186930084,Nurse,12.05069246357616
849,1,35.694000045191444,Teacher,8.78317692658048
850,2,25.73618198634278,Firefighter,10.576099977655698
851,1,44.82811884315321,Firefighter,11.510486328137201
852,2,31.558720211695885,Firefighter,5.97913967120364
853,1,11.628407182905327,Data Scientist,8.370839273219385
854,1,5.371530134286305,Data Scientist,10.362980093614595
855,3,17.598225454442055,Teacher,12.578915511605665
856,1,14.94614563331304,Data Scientist,5.429001839368653
857,2,14.285647419784395,Nurse,7.850050757161215
858,2,29.576423740581323,Nurse,8.40287663802211
859,2,9.243109258156077,Data Scientist,10.02124569719979
860,2,21.82013651185231,Nurse,6.72091460617578
861,2,17.03176582563476,Teacher,12.212322418432201
862,4,226.77280541259915,Data Scientist,13.39958330152621
863,2,49.706289372912785,Nurse,5.607049142454411
864,2,3.78100377685961,Nurse,12.768952066456322
865,4,92.42175358195387,Data Scientist,13.36541438758304
866,3,166.97938938151597,Firefighter,16.493925173791595
867,2,4.392594159423214,Data Scientist,9.432314096557631
868,4,81.51951528138522,Firefighter,13.418865307053341
869,2,4.769097188195279,Nurse,11.13887713917248
870,5,156.5064794267418,Firefighter,12.66376079207214
871,4,85.49213180613756,Firefighter,12.47107642345914
872,2,19.068798453357793,Nurse,4.004592333433531
873,2,12.040505939825655,Firefighter,10.482454179566425
874,2,30.63284836928745,Data Scientist,13.48903396936362
875,1,27.634301613688496,Firefighter,6.055092576765741
876,5,22.97796761253971,Data Scientist,10.145771742706915
877,3,35.81339174264773,Nurse,15.536688078195247
878,2,42.506806298421296,Firefighter,11.908165665199377
879,1,21.963336393718656,Teacher,4.716225548845831
880,3,10.39062046674042,Teacher,9.270210717701694
881,2,10.862737858459434,Nurse,8.747146981980794
882,5,96.60199340948303,Firefighter,17.665401733195417
883,2,54.972303031703184,Teacher,6.077384067402916
884,1,15.733005381656364,Data Scientist,10.023901061420764
885,3,49.62998414053306,Data Scientist,8.134660965184816
886,5,53.355738020377665,Firefighter,12.455949965730024
887,3,45.37745531188801,Nurse,9.440612726468242
888,3,63.73223488362738,Nurse,10.030701032206737
889,1,3.3684079999185674,Teacher,7.110006832278666
890,2,7.217956617876891,Teacher,8.940447504008377
891,2,72.77873112913028,Firefighter,5.551733103041267
892,2,14.480275799756859,Teacher,12.385514252204594
893,2,107.3659844665982,Nurse,8.747154152675959
894,3,17.45818451943842,Nurse,12.133184572513432
895,1,31.005268347771032,Firefighter,9.108588347426824
896,3,18.434062440727303,Data Scientist,13.194012094853322
897,2,4.67118823506021,Data Scientist,10.900741232989892
898,1,7.493150346544203,Nurse,10.089782590972478
899,3,26.155153291056145,Data Scientist,6.534563741117133
900,2,52.12482207547291,Data Scientist,4.744756021142319
901,1,1.7430186985923999,Data Scientist,6.383679896413542
902,2,28.970504120457083,Nurse,6.761841509941266
903,5,31.736102002022946,Teacher,10.967099910660462
904,4,34.56362517109227,Firefighter,9.687267623173154
905,3,94.60525679035192,Nurse,8.866026071949616
906,2,10.891638390538018,Teacher,9.323589819824727
907,3,56.94711764569233,Data Scientist,12.440432990490715
908,2,27.906169880181785,Nurse,10.035747252184786
909,3,22.082854837662858,Firefighter,13.483634933967936
910,1,75.04126242267832,Data Scientist,8.613705760628186
911,3,94.70150572481928,Nurse,8.052826087766988
912,3,16.092310848146717,Firefighter,13.17280433643309
913,2,128.90355916642187,Nurse,15.105346269714254
914,3,9.733007627801483,Teacher,12.973996654101324
915,2,17.073425649998516,Nurse,10.330847029963369
916,2,9.154364098665306,Nurse,8.832764087228767
917,2,39.8856730820285,Nurse,7.877874322052114
918,3,37.8998466208697,Data Scientist,8.299744884035704
919,2,9.820162384167498,Nurse,7.900544170378259
920,2,5.481900934388933,Teacher,7.887722032901098
921,1,12.970745364330408,Teacher,5.929561559583194
922,4,49.840516805061405,Firefighter,10.5534256333903
923,2,33.12408916250748,Firefighter,15.543688975085528
924,4,13.87874161410861,Nurse,11.19398273878071
925,2,5.344361889614428,Teacher,6.83354759330061
926,3,10.834807596160664,Data Scientist,12.935070474485691
927,2,29.004308264265152,Teacher,4.778214656304176
928,2,29.287094444693114,Teacher,13.95319073541172
929,5,63.27082599749785,Nurse,13.892060417284435
930,2,11.856799143615605,Nurse,10.60192251102775
931,4,26.776744496028588,Firefighter,8.050355774330404
932,3,86.24257482543156,Firefighter,10.732682083978705
933,4,17.39263123165324,Firefighter,12.323471627768825
934,3,14.178436900414786,Firefighter,11.191378401865997
935,2,8.7320808383251,Data Scientist,7.170081412834477
936,2,3.3144816775156003,Teacher,7.1655475332703125
937,2,17.40642196498476,Nurse,6.636356266164944
938,5,219.43264856226278,Nurse,10.48988492402102
939,2,28.746683269873063,Firefighter,10.60961630319234
940,3,20.100588181462175,Nurse,13.634383987655749
941,3,77.75570220935661,Data Scientist,10.582902712713903
942,1,3.229438220231151,Data Scientist,6.409351564276079
943,1,31.559676926001078,Teacher,6.836652994288112
944,3,48.97829226150396,Nurse,13.626711577554074
945,3,23.55571823385276,Firefighter,11.24074040578452
946,3,36.13960577089579,Firefighter,11.5699555863071
947,1,10.435497633249492,Teacher,3.1339954525494367
948,2,37.912893427706365,Teacher,5.443806290131948
949,3,70.26271279040067,Data Scientist,11.5746402949926
950,1,5.98645650107838,Teacher,4.793754112058226
951,5,19.621985051869245,Firefighter,16.412657876427108
952,1,32.605760687098595,Data Scientist,11.685356365668703
953,1,22.993664982101603,Teacher,5.7349189929700515
954,2,3.752857635776791,Data Scientist,8.021527433828556
955,1,9.27484163051824,Teacher,6.233375320901688
956,2,66.30279305376334,Nurse,7.312030471652808
957,1,45.28047490588872,Teacher,6.056863009518057
958,3,52.699086844901245,Teacher,9.163194354425794
959,2,16.517748703107518,Data Scientist,4.860922990373946
960,1,133.8728189004814,Teacher,8.597789378058087
961,2,15.102863309957671,Teacher,13.360981119178422
962,3,63.82070954235881,Firefighter,13.271844916600353
963,2,66.85880025454064,Firefighter,12.32113102596851
964,2,43.10991533650989,Teacher,13.785852326538581
965,2,39.029661635510806,Data Scientist,5.652627584832734
966,3,7.027719155263521,Data Scientist,9.86317682832686
967,2,23.123813715267488,Teacher,8.57525884608721
968,2,12.747506700411083,Teacher,7.581196852152915
969,4,48.5789277955647,Data Scientist,12.016780982473563
970,3,37.51770732597981,Nurse,11.234044886120788
971,2,3.6620432375419574,Data Scientist,4.777309181932469
972,5,103.90188531530941,Teacher,18.438594745201648
973,3,38.50466193438998,Teacher,11.295802242445543
974,3,24.23157242826814,Data Scientist,9.86124035721718
975,2,19.014797448802238,Firefighter,9.58831704675756
976,1,22.787099156026184,Teacher,9.181628839504054
977,3,27.42446596565514,Nurse,5.492798740085155
978,2,20.205335454385356,Teacher,8.483316791904995
979,1,9.762338028444091,Data Scientist,11.214265022200314
980,3,96.79335755880098,Nurse,9.482560260653628
981,1,15.686404010971824,Nurse,8.914722987771722
982,2,30.667560935651313,Data Scientist,15.559587467230685
983,2,5.357999335611431,Teacher,3.714777896226866
984,2,32.19132312675814,Nurse,9.075480709114018
985,1,127.44540037352508,Nurse,8.419748047377393
986,2,4.894651279861869,Data Scientist,8.417759308538189
987,2,23.64262131819493,Nurse,6.893438775402016
988,1,5.242758457278732,Teacher,13.251264658013094
989,2,16.358888071579933,Teacher,12.28697796923138
990,2,110.60257447105573,Firefighter,5.4883481073247005
991,3,14.854580700870047,Firefighter,10.897259901267343
992,3,13.295644829503384,Teacher,9.662544426490886
993,2,22.312120453223297,Data Scientist,10.917453263855204
994,2,20.847169803576342,Firefighter,9.704615404755039
995,2,88.54402149447802,Teacher,6.576623186294469
996,1,17.809182612238686,Teacher,12.118149438975468
997,4,27.25255781812136,Nurse,9.502083753555132
998,2,15.20234011034502,Teacher,11.518760593479966
999,2,14.221633439714303,Data Scientist,11.788435854522888
