,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
2568,Firefighter,Family,Musical,Metal,2,47,1502.655811345735,2,2,2,1,7.0,15.13498069076718,15.336129249140727,16.289410237912513,27.030669981118898,0.5194126438066657,13.986639397599966
2569,Nurse,Family,Travelling,Glas,3,53,1439.1166289698417,3,1,1,1,8.0,9.779599602262486,4.541026638244532,6.908030671747348,13.869526869552836,0.6828794462602044,13.027943970267243
2570,Teacher,Singles,Musical,Tiles,2,43,1282.5684268849732,4,1,1,1,7.0,23.007886591910932,24.068161966684293,40.7128810930261,93.24712246724147,0.5072108453327735,15.825509562125461
2571,Firefighter,Family,Outdoor,Tiles,2,51,1043.2920589202226,3,1,0,1,8.0,12.176799135708285,7.693188791251555,13.0098591703163,21.73228390714297,0.4240543520493608,16.31121575813239
2572,Nurse,Seniors,Sporty,Concrete,1,36,1508.2036728881842,1,0,1,1,8.0,8.218274912812463,15.778591248303945,2.7496864882578644,4.197342110414938,0.518555915296991,12.24206575626922
2573,Salesman,Seniors,Crafty,Concrete,3,49,1234.4426731088586,2,1,2,1,8.0,11.795508566395801,13.388650803756228,7.36158410654284,15.52210981686081,0.4255092066695568,11.921260809374392
2574,Nurse,Seniors,Sporty,Concrete,2,37,1450.5732734208125,3,1,0,1,10.0,12.314151381946775,10.086470446678574,9.618559496612178,22.940552483594935,0.39345907800572893,15.690393863522154
2575,Teacher,Seniors,Travelling,Glas,3,58,759.7306756821797,4,2,1,1,7.0,14.718742465545793,8.401150411173141,5.475138178920179,44.831160941994746,0.6106020088190727,13.21645014387856
2576,Salesman,Seniors,Sporty,Glas,2,39,1561.75407689553,3,1,1,0,7.0,12.537158748081916,6.332409114905588,4.541230157647819,27.38989675376383,0.3973917322359016,13.952074758306031
2577,Data Scientist,Singles,Travelling,Concrete,3,52,1326.1530302323713,4,2,2,1,6.0,15.229361054555481,10.544620146426938,29.043742264637466,45.88408498535297,0.6881734339723633,14.920035152227584
2578,Firefighter,Seniors,Outdoor,Metal,2,56,1242.3717287659551,4,1,1,0,7.0,15.262680390721712,8.6595087106965,3.883142259839777,20.243619400369376,0.35973183422096594,13.39247227098549
2579,Firefighter,Singles,Outdoor,Tiles,2,42,1278.26514866043,2,2,1,1,7.0,7.166204673137122,23.021501565082325,5.2749719064633025,16.19036404559949,0.5396165530854214,15.686952967596993
2580,Firefighter,Family,Musical,Tiles,2,34,1350.5763448635262,2,1,1,1,5.0,16.17674421924078,8.229685318039042,11.77828067556564,15.626425074900927,0.5182026115707705,12.967048547866431
2581,Nurse,Seniors,Gaming,Glas,2,44,1694.6673861538316,2,1,1,1,10.0,11.999101229501735,10.054495150156217,18.0324300460457,12.414677120435028,0.3690771110215685,19.76623637171489
2582,Firefighter,Family,Sporty,Metal,4,44,977.4057516166852,4,1,1,1,7.0,19.595972518321688,17.327295503748214,18.76607171335873,29.376571352765303,0.5890514490717124,18.3037645670751
2583,Firefighter,Couple,Outdoor,Tiles,3,52,1169.0545677760597,4,2,1,1,6.0,5.003507577190232,8.334942280694042,8.786622846856622,15.442696710665889,0.6638139570322628,11.026810119350767
2584,Nurse,Seniors,Crafty,Glas,3,51,1336.506430948437,2,1,1,1,7.0,7.956243216729176,10.793213443992896,11.104549459078592,26.991459209463926,0.5134887651524912,13.742908180854084
2585,Student,Family,Crafty,Metal,3,37,1500.1886566715916,2,1,1,1,4.0,13.25308063117179,7.893720532042201,11.121127423515269,40.1712062556228,0.49600015661418617,10.519243816306394
2586,Salesman,Singles,Travelling,Concrete,1,41,1545.2170532070224,1,1,1,1,8.0,6.839505616601613,9.585429995018607,4.462966955332164,7.120083430226808,0.4125377871307002,11.354667020106048
2587,Data Scientist,Family,Crafty,Glas,2,39,1168.6757564840773,2,1,0,1,3.0,8.947618893685089,7.89394763612265,18.053951640750107,7.1433483593231815,0.5968748574482222,13.243066827565368
2588,Student,Singles,Musical,Wood,2,45,1327.9397206294939,3,1,1,1,9.0,15.512410005249343,7.164977469817976,24.86738116871175,19.260639591291746,0.5134377316442983,15.829993913133446
2589,Nurse,Singles,Gaming,Glas,2,47,1440.485330436004,2,0,1,0,9.0,8.075709301865848,10.157213817736016,5.976410908136486,15.42738126680871,0.48023518339243393,12.61153832952116
2590,Student,Family,Gaming,Concrete,1,35,1358.8841959381007,1,0,0,1,8.0,8.20214549466531,12.239075441048376,15.556079541472473,6.230612801486371,0.4356237045166461,13.27377517712409
2591,Teacher,Family,Outdoor,Concrete,2,42,635.1331567724897,2,1,0,1,7.0,11.75349320361348,9.472266998843219,10.133920204015716,35.43912930746794,0.4285286660263139,16.044066397492998
2592,Teacher,Singles,Travelling,Metal,2,46,1626.5126794977418,3,1,1,1,1.0,12.53457497403801,13.565772957622762,8.016194725971348,17.84094475428671,0.42562105882477963,10.191084592988602
2593,Teacher,Family,Travelling,Tiles,2,42,1281.2529556520287,2,1,1,1,1.0,19.95093195010733,8.72594640035519,10.307265965492137,17.722227671040077,0.730974308375132,13.706061410676252
2594,Teacher,Couple,Travelling,Metal,3,55,1340.9820710132249,4,2,2,1,8.0,12.852236483722827,7.928414019699619,14.217240117674546,27.06026603865899,0.47324886847262937,14.379272136962836
2595,Teacher,Couple,Gaming,Concrete,2,52,1148.7986099074456,3,1,1,1,7.0,12.585189527072574,8.47120739570929,34.085264150353716,16.23050005852659,0.40505292959225453,12.056475300533661
2596,Data Scientist,Singles,Gaming,Tiles,2,41,1385.4698122010734,3,1,1,1,4.0,8.219268837279055,29.834976655212486,31.406303906668406,65.93848233968997,0.5395858822790306,11.460783518166316
2597,Data Scientist,Singles,Crafty,Metal,1,37,1457.1612950196613,1,0,0,1,8.0,6.372746145257734,8.194771715013184,8.171067294782219,7.216674414850903,0.4106515197436918,9.94684194527783
2598,Salesman,Seniors,Outdoor,Metal,1,42,1460.8785310019052,1,1,1,1,7.0,7.0659472595479444,17.817095546017963,6.3576218162208615,5.385074581402298,0.6449170790249993,11.240572569955518
2599,Salesman,Seniors,Gaming,Glas,2,50,1516.4299913144528,3,1,1,1,7.0,6.523909607421231,8.850894375071636,14.343716636940284,7.3838416936206555,0.5348403174098939,11.540647452243258
2600,Firefighter,Seniors,Gaming,Metal,1,37,1592.3278317449965,3,1,0,1,8.0,6.759729407705273,8.02358889880995,8.204784684333037,10.005189495714504,0.5141790053939149,11.77055395851416
2601,Firefighter,Family,Musical,Metal,3,30,1031.435897915047,4,2,1,1,8.0,39.36184609337389,28.767916162173456,38.05673766732516,52.00549820416637,0.6037869247463136,21.950309873768425
2602,Nurse,Seniors,Sporty,Wood,2,44,1395.8750497037713,2,1,1,1,8.0,13.368321158402086,9.698692807587024,6.606271576115082,8.910291973742947,0.4911875202393226,13.806242413648985
2603,Student,Singles,Gaming,Tiles,2,37,1312.1353126200715,3,1,1,1,8.0,23.245748071231404,17.13590113397523,9.459944884452982,45.630556529090626,0.5882320183016878,16.127714322098086
2604,Salesman,Seniors,Outdoor,Glas,1,48,1562.9318911504704,2,0,0,0,8.0,6.908573549982027,6.743840388209309,13.640585556187686,26.384875731435645,0.37897727768136286,12.033548866798872
2605,Salesman,Couple,Outdoor,Tiles,1,34,1602.910828369006,0,0,1,1,8.0,9.71087408527432,10.348298855133834,6.71365726031404,14.270420473191871,0.07179207281944022,12.572872724560451
2606,Data Scientist,Singles,Outdoor,Tiles,2,48,1017.967438631643,4,1,1,1,5.0,7.902082295084345,27.385999729614035,17.496621184395647,37.29424477781801,0.6450817296133936,14.501465789090908
2607,Student,Couple,Crafty,Concrete,3,50,1432.1737209716512,2,1,1,1,9.0,10.230426918185813,4.4676792319518315,6.374382511792722,14.630646804194168,0.5690749427718937,15.150080394843044
2608,Firefighter,Family,Travelling,Wood,2,41,1078.3920160505913,4,1,1,1,8.0,16.09673525965585,16.522561902261987,16.593280179375775,26.80233286200809,0.39553941359399847,18.26433029652521
2609,Student,Couple,Travelling,Wood,3,60,1463.6953307429994,4,2,2,0,7.0,13.426787631574346,12.054872624221815,13.091784090827376,56.70873496118255,0.3953540982741058,9.127880283969734
2610,Salesman,Singles,Sporty,Glas,3,51,572.7376603197358,4,2,2,1,6.0,15.263653643544863,24.56729784954723,32.57971126033098,23.921794550001707,0.8048605492071337,16.011082869918518
2611,Salesman,Couple,Crafty,Tiles,3,49,1496.6844242030777,2,1,1,1,8.0,4.799432735307703,10.431631311741507,10.807414484855398,22.590781255208874,0.3640102517724606,12.885721532514799
2612,Student,Singles,Sporty,Tiles,1,66,1557.2178291690147,3,1,1,1,5.0,12.595412988682899,3.8118358125267453,5.776938069689718,17.506669715366904,0.5156289867911965,5.525532275729951
2613,Nurse,Couple,Crafty,Concrete,2,45,958.417402327249,2,1,1,0,8.0,10.775180415063064,10.779164673076737,16.00789454333184,8.64086091188778,0.2282602674109273,13.821727752461953
2614,Data Scientist,Seniors,Outdoor,Metal,2,55,1214.7529320212952,3,1,1,1,8.0,6.87457498959133,6.349308822414848,9.818615958588259,12.421143775074194,0.5503635542755957,14.138835119794631
2615,Salesman,Singles,Sporty,Concrete,2,41,1432.65538949465,3,1,1,0,7.0,13.359778639757188,13.950042746344696,16.612957041171846,15.719017267620021,0.4560008326542987,10.598001534038762
2616,Data Scientist,Singles,Crafty,Metal,2,51,981.1760021099392,3,1,1,1,10.0,14.242429257101058,15.698482980261927,6.523219290224918,11.335071795020285,0.487470931612642,22.16131626778546
2617,Nurse,Couple,Sporty,Metal,2,54,1236.0874512858902,3,1,1,0,5.0,13.989324664854696,9.043703866742401,10.900042421173914,9.314903582786464,0.5365878318083916,14.36674177241325
2618,Data Scientist,Singles,Gaming,Concrete,2,53,1448.9344692527698,4,2,1,1,8.0,13.063799132904395,23.75656242892967,16.644256524269665,48.554504485648856,0.5818126836581188,17.676534189034804
2619,Nurse,Singles,Musical,Glas,2,47,1428.8121388235072,3,1,1,1,8.0,19.178217532406457,6.567447549199487,7.239200473820935,28.14754989210538,0.3991881017204625,14.45320470927312
2620,Data Scientist,Seniors,Outdoor,Tiles,2,47,1221.2711652355742,4,1,1,1,6.0,11.357310120420866,12.021004737586203,21.344740587689284,82.36238757176406,0.35099656308727606,11.728287319607585
2621,Teacher,Seniors,Crafty,Wood,2,59,1549.4834691654546,3,2,1,0,8.0,17.87691203129959,9.726387135024407,16.401488223192295,41.04617023608975,0.5036481680276078,10.609322343985532
2622,Salesman,Couple,Crafty,Wood,1,48,1597.0978042054353,1,1,0,1,7.0,13.864141953795937,5.539970895592499,5.778911529752894,15.182727777172337,0.33594409064836644,12.201226805269993
2623,Nurse,Couple,Crafty,Glas,2,49,1368.0451272891958,2,1,1,1,8.0,6.114887344050688,8.453896722272209,15.620365117573344,12.607630649573016,0.5069693542927607,12.777617920838026
2624,Teacher,Singles,Gaming,Concrete,2,43,680.1954718821905,2,1,1,1,7.0,6.487075439663063,8.574153353565857,6.345525017414978,6.421194547656381,0.6353545413702081,14.16047331992706
2625,Salesman,Seniors,Crafty,Metal,3,50,1292.0428314682547,4,1,2,1,5.0,12.78350910068809,42.64231337601921,12.189215233536286,64.29715134232433,0.4521631688056695,15.559795060643857
2626,Salesman,Singles,Crafty,Tiles,3,47,1554.893024423964,3,1,1,1,8.0,10.16185724521849,20.562935098408648,26.31235077161375,130.60226552810008,0.4410546343175345,12.479943911398388
2627,Student,Singles,Musical,Concrete,2,56,1391.592567455261,3,1,2,1,4.0,10.98445545168382,8.87347238225337,7.580388831722179,11.818919578061303,0.48124452571364656,11.020120171666326
2628,Salesman,Seniors,Outdoor,Glas,3,41,1398.0722683832519,2,1,1,1,8.0,12.720611955696953,21.74841649975443,25.47307436154498,39.544719795230385,0.4160133695379615,13.226155723496332
2629,Salesman,Couple,Travelling,Glas,2,46,996.9972959441072,2,1,2,1,8.0,7.190319835051151,15.206488188006714,7.946947581221629,7.094643672026744,0.5889584594790778,17.432746522985294
2630,Salesman,Seniors,Outdoor,Concrete,2,32,1573.0830799756964,3,1,0,1,7.0,18.1579596464651,18.335329611592552,23.23366784633519,101.04026935437821,0.48833513880772333,14.250294909329721
2631,Salesman,Seniors,Gaming,Glas,2,47,1236.0468040619608,3,1,1,1,5.0,12.927077591503485,9.341743653849251,30.445065700272952,21.96901233753527,0.48103995067741606,13.18950536106192
2632,Teacher,Singles,Outdoor,Tiles,3,41,1477.123010203568,3,1,1,1,8.0,8.159041518029163,11.625694647000804,10.304367133117209,30.423289659333143,0.4472345527348964,15.0340361288768
2633,Student,Couple,Outdoor,Concrete,1,41,1256.9246624711095,2,0,1,1,8.0,7.056952889127297,8.399856100238857,11.11930069060926,4.431361617056957,0.5350361677965535,12.27820502665277
2634,Firefighter,Couple,Crafty,Wood,3,51,961.2741711797937,4,2,1,1,5.0,20.065051903307396,17.447227564384686,13.063416435930707,68.51545436190429,0.6897249430721223,14.124172614642475
2635,Salesman,Couple,Musical,Wood,3,44,1032.3579321300347,3,1,1,1,5.0,17.54381099309314,12.657430852259733,21.315114109715502,47.53091152579889,0.3187692521961199,15.859680752990421
2636,Firefighter,Family,Sporty,Metal,3,41,807.3621677044353,3,2,1,1,10.0,14.509823907506554,10.45478153303757,6.587435870342189,26.560427591220005,0.6969389865064621,18.952409797101108
2637,Salesman,Seniors,Travelling,Metal,2,41,1656.6540535974589,3,0,1,0,7.0,11.581526937774424,15.007303154541146,26.02613263669625,21.443118546745033,0.30638712121837186,10.381806057733053
2638,Salesman,Couple,Gaming,Concrete,1,54,1684.3588190919318,2,1,1,1,9.0,12.021444346360985,4.469546982388868,6.658592789380723,12.57634740320435,0.5228447050958919,11.173257240523911
2639,Nurse,Couple,Crafty,Glas,3,60,782.1570978226073,4,1,2,1,1.0,5.582440845415525,4.953265618961259,10.471284330034626,21.201883724111802,0.5437334983600532,9.504018965956535
2640,Data Scientist,Family,Crafty,Concrete,2,55,835.792566071249,2,2,1,1,6.0,22.542230563616172,6.197730155116278,14.259430433721487,12.866367512198401,0.7660831081218695,17.41034052812134
2641,Student,Seniors,Outdoor,Wood,2,58,1207.6981292379066,3,1,1,1,7.0,13.452685464679652,4.507204395618121,4.604336823639598,13.513008168987463,0.5225602244927017,10.825205331255775
2642,Data Scientist,Family,Musical,Concrete,3,44,1124.8547658511893,5,2,2,1,9.0,26.96017523691125,20.808861782488393,43.966855827958206,53.15352153646352,0.5495828118085697,20.098394565093397
2643,Data Scientist,Singles,Outdoor,Tiles,4,53,1320.138818055074,4,2,1,0,8.0,15.215964997142631,6.012933437542918,8.546529089183926,62.28740942391467,0.42772390386389003,16.89285694936339
2644,Firefighter,Singles,Travelling,Tiles,3,47,967.7699228016284,4,2,1,1,4.0,15.82581533592379,10.067859428704736,5.594984689198997,31.117734024859804,0.5652758449948657,15.528024148783778
2645,Firefighter,Couple,Outdoor,Metal,2,50,1040.632837990439,2,1,1,0,6.0,7.322843506380489,9.88234099565672,12.348170484960121,11.352929346868166,0.5288816180245555,14.498972448576358
2646,Nurse,Singles,Travelling,Glas,2,39,1299.5223402377965,3,1,1,1,8.0,5.050133104828534,6.854949100036017,5.122781321862577,10.850721303345344,0.4586533264220958,14.85898448671935
2647,Data Scientist,Seniors,Outdoor,Tiles,2,49,1336.3340177965056,2,0,1,1,6.0,5.977124574378196,6.524046506454799,3.96394554965786,4.152516972737449,0.7155705609354894,12.01569378251811
2648,Teacher,Couple,Sporty,Tiles,3,46,956.9576093816015,2,1,1,1,7.0,8.198050230823366,15.166527337350885,15.609571296239302,16.334959783633153,0.5357843179291045,16.475132382116513
2649,Firefighter,Couple,Outdoor,Metal,2,43,940.3872091608548,3,1,1,1,8.0,18.44289261148075,15.817006682206001,12.563837658204477,17.239733023159914,0.591784640371044,15.258871894290742
2650,Nurse,Seniors,Outdoor,Wood,1,51,1640.813753120543,2,1,1,0,5.0,11.27059158868444,9.681052553241663,21.187305210763085,13.774314904406745,0.4307458363118099,9.866711453466078
2651,Data Scientist,Family,Sporty,Tiles,2,27,1362.6386115871458,2,1,1,1,6.0,14.848237929849295,26.801938049679965,17.897540635781713,34.178242053426686,0.4489915389593867,16.467316286659763
2652,Firefighter,Family,Crafty,Wood,2,46,1346.0685040161957,1,1,1,0,6.0,17.58775532815232,19.509826796153785,11.3724020738982,21.63195548252715,0.40032500295212287,15.565263440068838
2653,Nurse,Couple,Outdoor,Metal,1,50,1595.3910462128197,1,1,1,1,7.0,9.42400886940376,6.180282674039595,3.933570777480604,2.0515529192756112,0.698605794693423,13.345313546955174
2654,Firefighter,Couple,Gaming,Concrete,2,61,1018.281165415273,2,2,2,1,7.0,15.5340231222504,4.674409020661233,4.266552116688083,10.585304733491554,0.5087510614105918,13.13746835541004
2655,Student,Seniors,Sporty,Wood,2,44,1206.2872180770494,2,1,1,1,8.0,10.082120328632772,8.245634013889799,2.9688835072487643,10.166556977231956,0.4373059850968092,12.895391759699548
2656,Data Scientist,Couple,Crafty,Metal,3,49,1263.339086447433,4,1,2,1,7.0,10.702458863849632,12.742213914405635,22.626221748869995,26.638465500692025,0.5472158715183875,16.854307051120124
2657,Teacher,Couple,Crafty,Wood,3,47,1171.7438888175514,3,2,2,1,6.0,12.118592876418154,32.32888153153116,15.232904426828103,91.51049635581413,0.4917663617438508,15.539530598921973
2658,Firefighter,Family,Sporty,Tiles,2,52,1157.829409823762,3,1,1,1,7.0,11.693875327287762,6.330539757469662,8.43859117497785,3.5794949012065924,0.7653735155783541,15.835139951229692
2659,Salesman,Couple,Crafty,Tiles,2,32,1449.7335668900485,1,1,1,1,10.0,14.688135065421108,9.810102552356483,6.0910534963182394,11.033538601951468,0.3868243933924742,17.910577782570755
2660,Teacher,Couple,Crafty,Glas,3,54,1054.8874778333193,4,2,2,1,8.0,12.463890491817343,8.915376745417609,16.898717921823344,61.42820848177084,0.7338828463632379,16.823827626971873
2661,Data Scientist,Family,Travelling,Wood,3,43,1099.7155910231727,3,1,1,1,8.0,12.812675467241721,6.639581990494969,8.970719504339437,22.910050267212092,0.544267584624704,17.99843080387126
2662,Firefighter,Family,Crafty,Wood,2,55,1031.566148321197,3,1,1,1,4.0,9.213916842202458,5.443693721056813,9.276413548848227,21.191961463559878,0.8230220220954995,12.32201702746103
2663,Salesman,Singles,Musical,Metal,2,40,1464.4412783067928,2,1,1,1,10.0,12.541700113817498,10.210869577172812,8.569775974274826,17.08603878509626,0.3728040228905534,15.805830383757542
2664,Nurse,Seniors,Outdoor,Glas,2,56,1554.6006315563643,4,1,2,1,8.0,4.387645512005581,4.530637610253636,6.207601238098221,30.05623904643087,0.48566573718204525,10.518195274857794
2665,Nurse,Seniors,Crafty,Glas,3,45,1623.3532914157668,4,1,1,1,4.0,15.541834663892523,10.235252411170384,7.676510245449937,54.60246610883676,0.5257034209734521,12.644727923441968
2666,Student,Family,Travelling,Metal,3,52,917.0303012486552,4,1,1,1,6.0,21.932837218698573,18.361669331932337,19.378779012246756,85.48306140988845,0.572409823021786,15.972798136214426
2667,Student,Couple,Outdoor,Wood,2,52,1350.7114222025987,2,1,1,1,7.0,8.943186119676227,14.466037073914396,5.614243947008842,32.787855711594744,0.5313789966467277,10.453107396308845
2668,Data Scientist,Singles,Crafty,Wood,2,56,1364.9721986083546,3,1,1,1,8.0,9.391521847376184,4.804301802449897,5.867851246184734,10.446611333862535,0.633006523471398,13.276111689869882
2669,Salesman,Seniors,Sporty,Wood,1,45,1592.8209166918039,2,0,1,1,8.0,11.311998443919897,11.793253705269395,13.12746143363644,8.430179788943729,0.3821817994475477,12.099464939578422
2670,Salesman,Seniors,Crafty,Concrete,3,52,1373.2907526601218,3,1,1,1,8.0,12.304886068407885,8.391024592964639,4.431090977848071,20.918338021855604,0.41984098924106905,11.24138224726713
2671,Firefighter,Family,Sporty,Metal,2,33,937.6822719405429,3,1,0,1,7.0,15.339631693416969,11.924832531056854,18.22172658610247,150.85005195193963,0.32182641640472043,16.002769683621857
2672,Student,Singles,Musical,Wood,2,48,1391.0616631116836,3,1,1,1,10.0,8.572517363646085,12.289593739130613,47.082655748809216,13.751804016664584,0.5469049554728727,18.26865668150817
2673,Salesman,Seniors,Musical,Glas,2,47,1147.2933146377231,3,1,1,2,7.0,13.713799099147248,35.02738122088234,19.24429235623367,18.55550686579148,0.6347776379311084,14.707275791130485
2674,Teacher,Family,Gaming,Wood,3,50,1096.36883800766,4,2,2,1,5.0,14.891720784118121,30.21152591543553,21.960306521364547,53.693963346989925,0.5905821893476153,17.980899136124876
2675,Firefighter,Singles,Crafty,Wood,2,42,1116.372950693059,3,1,1,1,8.0,12.393859680268735,7.657647477442081,17.60123902583385,23.53678104611697,0.5422876386406003,14.792003552061832
2676,Nurse,Seniors,Gaming,Concrete,2,48,1312.2965082405067,3,1,1,1,8.0,14.79175356802033,7.503733160773376,7.472098638885117,27.057189865971697,0.454678244397152,13.070767224258391
2677,Data Scientist,Seniors,Gaming,Glas,3,47,1185.0216602604678,3,1,1,1,8.0,10.00609420122489,12.123837120906494,9.4271335273239,42.633394998981295,0.5240319082886844,16.57903380997104
2678,Teacher,Seniors,Sporty,Concrete,1,40,1742.2647526980313,1,1,0,1,9.0,9.904683692367183,7.709328885061489,18.05023522182325,27.146902717865448,0.2466312329514931,14.166496802047389
2679,Salesman,Couple,Travelling,Concrete,3,48,1608.6544793519547,3,1,2,0,8.0,9.832804545620426,6.883738621982131,12.946652886912636,22.697191488878797,0.4770073459775692,12.366216585657027
2680,Nurse,Seniors,Crafty,Concrete,2,45,1514.6603081837413,3,1,1,1,8.0,6.234905573702661,7.154091504706345,9.803237515450753,12.379783829037882,0.40144730441194915,12.940629751295951
2681,Data Scientist,Family,Travelling,Tiles,1,41,1460.1119186979568,3,1,1,0,6.0,8.456515445950915,11.706427173099753,11.22286965780627,29.234629118112036,0.4396454749698954,11.419497913332552
2682,Firefighter,Couple,Crafty,Tiles,2,52,1454.8658442403034,4,2,1,1,7.0,13.777305748969628,7.87729154008969,7.414385574872311,51.93087721052387,0.41507934294155957,12.481694249991172
2683,Firefighter,Family,Musical,Metal,2,56,1155.7752371471397,2,1,1,1,5.0,14.193511554735368,8.906015131868699,8.183063986128793,10.176279326925691,0.65323471146422,11.855425404421894
2684,Nurse,Family,Travelling,Metal,2,31,1532.5735339653136,2,0,0,1,8.0,10.951874878661656,22.611509374210062,11.099516509615059,18.67771086054849,0.4736732171958126,16.174205160020648
2685,Data Scientist,Family,Travelling,Metal,2,58,1151.192685499102,2,1,1,1,4.0,13.908865654921463,6.092196193731337,3.9405919367663453,18.089097358619966,0.6414626800077106,11.030302151901587
2686,Data Scientist,Couple,Sporty,Wood,2,51,1500.2373966057069,3,1,1,0,4.0,9.083963446647452,16.603312152085216,25.340668854039567,26.401122138274108,0.43541846370392456,11.090995572765625
2687,Salesman,Singles,Gaming,Metal,3,54,1165.4968985517703,3,1,1,1,6.0,14.219504904139672,14.310307924619515,25.10522200953047,40.38294600622454,0.7277455526054962,11.373036848209452
2688,Salesman,Seniors,Travelling,Glas,2,43,1698.0972299930613,3,1,1,1,8.0,10.444866456445038,8.69747548581551,11.003893114007823,18.85620963124035,0.45908441603799993,13.238014359821424
2689,Firefighter,Seniors,Travelling,Metal,3,43,1406.603996634134,3,2,1,1,10.0,12.66649371982628,12.250250456928562,21.23916027983667,45.46386066690782,0.5265652945853914,12.588381625314728
2690,Data Scientist,Family,Crafty,Tiles,2,50,1318.6279548222979,2,2,1,1,6.0,7.311212015640337,7.908620639277741,5.872331772030633,8.878052945996302,0.6986138870215104,13.895950798657694
2691,Firefighter,Family,Travelling,Tiles,2,48,1079.3652846298405,3,1,1,1,6.0,15.38580360348848,14.238757976320448,20.71395802942045,9.293906841844638,0.5034951392733897,16.219930146708528
2692,Salesman,Couple,Gaming,Tiles,2,47,1544.2025419287731,3,1,1,0,8.0,5.865725317002951,3.833475301781259,8.879522810812382,12.611050585147124,0.4553030543504512,8.863019801398483
2693,Data Scientist,Family,Musical,Tiles,4,61,1279.8785559662751,4,2,2,1,4.0,13.79220960737265,6.970045836265907,16.682529997117133,56.30520898191848,0.7823651198741931,10.093274920772025
2694,Data Scientist,Family,Musical,Metal,3,39,1395.5820473230951,2,1,2,1,8.0,6.441862686869393,25.651842589746998,30.228663383821857,12.575020273156296,0.3426325051723168,16.248806764332194
2695,Firefighter,Singles,Travelling,Metal,2,53,1160.460201909566,3,1,1,1,7.0,12.332541547106917,7.227209971508718,5.923032112104754,9.736813253342472,0.5694481425373079,14.17870282159265
2696,Data Scientist,Couple,Sporty,Metal,2,54,1321.9213716165727,3,2,1,1,8.0,20.269340612387232,9.731719538392696,8.304822193950708,26.239795266306217,0.37588658866600705,18.138896462872104
2697,Data Scientist,Family,Sporty,Tiles,2,46,1214.4879535953683,2,1,1,1,7.0,10.631697109934734,15.13146339084732,14.350046085110232,10.443774998845003,0.5585945329225195,13.955027372183046
2698,Nurse,Singles,Crafty,Glas,3,42,1328.9196260073481,4,1,2,1,8.0,7.393534666401917,10.33017431768793,11.599846248499738,19.882476873156488,0.48236135759252496,16.52484167827687
2699,Student,Family,Sporty,Glas,2,42,855.5699053570968,3,1,1,1,8.0,15.062270780808475,21.04798806999054,21.873031692533353,46.98455292252635,0.6270807442337896,16.993369142655315
2700,Nurse,Family,Travelling,Metal,3,45,1334.8123919794416,3,1,1,1,8.0,11.13405295600758,6.821794335464129,10.828730247508568,21.353846553539032,0.4345537068582324,14.030600277974939
2701,Data Scientist,Family,Crafty,Tiles,2,44,1714.8313270691633,2,1,1,1,8.0,13.29968100270134,2.6975642367739803,5.059590436660069,14.197158132311063,0.5351554549312,12.706116716400116
2702,Teacher,Couple,Outdoor,Tiles,2,50,1576.21805637962,3,1,1,0,7.0,4.746121372063056,5.314096232897651,4.578467598972352,20.84922678538582,0.3591527693244727,9.873178351092253
2703,Salesman,Seniors,Sporty,Concrete,2,46,1271.69965255864,3,1,1,1,8.0,7.461297656359357,16.22968264458094,11.443827332626514,15.658417880786395,0.39298316656017673,15.445266375615004
2704,Salesman,Seniors,Musical,Wood,2,49,1774.6299348667062,2,2,2,1,8.0,14.537824626869519,6.405394646144591,3.8203859990090043,15.09728728043166,0.2587060732918538,13.109819044164105
2705,Salesman,Couple,Musical,Concrete,2,47,1538.1842886703064,2,1,1,1,7.0,16.36178134083741,6.287720777449595,7.45785492044692,23.07588040963703,0.4423171953711089,10.640309072877496
2706,Student,Family,Travelling,Glas,3,49,1115.5036987605217,4,2,1,1,7.0,13.4538187944617,15.341232938540818,44.31413702165651,37.9587544550991,0.613363160688889,18.24977895673816
2707,Firefighter,Singles,Gaming,Tiles,2,40,1137.6348123764014,3,2,1,1,8.0,20.222582957662482,24.580549449265362,31.73985561799161,22.096607942392485,0.7040745088000877,15.460924586795187
2708,Salesman,Singles,Outdoor,Metal,1,51,1386.4550220437602,1,1,1,1,8.0,12.973263972549042,6.602115192071907,7.532584587443276,7.728401366560284,0.5755223271521652,12.296783849729204
2709,Student,Singles,Musical,Wood,2,59,1247.2928624334304,2,1,2,1,5.0,7.148067130497836,9.985352033829328,33.12581777314645,7.548068640884513,0.5971600018251637,8.633374199204816
2710,Teacher,Couple,Musical,Glas,2,42,1670.0906871953466,2,1,0,0,8.0,15.421462743545124,11.02034515562298,10.865483816841284,18.95400461046834,0.4101804993436422,12.310680253586865
2711,Data Scientist,Family,Crafty,Metal,3,42,1008.1421395739917,4,1,1,1,8.0,12.494200206577505,9.60325747536792,6.8750457971360275,45.858086842908946,0.5518615638959984,15.747865887686304
