,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
311,Teacher,Singles,Musical,Tiles,3,48,59.12861525211385,2,1,1,1,5,17.47868950693436,13.42220902605187,12.908025079437463,22.57610749205458,0.6198104347235878,8.897279906327276
312,Firefighter,Seniors,Travelling,Tiles,2,23,54.48900401822119,2,1,1,0,5,43.28459311056837,24.214049545451893,13.275617919906354,37.03485212269352,0.5919294354252247,13.917768992102296
313,Teacher,Singles,Musical,Wood,1,47,54.17490710753747,2,1,1,0,4,15.837094464055408,5.80507047332682,8.284052024709101,10.000369668800213,0.3535028399949201,7.698923517296552
314,Salesman,Family,Gaming,Tiles,3,52,30.00907956479874,3,1,1,0,3,11.896594392983227,3.3188173512632315,6.860887041855767,24.866673206902544,0.536176842348014,4.755272905292771
315,Teacher,Family,Musical,Glas,2,43,64.84223210246483,1,0,1,1,8,8.737947731743343,1.9362447043340225,11.414056202913335,1.0486439148785938,0.6794390955710836,7.1158580358707635
316,Student,Seniors,Travelling,Tiles,3,46,93.24558086910818,3,1,2,1,8,18.984771157389883,17.715396861912282,21.72904608850298,20.461575849818033,0.6270063357206015,11.68707366718083
317,Nurse,Singles,Gaming,Tiles,2,42,61.597198041956474,2,1,1,1,7,17.40035418720109,12.397414990752646,3.566561502727905,14.53170001534062,0.43440442894973197,10.087992652594773
318,Student,Seniors,Travelling,Concrete,3,36,44.93352040402807,3,1,1,1,6,16.514013729214888,7.622326613329621,10.175903039771331,37.127117322546106,0.5080207575717265,8.119752470754767
319,Data Scientist,Family,Sporty,Tiles,2,43,49.05380022962956,2,1,1,1,8,11.739224185245789,9.914802020055847,10.839017550034283,18.937202843637817,0.3431222027039249,7.354439949723339
320,Student,Family,Gaming,Tiles,2,35,51.7931631612959,2,0,0,0,8,9.844721264542265,6.886232228158392,4.671771476559801,16.191159228415113,0.2911301659752671,8.332127540028123
321,Firefighter,Seniors,Outdoor,Glas,3,40,55.56742100790038,4,2,1,0,7,37.11311162987813,12.31794069783854,16.73088701909382,76.03108198269945,0.509362972250169,11.063627847957463
322,Nurse,Family,Gaming,Tiles,1,51,41.17857863509472,1,1,0,1,8,4.6486780694455065,2.715420997175562,1.3659526699668345,15.065794746350589,0.42291535855303575,6.83418452170752
323,Teacher,Family,Sporty,Metal,2,48,68.76139294402095,2,2,1,0,8,20.46290400773187,13.812401413470266,14.556922786794305,13.313446528745951,0.6414673590338821,14.649514273600193
324,Firefighter,Singles,Gaming,Wood,2,57,64.63123991191655,3,2,1,0,4,17.090779602792168,12.920626811503878,14.062185887499249,108.9688034987792,0.3941160277573252,7.491540521298141
325,Student,Couple,Sporty,Concrete,3,56,63.727414269144006,3,1,1,1,7,18.818080895360353,3.338058769970403,23.94302989039508,9.83043830711774,0.3859354870732179,13.235003675959206
326,Data Scientist,Family,Outdoor,Tiles,3,39,71.99212749103738,3,1,1,1,9,20.3662591839903,6.00009519459294,8.617819872251644,5.580280400627453,0.6254609133943385,14.083999115663541
327,Teacher,Couple,Crafty,Concrete,2,49,55.172080977140055,2,1,1,1,7,12.418820775901503,8.932600304649897,16.782549268673023,30.08794885775827,0.730484806208024,9.247546477837234
328,Salesman,Seniors,Musical,Tiles,2,31,46.62626064480652,2,1,0,0,5,22.3149958973638,12.355928414843383,16.52264700472515,44.07264204154043,0.47208361226071316,8.004416144562638
329,Salesman,Seniors,Outdoor,Wood,2,52,98.59195483621072,3,2,1,1,1,23.90767876375795,4.468733727518467,4.9338046815248155,8.193615863604519,0.5660384388779407,9.523150845550239
330,Firefighter,Seniors,Gaming,Concrete,3,54,58.44768734696747,3,1,1,1,1,13.995126495033325,10.891704254082468,10.492666384842952,26.71639671156647,0.5883311755177566,8.633733792189842
331,Nurse,Couple,Travelling,Glas,2,63,93.15125501021267,3,2,2,1,8,7.768879518385861,3.663663708148985,5.555743378896243,5.456747284566951,0.5714624371607411,9.322512069506992
332,Nurse,Seniors,Crafty,Tiles,2,59,96.18786336494611,2,1,1,1,10,15.45495523562067,6.082071213639512,20.47703795796234,12.04575749902043,0.5862452247144703,16.02482551494406
333,Teacher,Family,Sporty,Tiles,2,61,48.018438814096854,3,2,2,1,7,20.15506728943994,5.135483759138028,16.485340316691588,51.17975458673333,0.5751558372297473,6.910721605446868
334,Firefighter,Singles,Travelling,Metal,3,48,83.4439698695542,3,2,1,1,8,23.86045205972007,4.213056404057541,6.1945123431567035,66.51497524508805,0.43451439062325325,11.914807682178294
335,Teacher,Couple,Travelling,Metal,5,26,53.26977175098064,3,1,0,0,10,24.589157372174252,19.60440770996911,28.367636741962436,77.84363539269091,0.4811307327160348,14.972725247837664
336,Data Scientist,Singles,Musical,Metal,3,38,56.743578064108405,1,1,0,0,7,16.272661370031877,9.103304461421525,5.385411468944074,18.06108280716438,0.6304698137768594,8.986841116447414
337,Data Scientist,Family,Gaming,Concrete,1,48,11.711358317574996,1,0,0,0,8,6.705476112151996,2.0550047966942846,5.567864562058723,8.853608701407138,0.28098333674705395,3.3984342054529315
338,Firefighter,Seniors,Travelling,Wood,4,35,76.53903165587941,3,2,1,0,10,24.646360569613698,10.653380693660289,17.56744903442508,43.84541172635499,0.6498569246427375,12.942750707684606
339,Data Scientist,Family,Sporty,Concrete,2,55,63.06975448262017,1,1,2,1,5,17.73314123474925,13.327347303061478,8.487520885009724,17.213679205347614,0.46116669835388246,8.561330851852277
340,Firefighter,Singles,Crafty,Tiles,3,48,82.86522381931911,3,2,1,0,7,16.775216648902386,4.506408301059107,6.272191328317399,8.131899429701893,0.8355261846058393,9.675803007260706
341,Teacher,Couple,Travelling,Metal,4,58,43.05475267003818,4,2,2,0,10,18.163805929649733,7.2237293816990515,20.92681698921402,30.022945420801335,0.7004496866276679,13.407977921449664
342,Teacher,Singles,Travelling,Wood,2,46,89.83428688197593,1,1,1,1,9,16.36701960062122,14.08674372313919,9.833951070109492,47.78271292917681,0.5157544701807446,12.354184588318082
343,Firefighter,Singles,Sporty,Wood,3,43,84.94741710728039,3,1,1,1,8,16.362700448903183,10.894542533660601,19.701956294682848,29.895401732711044,0.5347998471572418,13.426607985874586
344,Salesman,Family,Gaming,Concrete,2,53,89.61787676573856,2,2,1,1,4,26.13653957162203,5.2785667858270084,7.940432729489238,7.347238340821155,0.5077239009661092,12.010804620327145
345,Salesman,Singles,Sporty,Concrete,3,51,135.7664501451233,3,1,1,1,4,16.4423734843181,5.444801266165145,17.809870155627884,9.324842663274453,0.5759630548589997,14.626906233887574
346,Nurse,Couple,Musical,Metal,3,43,18.126587052770205,2,1,1,1,4,14.0219302069742,5.447498094706572,10.100909611768335,16.28487898579901,0.4340483737500067,3.5450149730278913
347,Teacher,Family,Musical,Metal,3,50,101.91286720319486,2,2,1,1,7,10.456442591076373,5.775663077305424,6.471276744789037,3.3797511509652667,0.8451710260537928,11.225352282243083
348,Data Scientist,Singles,Travelling,Metal,3,44,66.65137641023325,2,1,1,1,8,15.9804620473556,10.848292982821185,7.531272562756511,10.218915918382576,0.58986876481224,8.06387450729382
349,Nurse,Family,Gaming,Concrete,2,60,68.27405548175022,3,1,1,0,8,7.868361570185645,7.987340263339009,7.009312537990872,8.795746102844843,0.3667817419561008,12.394273962367102
350,Teacher,Family,Sporty,Concrete,2,57,46.410266187523916,2,1,2,2,7,6.112081487044087,2.6319944137070665,5.539313723346167,16.442380299185217,0.33412790077733856,4.520459984880047
351,Salesman,Couple,Sporty,Wood,5,51,173.18901217967874,2,2,2,0,8,19.407562581579104,3.04591002278882,11.131457411557719,29.372340811902788,0.7877027605759621,12.239765687532508
352,Firefighter,Couple,Gaming,Concrete,2,68,114.04467400156797,3,1,1,1,8,9.197136690078345,4.621649689903768,9.286743726989009,37.58994858610595,0.7492690161964192,12.10819073448149
353,Teacher,Family,Outdoor,Metal,2,51,100.2130364772884,3,1,1,0,7,15.92800089739599,14.511195731837091,8.676163638164839,7.932160724218854,0.3484970134181541,9.756314679868979
354,Nurse,Singles,Outdoor,Glas,3,47,62.10213291504122,3,2,2,0,6,28.816738605772887,4.546087452936431,15.343593123155165,15.078998086323631,0.41849521658534755,10.903711372492587
355,Firefighter,Family,Sporty,Metal,5,61,133.59815986955863,4,2,1,1,7,30.942485292880864,9.13213953585958,10.82674639548761,20.384768092931346,0.8841899390243242,14.187805701822924
356,Data Scientist,Couple,Musical,Metal,3,54,60.88945816594951,3,1,2,1,7,16.724034775694992,9.779317340512604,29.77139196259647,23.41762442958091,0.5649210564094104,12.691966900792146
357,Firefighter,Couple,Crafty,Metal,4,54,124.81566309771898,4,2,1,0,6,37.41307868931035,14.68015591847091,19.585924655956017,35.73159316945895,0.750521963208796,12.897477106847418
358,Student,Couple,Sporty,Concrete,5,56,108.64581163045247,4,2,1,1,7,16.864001992820242,8.672335019038192,7.895025995789972,34.085283367415,0.8182387994196678,12.954587768876015
359,Student,Family,Travelling,Wood,3,46,68.01212914433903,3,2,1,0,4,32.516156947933325,12.610070692296508,16.382306545492966,30.102105753014218,0.6229403260250753,7.779338155355907
360,Firefighter,Singles,Crafty,Wood,1,40,56.20795179225294,1,1,1,1,6,6.695711985505407,5.659486626051611,14.98317527563344,13.379938682809719,0.5426502236695282,7.531549928744374
361,Firefighter,Couple,Gaming,Glas,1,51,54.36086556100002,1,1,0,1,8,11.257619024215467,6.7374220197122066,3.9901629102713416,17.378532578735744,0.38502588288759737,11.764449464037817
362,Student,Family,Gaming,Tiles,3,65,52.15144948039221,2,1,2,0,8,12.071354418235305,2.867483180350172,3.5914252659084376,17.257757910414202,0.3888114727832781,11.634096625047416
363,Data Scientist,Family,Crafty,Concrete,3,56,86.02502450805132,3,1,2,0,7,12.24943657028986,3.552729209326646,7.23078204092581,22.14212317280283,0.2784637553435344,10.65370554181862
364,Firefighter,Seniors,Outdoor,Glas,3,27,121.27032536905853,4,2,1,0,4,28.09278884974856,27.738253300561624,42.917633318448715,35.73150481182326,0.521109194060211,10.857961846335318
365,Data Scientist,Singles,Outdoor,Metal,4,38,57.4310095806945,3,1,2,1,7,22.171108154386335,31.27471528047047,13.822043156096536,28.350365627722606,0.49375815380817323,12.191362777231467
366,Student,Family,Musical,Metal,1,47,32.41679723329323,2,1,1,0,7,22.94246534955522,3.886194617621685,11.90763608167338,12.204485774209934,0.3620691043065771,8.428512400808255
367,Teacher,Family,Gaming,Concrete,2,56,52.14848475985232,2,1,1,0,5,14.006558639687437,10.308632297237867,7.854244919812372,18.043150879561818,0.4579667504945395,8.028619707702223
368,Firefighter,Family,Musical,Tiles,2,52,45.36803381087007,1,1,1,0,8,21.359499111949006,2.510613088417421,8.090429064456046,10.505810704114197,0.41718125654651816,10.116295636709225
369,Salesman,Singles,Gaming,Wood,1,37,102.02699497087683,0,0,0,0,6,14.891442599506542,9.682428095169692,5.659114778741691,11.602577300432154,0.571100181397354,8.965560839487559
370,Salesman,Singles,Crafty,Wood,2,47,67.22472954364052,1,1,1,1,8,20.035541627372766,3.8369200779502735,5.311315769830976,6.323127047349044,0.6325985011188795,14.507923580647827
371,Teacher,Family,Outdoor,Tiles,3,42,44.25664300742609,3,1,2,0,7,13.880538842144977,12.682915078703559,11.414850170867107,56.81896854090679,0.27003899948482546,7.151832135029749
372,Teacher,Couple,Outdoor,Concrete,4,61,66.80588884305644,4,2,2,0,8,13.499411924612465,12.304468556545611,20.687106427358444,171.11594603407636,0.5100441460949026,11.875959292094835
373,Firefighter,Couple,Sporty,Tiles,2,50,94.07334739982387,4,1,1,0,7,23.5085378079198,26.43104410014815,13.490465746145325,51.00907226858095,0.4407958182395952,11.250938948744622
374,Student,Couple,Travelling,Tiles,4,59,80.16781216464689,4,1,2,0,9,14.377920364208583,8.754170324248813,40.978826490798006,18.19595332490704,0.5545325681335125,15.711081515488065
375,Student,Couple,Outdoor,Tiles,1,48,37.20034890467447,2,1,1,0,7,19.114497340152482,2.832906803000673,12.531739950928474,11.952606864907203,0.13558675120131092,6.675446933676923
376,Salesman,Seniors,Crafty,Glas,3,49,51.494686385023755,3,2,1,1,5,16.622375973518867,7.0127493441050195,5.9399133335436485,45.53356243728303,0.6337200749214702,5.01803290514161
377,Nurse,Seniors,Outdoor,Wood,2,40,68.08301760681339,1,2,1,1,5,19.42817027465332,11.342057513690538,2.112249506515895,4.844627540527817,0.546190977000814,12.875683264488798
378,Firefighter,Seniors,Crafty,Tiles,1,38,60.893039111847685,1,1,1,0,6,13.484032187586175,7.300784128319456,11.071379933786183,1.1978271740409228,0.5164182145620518,10.116236753839473
379,Firefighter,Seniors,Crafty,Tiles,3,40,65.60447499845696,3,2,1,1,8,28.641790689754455,13.915212141117909,12.7649518603193,97.72488720573091,0.525544897131237,15.454344075355092
380,Firefighter,Seniors,Travelling,Tiles,3,34,70.80988756527225,4,1,1,0,8,25.73240554689618,13.89774687450373,9.850959095412831,29.148538220283328,0.44908404894421544,13.039114586594938
381,Teacher,Seniors,Outdoor,Tiles,3,46,56.45830425821393,3,2,2,1,6,21.33918119412249,7.29310111330376,14.988443919580867,48.1105040699122,0.5211814948398198,11.497607347801164
382,Salesman,Seniors,Outdoor,Glas,3,44,114.44626839483897,3,2,2,1,8,22.003240684621783,15.364745262703584,17.193846524907798,6.452352353264718,0.7505989011869096,12.807158831780397
383,Nurse,Family,Crafty,Metal,1,40,29.2793493049837,1,1,1,1,8,9.291623172238527,3.699123952054277,6.227197629972281,2.896130181189151,0.32033821172661003,5.341152288325337
384,Firefighter,Singles,Crafty,Wood,2,43,62.60261738452421,2,0,1,1,4,20.275436574891742,3.3559059669743383,17.51108980699773,11.906695491315897,0.6078781048012345,8.61210210251971
385,Nurse,Seniors,Sporty,Concrete,3,42,72.93721290665313,3,2,1,1,7,20.17990350562229,20.344832477648524,14.75124235503285,26.417697640931628,0.7140092194422535,13.48190225160447
386,Salesman,Seniors,Sporty,Wood,2,56,81.88295404753885,3,2,1,1,5,23.239012276782752,7.82025368057474,14.825607128852395,49.66766546195311,0.8001364065882393,10.51062700387202
387,Data Scientist,Singles,Sporty,Wood,1,43,33.244310325886175,1,1,1,0,8,15.000201866835676,4.2546884754493135,5.103977646882666,6.370298051536118,0.4029029922335908,10.836856264290788
388,Data Scientist,Family,Musical,Concrete,3,54,46.705582419316485,3,1,1,1,8,9.315299795058499,2.476282296596924,5.368855648874857,3.715705519039352,0.5959550519143907,10.782754807300929
389,Data Scientist,Couple,Crafty,Metal,3,41,90.60409996706342,4,1,1,1,6,13.517326843615935,14.652134918511111,11.650659107031844,29.46677821297427,0.5298701559967978,7.947847634967614
390,Data Scientist,Family,Sporty,Glas,2,41,46.74729020361415,2,1,1,1,8,17.90607997877128,9.395975917855345,5.035304921425729,17.090701269973856,0.2583669184218348,12.25781297972568
391,Teacher,Family,Crafty,Concrete,3,52,55.19808295109588,3,2,1,1,10,15.616601489059715,3.948980502031274,10.38777268110928,12.332597370433922,0.6325426653850219,11.648432949377696
392,Firefighter,Family,Crafty,Metal,2,50,70.62357486019707,3,1,1,1,8,20.1178768148744,11.164448200758011,10.614741902922086,12.232775141446208,0.6698411999605665,11.15287445389615
393,Data Scientist,Singles,Musical,Concrete,1,54,39.0088002824369,0,1,1,1,7,6.382123592119979,5.721281394421598,2.756996838836006,2.3486070884937713,0.6409315122687327,4.124041346998358
394,Student,Seniors,Sporty,Wood,2,28,52.790521631360946,1,1,0,1,5,22.892628273881243,6.86123820356893,8.196921819917442,10.060816187465381,0.477567160260596,11.159264418064673
395,Data Scientist,Family,Gaming,Tiles,2,51,12.026495574328273,3,1,2,0,8,6.4507477270343205,6.862344147600157,3.3844781647051563,13.493133215418252,0.39720519985802366,6.628414479228488
396,Firefighter,Couple,Musical,Tiles,1,46,60.173869686520305,2,1,1,1,9,15.000522335351272,8.130964055590878,10.464236054571476,14.901801682663924,0.6638481898990692,11.392322131221759
397,Student,Family,Travelling,Glas,2,55,29.85120909351844,2,1,2,0,8,13.387949659720325,3.4994184995349547,4.16983846930123,4.989818998380951,0.46362452955142347,8.528024308182403
398,Teacher,Singles,Outdoor,Concrete,4,39,81.53727254111264,4,1,1,0,7,26.031209006014986,11.56123877021077,19.123477430508913,41.54902469309178,0.48478425605225095,12.275617762550826
399,Data Scientist,Couple,Sporty,Glas,3,45,70.84367711566843,3,1,2,1,4,18.008848205449375,9.30655158218758,11.438306428821278,46.09181447900121,0.6403910599740015,7.591810011885716
400,Firefighter,Singles,Sporty,Concrete,3,44,133.77482121236665,2,1,1,0,1,13.497361047140814,6.689019101802866,25.25192560039963,9.041936893692057,0.6906256120556531,11.356792551438733
401,Firefighter,Singles,Musical,Glas,4,49,157.44796314945444,2,2,2,1,9,6.255220775067417,11.471567865921555,10.93152745602498,22.6748624299876,0.827413935316561,14.477928117196981
402,Firefighter,Couple,Travelling,Tiles,3,38,126.32292848019141,3,2,1,0,8,34.51579955362322,32.98854028568956,22.49386419575893,108.90427313743619,0.6266150385190505,12.976022334459774
403,Firefighter,Seniors,Outdoor,Wood,3,46,77.77252606219653,3,2,1,1,5,29.432515149488626,11.227533071108226,7.188128482483104,40.502945732127586,0.6169094014803532,12.835269381651845
404,Teacher,Family,Gaming,Metal,1,44,21.52087922275043,2,0,0,0,10,7.6884468068319425,3.960513750192207,7.809658296857784,5.8235153926170575,0.4029994761994574,6.876781144043219
405,Teacher,Couple,Crafty,Tiles,3,49,40.43897784980929,3,1,1,1,7,18.024520090395146,5.997862283437322,8.704154773931405,19.656499181196395,0.27470902543267456,12.909720465699767
406,Nurse,Family,Gaming,Wood,1,47,44.10053034645508,1,1,1,0,7,7.019152847750862,9.337155314897416,4.366482412943629,9.21955100465363,0.5060269964856633,8.07761875947251
407,Nurse,Singles,Crafty,Tiles,2,56,107.90989100253465,2,1,2,1,4,12.26489886793765,5.638642822337741,25.12568288288337,9.640364874426242,0.971347707933635,8.198597187983545
408,Nurse,Singles,Sporty,Tiles,1,38,29.170890675262438,1,1,1,0,6,10.664975907649882,4.612370760838387,8.605148911447056,13.123546639380253,0.5710181502561059,4.243447574095226
409,Teacher,Seniors,Travelling,Concrete,1,41,54.21103336784717,1,1,1,1,7,9.931596732449929,7.124759714976492,3.390997439214051,9.112885345003006,0.24824104841675831,8.569088853715495
410,Data Scientist,Singles,Sporty,Wood,1,46,58.74451054161258,2,1,1,1,8,16.752261861538564,12.394179185995743,18.5781914902087,49.326290030862104,0.6125907665489839,9.014601979991209
411,Data Scientist,Couple,Crafty,Tiles,2,39,42.65805492371304,2,1,1,0,10,14.685590750762067,3.9453860455094736,8.965352642716303,77.40161669963365,0.2567992266463579,11.55582238058824
412,Salesman,Family,Gaming,Tiles,2,49,66.23900230746332,2,1,1,1,8,17.169285418475365,3.6727425810930248,13.190160922847378,23.156674528613575,0.38220550176785184,9.252082279978048
413,Data Scientist,Couple,Travelling,Concrete,3,52,71.24345164338962,2,1,2,1,5,13.839005768422009,16.11772874118044,17.530162511905324,15.312868863550438,0.6743585155597686,10.07339488234065
414,Student,Singles,Musical,Tiles,4,44,93.54744844371548,3,1,1,1,8,16.19433369402162,17.6652252845479,9.664047296246403,31.71075265219489,0.7383949320445897,10.762764922628953
415,Data Scientist,Singles,Sporty,Concrete,2,36,55.300480514569614,1,1,1,1,7,15.653369852689519,5.041168818123904,18.430954078025366,23.782970068675564,0.4766133329975297,8.081826477626578
416,Salesman,Seniors,Musical,Tiles,3,55,80.61684258550034,3,2,1,0,6,12.95664302706587,4.974657233665519,8.371424819021614,50.32172789839259,0.533087720312398,7.520518010677644
417,Firefighter,Family,Musical,Wood,3,51,49.02262529451426,2,2,1,1,7,20.14146379567238,3.9198425373268098,5.168417504353055,35.59690300262889,0.4933549883628064,8.38431099272033
418,Data Scientist,Couple,Travelling,Wood,4,54,20.825003354006082,4,2,2,1,10,22.9227246739436,10.74193502909657,18.171230315653606,56.867579023227265,0.27156610966264116,15.386591602930695
419,Data Scientist,Family,Travelling,Glas,3,46,58.83643446765883,3,2,1,1,5,37.20903899471452,11.524261552455954,11.149547198377647,69.4382896256798,0.48688339066598835,11.811203849376222
420,Student,Singles,Sporty,Tiles,3,52,84.25532924243228,3,0,1,1,8,8.437625911351143,7.048874051184948,6.980411118805225,4.49695148727329,0.6040797170563426,10.718611453438989
421,Teacher,Family,Musical,Wood,2,44,54.53592195151128,2,1,1,0,7,4.187660866268958,7.023020991195895,6.069131380108038,14.44559146029972,0.428679930243754,6.5410854099371925
422,Teacher,Couple,Travelling,Concrete,3,45,80.99316163946055,3,0,1,1,6,10.008777618952774,2.3136412119332093,5.659231898003142,4.966577317553179,0.5400369621505617,9.187461006867245
423,Teacher,Family,Musical,Tiles,1,43,71.41715442761944,1,1,1,1,10,12.046069506670221,8.508231213062597,7.596688642827558,31.339624003706636,0.3458118945762084,10.071805926301653
424,Salesman,Singles,Gaming,Tiles,2,50,67.5453304619081,2,1,1,1,7,7.654031554285865,4.53334722600014,15.920991416470928,16.502750636985578,0.6714325023836994,8.932426235416282
425,Student,Couple,Crafty,Concrete,3,57,89.1446801757537,2,2,1,0,6,32.5792778606084,5.6648711262176334,8.279447275621495,34.03163214396084,0.41323229024924973,11.564058387417768
426,Data Scientist,Singles,Outdoor,Metal,3,28,89.9741011386505,2,1,1,1,6,22.004412472656277,50.71024292586108,7.146879100643812,7.005024309719937,0.5643850009986904,13.499057697976946
427,Data Scientist,Couple,Sporty,Tiles,2,59,62.83892501157043,3,1,2,0,8,9.925388353871298,7.6408462141108,8.493186889092293,8.54537981478189,0.4005409853273478,11.210566902058904
428,Student,Seniors,Gaming,Tiles,2,43,40.240084855988165,2,1,0,0,7,7.837445028733863,11.52676375732013,4.598792867584189,11.705844889786087,0.4805987320201617,9.144720414729262
429,Nurse,Singles,Musical,Wood,2,57,70.06956577060605,1,1,1,1,5,16.79738396602078,11.430748306245858,2.850693276489274,1.6588087846052677,0.7298616526700954,11.137672241332348
430,Student,Seniors,Musical,Glas,3,47,75.09517741023967,2,1,2,1,8,4.212789815955522,22.433367351615527,10.576772866785857,9.69061669170367,0.7394854605868758,12.984020233173815
431,Salesman,Singles,Musical,Tiles,2,53,61.56257627935815,0,1,1,0,8,20.06815654857545,8.837969047194536,14.57666049730846,12.517584790301171,0.6336980600224528,13.044842945556962
432,Teacher,Family,Gaming,Glas,2,51,70.61614094131035,1,1,1,1,6,12.658749644611722,5.07371024751398,19.425981622184135,17.143655019718715,0.3595100451604277,8.810638644215675
433,Salesman,Seniors,Sporty,Concrete,2,39,66.10425241634748,2,2,2,1,8,15.487565305078945,8.684953599056326,13.933262497612354,75.10743541945547,0.5419716645222021,13.418348697575802
434,Teacher,Singles,Sporty,Metal,2,40,57.03818886967377,1,1,0,1,8,12.35745307889403,8.632305628390576,10.929869810828661,28.43459601260843,0.38795776178657787,10.82063703567182
435,Student,Singles,Sporty,Wood,2,32,51.70826187732657,2,1,1,1,8,11.697876699285004,5.181286907326363,4.787452762426798,6.007423042614276,0.37020148572317974,9.993135652013583
436,Salesman,Singles,Travelling,Tiles,2,51,84.62107142465312,4,2,1,1,8,23.598286285383626,6.791639605026258,12.065187567137531,7.139894128657425,0.5954394073772453,15.889457037533749
437,Teacher,Couple,Crafty,Concrete,2,42,66.62937814719149,2,1,0,1,8,17.034571143349353,34.979918550523806,14.625901136257646,41.876381528854935,0.5658126382323319,14.91012421028696
438,Nurse,Couple,Musical,Concrete,3,67,62.38813875720396,3,2,2,1,8,15.858189247466917,10.905855492334506,7.128094736584579,41.389592108086745,0.5868401637065527,12.173707350935942
439,Teacher,Seniors,Crafty,Wood,2,40,73.06597073960917,2,0,1,1,8,11.780078603209478,8.98705540528803,10.08406391064475,4.626800901885393,0.7455438928610116,13.200996163599276
440,Nurse,Singles,Outdoor,Glas,2,53,78.96514142877012,2,2,1,1,6,23.424817954202243,7.086815026453671,18.47658206645763,28.500362597523438,0.7283950074023453,11.508301020586384
441,Nurse,Couple,Sporty,Tiles,3,44,71.66874754887908,1,1,1,1,7,20.648005236553608,12.385300064264317,12.061341267763135,24.240451028528806,0.5910934171931652,11.146590608215677
442,Student,Singles,Gaming,Metal,1,41,33.653926692377034,1,0,0,1,8,13.184363357196613,2.527154569451836,2.8174802942234454,3.178655696273473,0.633475470424421,7.083177720061364
443,Salesman,Singles,Sporty,Wood,4,44,57.90951942843637,3,2,2,1,9,22.685312359090148,4.64980004488508,5.596285469791925,9.871340515802634,0.7354720379364019,16.50943001299502
444,Student,Seniors,Outdoor,Tiles,2,51,96.64907653220321,3,1,1,1,6,19.12206052189023,21.29798928902087,23.46053779479517,15.19283013746552,0.7015341676828397,12.424821127191649
445,Student,Seniors,Travelling,Tiles,3,41,76.61710145978412,3,1,2,1,8,22.45193399022421,9.40523304436449,14.338863748323822,44.379234591166906,0.5160389756377834,12.78745429854888
446,Salesman,Singles,Sporty,Wood,3,54,63.654920330347004,3,2,1,1,10,29.51633371042716,5.05549464262568,6.7983325688578775,75.5090018468097,0.5696023839432385,16.655291104512294
447,Nurse,Seniors,Travelling,Wood,3,60,56.96915362973877,4,2,2,0,7,26.530557188242692,49.88239023521217,35.433371583371944,156.28938287594093,0.7465122445218833,12.694606309800744
448,Salesman,Singles,Gaming,Wood,3,33,92.42007299749163,2,1,1,0,4,37.72812617090061,15.329465959934964,16.625097106113962,14.12738105216904,0.6494805253734055,14.9852764363022
449,Firefighter,Singles,Travelling,Tiles,3,42,103.49981207351269,3,1,1,2,9,24.098406597847696,8.057801832464998,14.043104767828044,10.596789913216522,0.9462508967668326,15.953476293712825
450,Data Scientist,Singles,Crafty,Wood,1,52,57.653572245793214,1,1,1,1,4,5.325388906132452,3.708087755048521,9.76778663077491,14.492331431761805,0.5676793099696924,6.5210054876911165
451,Teacher,Singles,Crafty,Tiles,1,62,66.49614726409793,1,1,1,0,8,24.361815269176706,7.135419520892567,4.411060562052362,12.08528671236433,0.25486953758241887,12.820202339413102
452,Salesman,Seniors,Crafty,Wood,3,42,59.95615162830498,2,1,1,0,7,28.055796803137586,6.2708874773987,16.785779262720574,47.398325896714226,0.33916696949970854,13.108923469625395
453,Teacher,Singles,Outdoor,Concrete,2,54,60.63197682364802,1,1,1,1,6,15.460798825033189,8.110366366061081,7.425206239683855,3.128018579871775,0.7589743109963842,6.353000550769144
454,Firefighter,Seniors,Musical,Metal,2,38,62.04833543136593,3,1,1,1,5,16.293047660676912,10.895745605789577,10.576099469099098,27.285864249717545,0.6930893505922477,8.289912613842343
455,Nurse,Singles,Outdoor,Concrete,3,44,47.95962723633688,2,2,2,1,4,32.13834408706033,2.341207162693411,14.420899265480191,21.40011639611979,0.5070627208520424,10.896115579849518
456,Firefighter,Singles,Musical,Wood,3,49,94.00565238822891,3,1,1,0,8,18.85921839820695,17.827749363041665,27.261894782131943,70.70683717875279,0.6066372536532552,12.375417137648803
457,Teacher,Seniors,Travelling,Wood,3,43,75.06028737320875,3,1,1,0,7,27.722657425628043,17.232338938735616,19.708924846229852,317.8200385012651,0.475603917377067,12.50701503541812
458,Student,Seniors,Outdoor,Wood,3,34,74.86325247499158,3,1,1,1,8,26.053908503127456,15.01918005826109,19.010742433673098,27.642111806090206,0.5954311441589362,17.03482069297143
459,Salesman,Couple,Gaming,Wood,1,61,50.15281073603614,3,1,1,0,8,4.910661220115221,4.307700574847701,12.63926543371571,15.57132147494696,0.4033040024989309,7.971011523203334
460,Firefighter,Couple,Musical,Glas,1,54,101.27888825967398,2,1,1,1,8,14.39327343953925,10.296548004293696,13.755080774058941,12.001319147339503,0.3616420677271914,14.423673556243696
