,Mobile Traffic,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness
253,16.573693378555376,19.39010335396968,16.94407648438112,16.611809531750893,19.941037042341883,135.17601605691564,Student,0.0,0.8333333333333333,0.2,4,63,959.2064768645987,4,3,1,2,8.0
254,12.662766536078397,9.022888681229048,5.586978128269567,6.447423057099967,6.34128894773554,180.88348392026495,Student,0.25,0.3333333333333333,0.8,2,51,1389.9622865582514,3,2,1,1,8.0
255,5.804011050703238,4.669736820479625,7.83651716101976,1.2600281521181242,11.657796819856035,142.91789300367,Teacher,0.0,0.0,0.4,1,76,1865.8424078960877,3,2,2,2,6.0
256,7.645074020786764,16.15070817171192,1.0,10.020336877846683,6.953148599708816,141.13402211344743,,0.0,0.0,0.2,2,54,1671.4072410488598,2,2,2,2,1.0
257,16.789910268555886,12.931138189292431,18.699260222500126,13.51578742283784,80.96309865960426,133.85081141343673,Nurse,0.0,0.3333333333333333,0.6000000000000001,4,58,932.796221931809,4,3,2,2,7.0
258,17.871243863146777,20.256001610462626,16.03675525123209,14.174311393719202,23.37913628053251,133.46052854390786,Student,0.75,0.8333333333333333,0.4,2,53,1342.8578060515317,2,2,2,1,10.0
259,19.797554353483367,17.637331818258914,37.24382543577098,17.87766705644985,11.064945998833457,132.9482522671218,Firefighter,0.5,0.5,0.4,4,49,1412.2779128988195,4,2,2,2,8.0
260,12.31411635726283,20.182871737643797,4.58982817143822,5.931030285779784,30.569866055383937,140.28154254560076,Nurse,0.5,0.6666666666666666,0.8,3,60,1196.411008013618,3,2,2,2,7.0
261,17.796997007371196,28.175943701520783,15.040005783865627,3.768887398634285,49.57184889053977,147.28275156111155,Firefighter,0.5,0.6666666666666666,0.6000000000000001,3,51,1578.7065309716777,3,2,1,2,9.0
262,17.465632723963076,10.02522720986445,29.610740477133344,11.441922028100583,7.98095010465032,156.63109942542616,Nurse,0.75,0.8333333333333333,0.8,3,53,1106.834484283219,3,2,3,2,8.0
263,17.071699511064438,18.598681548436602,10.346271302453646,13.132511615167942,46.217660016326235,155.47058026258188,,0.75,0.5,0.8,3,47,1160.420253781767,3,2,1,1,7.0
264,18.55637418899951,24.451757005128997,10.066496237734457,46.05116289785864,22.103341567498045,159.391573159331,Teacher,0.25,0.6666666666666666,0.2,3,56,1205.4866840974114,2,2,2,1,10.0
265,10.752429831734801,11.128902198739818,7.577280540787289,4.075549077980214,6.352428949973167,168.35002255773745,Teacher,0.25,0.3333333333333333,0.4,1,52,1383.3895522667606,1,2,2,2,7.0
266,14.528327695124256,21.940845008186116,10.54609870048712,9.993304007981546,3.6675583897820156,130.4665622629471,Student,0.25,0.6666666666666666,0.2,3,56,1252.1061955534603,3,3,2,2,7.0
267,7.867799652184406,8.69845701482881,3.0573651943575895,5.6786389709683505,25.07231698983709,125.78862333860411,,0.25,0.0,0.6000000000000001,1,58,1692.1538459950687,2,1,1,2,4.0
268,14.542417363122087,14.24229064885332,8.96564146375437,79.70737590183633,11.945542072840816,131.11674243337643,Nurse,0.75,0.16666666666666666,0.4,3,44,1079.2095470312083,3,2,1,2,4.0
269,13.14872047909752,9.307882562179792,6.053420011376889,15.125055252516288,10.751161084656657,138.20692768298332,,0.0,0.16666666666666666,0.4,2,49,1430.2884087637021,2,2,2,2,6.0
270,6.904806320257425,6.259425100202083,3.01117008303736,3.972767075981424,14.875179455905748,144.94587247152822,,0.0,0.5,0.2,2,75,1681.8389282429484,3,2,2,2,4.0
271,16.161538900379178,24.931614948952298,16.644177682276958,8.055610688339375,73.36431484551024,90.41773772643424,Firefighter,0.75,0.6666666666666666,0.2,2,40,1474.7447078748705,2,1,1,2,10.0
272,17.933765224201228,21.500081858649725,9.368984918712188,7.996744266592936,16.16478822930433,183.07654170004346,Data Scientist,0.75,0.6666666666666666,0.2,2,40,1351.7571277676916,2,2,2,1,8.0
273,22.023864750143446,11.598001503501674,70.97951472503684,64.34438123660813,14.417330507716866,174.65371638957816,Nurse,0.75,0.16666666666666666,0.2,3,45,1151.6379353608165,3,2,3,2,10.0
274,13.27720281400102,3.3049026324638002,30.29274505755178,36.124752819703104,13.100951189983718,93.43622357708733,Firefighter,0.5,0.0,0.0,1,50,1569.087081811827,2,2,2,2,8.0
275,9.188502244225726,10.131724774630307,6.427243360911342,5.7167747958731585,15.235650210761987,146.0152894904274,,0.0,0.0,0.2,2,63,1684.338963947321,2,2,0,2,6.0
276,18.408466457683275,18.608698341150344,90.01713130052181,4.244153250415173,5.050406601916973,92.94054525988679,Nurse,0.0,0.16666666666666666,0.0,3,43,1526.261870652343,2,2,2,2,8.0
277,10.179595319585996,4.45436820678537,7.190570145612171,20.60598782685675,9.51248640939754,102.92793437001845,,0.0,0.0,0.6000000000000001,1,55,1702.7404360538194,1,2,2,1,8.0
278,11.570704660011636,7.662295320594906,23.40426388457877,11.080487594446586,16.85989382916673,116.0813380542024,Student,0.75,0.16666666666666666,0.4,2,68,1290.1190731858546,3,2,3,2,7.0
279,11.788693080859135,23.808831796944098,4.571805378855886,3.3308487541965843,11.872610787137564,94.73297562453283,Student,0.5,0.3333333333333333,0.0,3,62,1252.8219452879148,3,1,2,2,7.0
280,18.108908569588493,27.293465326796948,5.424915394501701,22.41064383814735,47.828916321225144,190.43799921909266,,0.75,0.16666666666666666,0.8,5,58,1109.9270669589782,3,3,1,1,7.0
281,12.453927091706632,5.259457214124187,16.106495707110827,9.91422304268144,8.62742555198356,132.91470658248966,Data Scientist,0.5,0.5,0.6000000000000001,2,56,1368.3279387672715,2,2,2,2,8.0
282,19.48744063940283,15.338331137704618,37.744516660344146,29.204281842206065,50.7260797611538,149.70814692452853,Student,0.5,0.8333333333333333,0.4,3,47,452.61828401897674,3,2,3,1,7.0
283,15.514390484830406,9.588699527442266,30.368343459875174,3.7826356862848813,9.448636337638556,132.05540469538386,Student,0.0,0.5,0.6000000000000001,3,49,1164.8186790368334,3,3,2,2,4.0
284,8.942205454059037,7.751586697508319,11.346267166414737,2.9317541159205676,20.0161282179141,130.84331820554272,,0.25,0.16666666666666666,0.6000000000000001,2,67,1449.579366670136,3,2,3,2,4.0
285,16.24746091772542,16.95326299140408,31.394667795387278,6.86335785306149,9.775542227557784,136.3786810762715,Data Scientist,0.0,0.8333333333333333,0.6000000000000001,3,54,1555.7231019960454,2,2,2,2,10.0
286,16.550139431696586,16.37304606373755,33.25276853956039,8.150746695054902,20.794273578814142,118.8124133539551,,0.0,0.3333333333333333,0.6000000000000001,4,55,1379.0143150616123,3,3,1,2,8.0
287,16.19687204083322,17.396482720224824,23.533757578596024,5.044832064965432,11.057837214505795,136.0382858572827,Nurse,0.75,0.6666666666666666,0.8,2,45,1269.555949124092,1,2,3,2,10.0
288,11.900387142161701,4.304394203979339,14.434091361744747,16.57463610876244,28.791560525897218,151.27147512956557,Data Scientist,0.5,0.3333333333333333,0.8,3,68,1224.2185706021396,4,2,2,2,8.0
289,15.866964990011217,14.171440284576319,9.07166882026758,20.69751671991172,13.407971605003908,179.7148173415631,Teacher,0.25,0.3333333333333333,0.8,3,60,1467.5230733618366,3,2,2,2,10.0
290,13.458918907557534,13.391739314447527,8.331933736657769,13.554462638622626,19.088216214311448,132.85768397244505,Teacher,0.25,0.8333333333333333,0.0,2,64,1242.9474220501775,4,2,2,2,7.0
291,13.210009888071909,14.232025701270643,17.325278324780555,14.136864671368837,118.02915210646539,103.32897153659681,Teacher,0.75,0.0,0.0,2,46,992.2346943679509,4,1,0,1,4.0
292,12.267371481962233,12.735673294278898,13.42454226079224,3.2985549874875617,12.081912755961632,89.89427217747752,Firefighter,0.75,0.5,0.0,1,64,1406.8278196797526,3,2,2,1,8.0
293,19.54649096696791,21.400927763145834,40.895298206216694,5.531653525056684,43.52582604168181,160.5120219722797,Student,0.5,0.8333333333333333,0.8,3,47,969.7915240949019,4,2,2,2,9.0
294,13.297404530914646,12.867060259227667,10.84476436739861,12.885046487145534,36.27633167093235,169.45847665567447,Nurse,0.25,0.5,0.6000000000000001,4,60,1393.9460695241373,4,2,2,2,6.0
295,12.089792925093805,7.050459787489069,6.963494876898497,19.657621530333042,129.84626696893238,143.50070638382675,Teacher,0.25,0.3333333333333333,0.0,2,48,1283.672657232907,2,2,2,2,7.0
296,18.369972811764352,10.493421010466513,50.73382251056947,16.54287887575468,17.581633310991972,154.64812704199483,Firefighter,0.25,0.6666666666666666,0.2,5,51,731.0016114376413,3,3,2,2,8.0
297,13.508616723876429,16.982313898318697,7.012493344382384,3.220165419915458,6.5989862401934545,165.22916954932927,,0.5,0.5,0.6000000000000001,2,54,1202.4780915309927,2,2,1,2,9.0
298,21.05360765968621,17.5412268217978,27.580973859795463,23.434357512349845,74.49600820111328,189.27476651671864,Firefighter,0.75,0.5,0.2,3,46,1156.8185979642599,3,2,4,2,8.0
299,16.376322405647812,15.959615913213892,22.019247521992725,10.044932958913783,115.09784580145198,118.99763875575323,Nurse,0.0,0.5,0.8,2,43,981.5332765833201,2,2,2,2,8.0
300,18.144451226847387,23.428156545695604,37.67528548528905,9.240274307741728,8.860358488199157,126.98111775285442,Teacher,0.25,0.6666666666666666,0.6000000000000001,3,51,974.6411056497416,4,2,2,2,10.0
301,17.493039007199744,7.63772371134859,35.973704744448156,20.957352255979185,22.90117894882162,133.6480297474215,Data Scientist,0.5,0.6666666666666666,0.0,4,40,895.4214656852537,3,2,1,2,3.0
302,15.790617216644348,15.229696453548684,12.565075534400213,50.21128072712138,6.878356747070129,146.00676690981913,Nurse,0.5,0.8333333333333333,0.8,4,69,1531.3996108736062,4,3,2,2,8.0
303,13.967805828073903,20.53258724416372,4.148671822330074,6.498585681302317,25.783284458981736,160.77922399793886,Data Scientist,0.75,0.5,0.2,3,61,1419.8276779528487,3,2,2,2,7.0
304,22.466466814198977,53.27710769029809,12.41350066472508,16.971278130713195,25.691970246528303,180.43081677519712,Nurse,0.5,0.8333333333333333,0.0,3,46,1478.6645758030809,3,2,2,1,10.0
305,11.31524850243074,15.955068764514932,3.6892266983124333,11.12507390077272,1.5566874940085584,104.0109769401597,Data Scientist,0.0,0.0,0.6000000000000001,1,52,1229.4690771435276,3,2,1,2,6.0
306,13.389304567788075,10.193280126184376,18.257992513644425,2.948089066283815,31.44094626136956,158.3520359358016,Nurse,0.25,0.3333333333333333,0.2,3,46,844.1520592917439,2,2,1,2,1.0
307,17.19014337150972,10.28376630310561,19.141057922862625,23.9418013548648,17.480011389382913,141.21145558942032,Firefighter,0.5,0.5,0.4,4,61,1491.2765993824646,3,3,3,2,10.0
308,17.876528618256913,38.29935214052304,9.587948292175268,3.984687661704463,45.64108997570845,162.4954875182495,Student,0.75,0.6666666666666666,0.4,2,45,1631.2627984242501,2,2,1,2,10.0
309,15.7215812046103,13.623939345543128,10.088776821708189,19.85792826004311,21.012099671671205,133.62199556186266,Teacher,0.5,0.6666666666666666,0.4,4,67,1241.5730093439815,3,3,3,2,7.0
310,18.774381761675123,21.70301002778479,13.728944498615672,17.933376931811,64.23520594030512,163.37177310000146,Teacher,0.0,0.6666666666666666,0.2,3,49,1313.3347219624761,4,2,3,2,8.0
311,16.311632513444227,19.07413557500289,17.406710794871607,21.9081153605591,43.44922928836151,116.04469725009187,Student,0.5,0.3333333333333333,0.2,3,61,1638.1286125714782,3,2,2,2,8.0
312,13.68921487237999,17.396737398011865,8.350732411422578,15.31823197981935,24.29839666440848,124.53581303196142,,0.5,0.5,0.8,1,39,1570.5940771503128,2,1,1,2,7.0
313,13.492027827577113,5.436958128521959,11.069027918055259,8.017441252080946,3.3907663751757884,191.72867868285442,Teacher,0.5,0.0,0.0,2,60,1511.419642883635,3,2,2,2,8.0
314,20.194210633090176,16.69522062942975,27.58845733786576,14.38669509436534,11.4687476670056,222.87079347562278,Data Scientist,0.75,0.6666666666666666,0.2,4,47,1123.2810336264706,4,2,2,2,8.0
315,14.170185106247843,13.522332102245436,7.57968122758351,10.04531631058884,42.12066997621556,158.49020894548434,Nurse,0.0,0.0,0.6000000000000001,2,57,1163.3572788263868,3,2,1,1,7.0
316,18.240689650335476,35.62356083504292,24.227353790472282,2.982625838727725,10.36803339383871,132.46611943743832,Nurse,0.5,0.6666666666666666,0.0,3,40,1611.1124659113525,2,2,2,2,10.0
317,20.201413438624098,43.76182020867015,23.394542493411013,10.332072022220133,19.123414789783542,123.14263701804902,Data Scientist,0.0,0.5,0.0,3,46,1233.5725434188691,3,3,2,2,10.0
318,12.985373989738784,7.584692344043484,24.55162818790931,6.847662374040715,16.616266267714433,104.23690892687056,Teacher,0.5,0.16666666666666666,0.8,1,47,1540.9321710763857,2,1,2,2,7.0
319,14.641176081509789,12.798160911808399,38.020303284540155,4.23172395033881,23.753136568509472,113.42256856418622,Firefighter,0.0,0.16666666666666666,0.0,2,47,1210.6307652313671,3,2,2,2,8.0
320,18.684291927823747,19.600013254176297,19.106831936073725,11.001037047251204,81.8494759790933,152.76776404019034,Firefighter,0.75,0.3333333333333333,0.8,3,63,1046.9902950637816,3,2,3,1,10.0
321,16.53934596291408,12.824734406243435,37.74171799148718,14.148686674020608,5.849736119379573,136.00711400156445,Firefighter,0.25,0.5,0.0,2,51,1339.8525040302998,3,2,2,2,8.0
322,11.38477117138721,4.806044894227626,11.463158884029685,5.602440869007226,5.044988496024167,138.4120324663419,,0.25,0.0,0.0,2,56,1478.9338696710458,2,2,1,2,8.0
323,13.953602911881871,12.514766581655826,13.547080916684411,9.200293278790452,25.50183254314256,171.45224266847902,Student,0.0,0.3333333333333333,0.4,3,67,1555.131964979275,3,2,2,2,8.0
324,16.000171833757133,33.42069451958362,9.25472751701183,10.571540840175611,12.192620725153914,107.19266220692003,Student,0.75,0.16666666666666666,0.0,2,51,1353.4631315123927,3,2,2,2,8.0
325,9.22904779587131,6.785819079991117,8.175468709870879,3.735617622921555,32.10602018079441,105.7103662384731,Student,0.0,0.3333333333333333,0.0,2,65,1456.6902748241541,4,2,2,2,7.0
326,14.671490967973892,16.550945985956343,19.21211697211679,3.744532570370592,3.288692770009812,148.0013866837486,Nurse,0.25,0.5,0.4,2,61,1499.3750948422817,3,2,2,1,10.0
327,15.752238656838404,12.578822722968866,18.565146330023946,14.455160017158462,37.42965611141179,140.34958919299117,Data Scientist,0.25,0.6666666666666666,0.8,2,47,885.4165781121906,3,1,2,1,8.0
328,14.834375313415325,15.935290894123293,8.148425268041969,24.95302375919345,14.55137501742457,108.11667696815913,Teacher,0.75,0.16666666666666666,0.2,2,52,1619.7896673364846,3,2,2,2,8.0
329,12.053842763244264,15.66411047713941,12.081859182400537,20.818291584655043,10.153345025666525,84.34137950038044,Teacher,0.75,0.0,0.2,3,80,1646.4740814390086,3,3,2,2,6.0
330,14.138523260866005,13.101884014454734,19.359286411693216,9.084884592950264,12.376619234723218,113.03376271814336,,0.5,0.5,0.8,3,73,1597.1216376265575,4,2,2,2,10.0
331,16.439178345733396,15.240816861849332,15.09964275998266,19.03048969924398,15.355307686897728,172.3488195534199,Nurse,0.5,0.5,0.6000000000000001,3,63,1228.7706134668229,4,2,2,1,8.0
332,19.144238247116416,25.973330011389898,30.30189581584359,19.97993824369329,19.853015138207194,113.08329060754954,Firefighter,0.75,0.8333333333333333,0.0,3,41,757.6344612735606,3,2,2,2,10.0
333,11.726935922596928,9.890879850462326,16.382701577536825,16.56274567928575,5.635526765597238,132.28235067225376,Student,0.5,0.3333333333333333,0.2,2,62,1279.7053123108685,2,1,3,2,8.0
334,15.878104996098536,28.452564336452145,10.856674639818781,6.838745048134038,15.86511222912954,120.109839498704,Data Scientist,0.5,0.5,0.6000000000000001,3,50,1294.7166121075425,2,2,2,2,7.0
335,17.576153776227383,7.827626849295811,8.873799424700591,13.527145497672084,24.11171229016033,235.0,Nurse,0.5,0.5,0.0,3,51,1066.9639158821199,4,3,3,2,7.0
336,9.227346265927705,6.485179690970966,26.97568355986749,19.0151027959404,64.64917272950107,69.89136153532411,Student,0.25,0.0,0.6000000000000001,2,66,1585.9053577548284,2,2,3,2,5.0
337,14.233359529434193,15.370770664644818,14.222030364538638,11.710527453792944,29.947086808425794,129.23475885277065,Teacher,0.5,0.5,0.2,2,67,1442.3060524342065,4,2,2,2,10.0
338,11.953786326394336,8.504392537878578,6.838763577751878,16.40348630966719,3.820034138105077,122.21048786863076,Student,0.25,0.8333333333333333,0.8,2,62,1431.9372594998654,3,2,3,3,10.0
339,14.69327167210214,28.302234975210453,8.642254359354343,5.305884677217663,130.81630563117938,82.9341314769704,Data Scientist,0.25,0.3333333333333333,0.0,3,54,1085.7617639167947,3,1,2,2,8.0
340,17.397241125723777,6.111177176661117,21.552714902734802,27.00163200586182,24.57944366689444,173.59719723802203,Firefighter,0.25,0.16666666666666666,0.2,3,44,1094.4334835238346,3,2,1,2,10.0
341,12.214203720609001,7.854632920741532,14.929823137424966,7.923540960442719,12.484057175709673,88.01507655824857,Data Scientist,0.25,0.5,0.0,2,62,1491.873046943916,3,2,1,2,8.0
342,12.089916757218557,11.635855427598315,13.091809297517115,1.3058913685579265,43.670994551913395,161.7426549286963,Nurse,0.0,0.6666666666666666,0.6000000000000001,1,55,1125.3252606267574,2,1,2,2,10.0
343,9.156347620303361,10.75916227501127,6.07708504895876,8.111623317155265,3.931328071781652,133.80773651214753,,0.25,0.3333333333333333,0.4,2,58,1298.5994950274894,2,1,1,2,1.0
344,14.519609244470526,14.902061018318218,15.666669594590243,10.990582342292146,32.713923166043394,148.67910442543032,Teacher,0.5,0.6666666666666666,0.4,2,64,1405.4486180827462,3,2,1,1,10.0
345,11.566059260446451,15.12378094130074,6.550219044031117,6.455492621040422,16.22513781920688,136.02526650272208,Data Scientist,0.5,0.5,0.4,3,66,1421.0979125584868,3,3,2,3,7.0
346,19.02276603166119,26.045239647183976,13.87659227027337,14.056827331504515,28.41797168042584,159.66478935778304,Data Scientist,0.25,0.5,0.4,3,42,957.3984679751688,3,2,3,2,8.0
347,12.727346291964707,14.227483418648902,6.158124765281242,8.777279387934934,12.032080399617362,133.96886944890116,Data Scientist,0.5,0.3333333333333333,0.2,1,56,1673.907708972199,2,2,3,2,8.0
348,14.45026360185811,19.907786079227108,20.10452391927229,3.4670758635307735,9.023660321728851,124.64148777937574,Data Scientist,0.75,0.0,0.4,2,54,1034.448690659332,3,2,3,1,6.0
349,9.817996640971362,10.44098080862745,5.770388900952411,19.47153738705027,34.9690050506565,120.86593762698263,,0.0,0.3333333333333333,0.2,2,68,1515.4307067815994,3,2,2,1,7.0
350,9.430530302517418,8.172156755882765,12.3841131103518,5.180713565619158,14.010324918672312,112.60992554945304,,0.0,0.0,0.0,3,67,1348.5118833642778,3,2,1,2,4.0
351,8.43623035450074,6.638097331122084,2.8413629694760427,5.820577838598764,31.166378342130994,115.50674861441915,Nurse,0.0,0.16666666666666666,0.2,2,65,1701.7911341165666,2,2,1,2,7.0
352,12.798490404671295,10.558631905731778,21.307632250197305,9.418251947042526,11.23434702675952,89.72427366790984,Student,0.25,0.0,0.4,2,52,1352.2193924719031,3,2,0,1,7.0
353,16.56622196711252,32.2695170489189,11.637726593576561,9.421497671688439,6.115524466044906,124.08108705543269,Nurse,0.5,0.16666666666666666,0.6000000000000001,2,38,617.1944300264063,2,2,2,2,7.0
354,19.495422848979086,37.59886540457193,9.58372159594525,7.118716810489712,14.93471715378111,198.33498754397493,Nurse,0.75,0.6666666666666666,0.2,3,27,944.6585602407968,3,2,1,2,6.0
355,15.874107938724926,25.179808124651462,5.6899270954117664,14.663934179596588,7.589181105333401,165.36809560463755,Nurse,0.75,0.3333333333333333,0.0,2,32,1182.3218223697302,2,2,1,2,7.0
356,11.006356141251263,3.8658912828382666,14.276724386882718,7.526390643324793,16.923641561246512,115.44348804439745,Student,0.75,0.0,0.8,3,73,1570.3830411289011,3,3,3,2,6.0
357,11.346937863619372,12.803128820743321,8.452527394925522,5.859153622582108,16.661976751675738,132.8686367702088,Student,0.0,0.16666666666666666,0.2,3,62,1288.6642509621893,3,2,1,2,5.0
358,13.345379174269965,10.73689096984843,30.314596639885057,3.67834474510264,19.83957803010196,114.0602878705491,Teacher,0.0,0.3333333333333333,0.2,2,47,1587.6507582583104,2,2,3,3,4.0
359,10.087071457923681,9.926654668203687,21.611809051681035,7.34727497199936,12.966332713682071,90.34829634285762,,0.0,0.0,0.0,2,58,1468.7590148780948,3,2,2,2,1.0
360,12.640699954184834,11.694476625116407,15.111982803096558,6.549432075315582,12.462247687461142,143.30352998299793,,0.25,0.8333333333333333,0.4,1,66,1712.1209379335644,3,1,1,1,10.0
361,22.771568229023806,32.96321215586012,37.239618063906605,20.146295788829015,16.952135566223976,164.6857359109719,Nurse,0.75,0.8333333333333333,0.0,5,43,-83.30299460071592,4,3,2,2,9.0
362,15.881635259428325,18.30888461567422,15.726972559369358,12.190217571913363,12.655079765339439,101.99951368633903,Firefighter,0.25,0.6666666666666666,0.2,3,54,1032.9399505701804,3,3,2,1,7.0
363,12.301135754566115,9.671863255266846,6.36030417843356,10.03325812216085,30.093145831407156,133.7267433235959,Student,0.5,0.0,0.8,3,58,1423.8068188711459,3,2,3,2,7.0
364,10.820977754510936,22.79620355852519,4.980202594874431,2.604696127075754,2.4752037043214687,116.48359948975322,Teacher,0.25,0.5,0.2,1,70,1818.703131374446,2,1,3,2,10.0
365,11.492188515324447,5.569691206266769,8.166466339537545,3.363373784844614,28.84882191770977,169.2819634583546,,0.5,0.3333333333333333,0.8,2,60,1011.0328135558993,3,2,2,1,6.0
366,11.76959789367841,9.815788417789832,11.306292219847125,33.85718433255775,67.22131817551823,156.1706967767444,Teacher,0.0,0.3333333333333333,0.0,4,66,1392.8701223932144,3,2,1,2,5.0
367,7.738680941541315,6.689862714525539,3.9820026209377084,8.522719746365938,14.518860564100866,83.04008324595739,,0.0,0.6666666666666666,0.4,1,76,1611.6368977399566,3,2,2,1,5.0
368,18.40579908218845,19.988031671669305,27.12188501752895,6.716239795010029,11.177972354214813,164.283757141705,Nurse,0.25,0.8333333333333333,0.8,4,40,988.4443721538009,3,2,2,2,7.0
369,12.288500129953874,6.228771413771718,16.04583510234618,6.656778031619213,26.33646887245569,133.356142120492,,0.5,0.5,0.6000000000000001,2,50,1305.9495212443876,2,2,2,2,6.0
370,11.492570465071744,8.66341868757875,11.008268402013362,31.620920160568435,1.675683232192306,123.22365816115034,Data Scientist,0.5,0.0,0.8,2,58,1511.5337355733996,3,1,1,2,5.0
371,12.316662161562817,11.90967421286473,5.691715918010403,8.602114880699009,19.591033046821895,146.06700206536195,Teacher,0.25,0.0,0.0,3,40,865.9883947949584,3,1,2,2,0.0
372,15.66686550858576,12.846713706625042,28.306335616871575,6.570283283146771,6.505739039548846,110.74346371020178,Nurse,0.5,0.8333333333333333,0.4,4,64,1380.1357870528398,3,2,3,3,9.0
373,5.424046545178269,10.596819078403954,5.164340765686402,1.491627918042818,10.553457621018824,96.20633825721835,Student,0.0,0.16666666666666666,0.0,1,64,1869.0975803431127,1,1,2,2,4.0
374,13.228070475096468,11.5206789211907,6.724879418705889,17.714691251006194,5.99785845493944,149.53653978149038,Data Scientist,0.75,0.3333333333333333,0.4,1,56,1194.3207731000375,3,2,2,2,10.0
375,13.172559941530396,17.782022091431788,12.304139176438627,4.902163882629431,79.68721826131156,87.32178605536322,Nurse,0.25,0.5,0.8,2,51,1575.2363677418296,2,2,2,2,8.0
376,12.893540735274179,13.740136621703847,10.278236121425277,5.574890436697076,7.898064934799241,142.85706437854697,,0.75,0.16666666666666666,0.6000000000000001,2,52,1421.464344840211,2,2,2,2,9.0
377,18.58415227147583,25.004389022390914,30.805855542832493,9.639065276736861,57.05857219511126,128.88139751276947,,0.5,0.8333333333333333,0.6000000000000001,5,52,635.1253820128434,4,3,2,2,8.0
378,14.598847273677874,12.822171357775979,33.776672613588964,9.571308709952934,34.99197917558649,138.99608249544247,Teacher,0.5,0.5,0.2,2,56,1379.939419461164,3,2,2,1,5.0
379,11.192388823597291,6.5914479199431275,11.187938685808435,18.81735044408216,13.248791930547817,69.76017092091358,Student,0.25,0.16666666666666666,0.8,1,60,1446.13498615668,2,2,1,1,7.0
380,16.553561506120165,14.379370109042037,52.24978103316145,6.9101890341321175,25.429698092143294,119.93710615040678,Firefighter,0.75,0.3333333333333333,0.8,3,63,1340.1076739328917,3,2,3,2,10.0
381,10.876704694695741,12.02018809969664,7.839820687739415,13.307929491858367,34.169396527826095,47.98170063315479,Student,0.25,0.8333333333333333,0.4,2,63,1402.9903178653171,3,2,2,2,7.0
382,16.152941461397898,17.436271891213813,10.388267565062405,27.166870449780163,55.52947381162288,141.84694103241793,Data Scientist,0.75,0.6666666666666666,0.6000000000000001,2,47,1554.087863892671,3,2,2,2,7.0
383,11.90850470390154,12.367402150520912,4.707525938143544,5.775215644804124,13.814599350770388,191.84386381881933,Student,0.5,0.3333333333333333,0.6000000000000001,2,61,1345.225719814866,2,2,2,1,8.0
384,12.93342657740558,16.08442149351604,7.699322970379846,6.4914418699936,2.3403168385082704,125.28661883547211,Teacher,0.5,0.0,0.4,2,55,1407.6119572443276,3,2,3,2,7.0
385,9.762543120426795,4.916878221362593,10.898098909033958,2.048672672470194,2.3172273301654034,151.00964380991084,Student,0.75,0.0,0.4,1,42,1186.1558432096622,1,1,1,1,1.0
386,13.841704013259884,10.533794038449804,12.61794596950987,3.0390197950933433,31.8865810314154,153.508508719369,Teacher,0.0,0.6666666666666666,0.4,2,50,1515.9274745150435,2,1,2,2,7.0
387,17.218123715168872,20.891292825149325,10.35308187528379,52.53966727609676,15.999771309964723,112.05228701061864,Data Scientist,0.5,0.6666666666666666,0.2,3,64,1539.445623723195,4,2,3,2,10.0
388,16.270311169233434,8.145786523983343,19.815229128154026,25.168089489445553,20.039207755021266,153.89202793508122,Data Scientist,0.5,0.16666666666666666,0.8,2,42,1299.422516710219,2,2,2,2,8.0
389,18.44612649150268,23.17645762798467,49.35523153593111,9.728320641019481,35.73646551843021,88.42596922799623,,0.5,0.3333333333333333,0.2,3,34,770.6642096095529,3,2,2,1,7.0
390,17.07587301154833,23.429323950618738,13.372241133936553,4.840457114028312,63.31118314513093,166.2274908669313,Firefighter,0.75,0.6666666666666666,0.4,3,53,1049.1260358259647,4,3,3,2,7.0
391,15.719535783658316,12.366928716581416,20.896904489296283,9.451500132060152,59.105212361158145,124.4638660438725,,0.75,0.5,0.8,2,37,1409.347701276788,2,1,2,2,8.0
392,13.13366180649801,13.94677882617626,7.497335429964661,8.167648128389297,26.180272608468453,130.48358358219673,Student,0.0,0.0,0.8,4,77,1106.9962760322892,4,3,3,1,6.0
393,18.45518162049884,7.0940046647843396,70.22280471791771,7.690752372813439,22.428209157391063,192.011103125007,Data Scientist,0.75,0.3333333333333333,0.0,2,51,1700.339768977934,2,2,2,1,10.0
394,5.328281565874643,10.035898508222482,3.2186889782958876,3.270180168048575,41.615813010510486,136.7404086814153,Student,0.0,0.5,0.8,1,60,1905.961181546053,2,1,1,2,1.0
395,14.646173751699546,17.013542459329408,7.570660934219469,22.797545981008362,90.50059613283175,109.06571097362533,,0.25,0.5,0.2,3,66,941.8888944059863,4,2,3,1,6.0
396,12.428881099002103,14.077961219984019,13.671499795772439,2.6824462142668892,23.85302100138704,133.3639665157711,,0.0,0.3333333333333333,0.6000000000000001,3,68,1512.9768398738527,4,2,2,2,7.0
397,18.11672080485059,26.269005403319223,17.739657184279572,5.974343900537866,11.523893327028812,170.85256872638408,Data Scientist,0.75,0.6666666666666666,0.4,3,30,574.931362938444,3,2,2,2,4.0
