,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
325,0.4573922470757201,0.35647173071190896,0.5774275517034915,0.4296978253885116,3,56,63.727414269144006,3,1,1,1,7,18.818080895360353,3.338058769970403,23.94302989039508,9.83043830711774,0.3859354870732179,13.235003675959206
326,0.3538258214016163,0.22654733788712597,0.724598351096642,0.5646244777407374,3,39,71.99212749103738,3,1,1,1,9,20.3662591839903,6.00009519459294,8.617819872251644,5.580280400627453,0.6254609133943385,14.083999115663541
327,0.38661092436620237,0.34402698582996616,0.4891799197881191,0.4668657819352,2,49,55.172080977140055,2,1,1,1,7,12.418820775901503,8.932600304649897,16.782549268673023,30.08794885775827,0.730484806208024,9.247546477837234
328,0.7323079909022884,0.5805947159618987,0.41493470171365143,0.5060372221003607,2,31,46.62626064480652,2,1,0,0,5,22.3149958973638,12.355928414843383,16.52264700472515,44.07264204154043,0.47208361226071316,8.004416144562638
329,0.7048628025769574,0.5427149178540267,0.7281540714329313,0.6015871246950517,2,52,98.59195483621072,3,2,1,1,1,23.90767876375795,4.468733727518467,4.9338046815248155,8.193615863604519,0.5660384388779407,9.523150845550239
330,0.6034341191527004,0.600160742373647,0.36317459846303285,0.4591978738023834,3,54,58.44768734696747,3,1,1,1,1,13.995126495033325,10.891704254082468,10.492666384842952,26.71639671156647,0.5883311755177566,8.633733792189842
331,0.5497253292493647,0.38561569300671084,0.6234016001765875,0.3361802684445665,2,63,93.15125501021267,3,2,2,1,8,7.768879518385861,3.663663708148985,5.555743378896243,5.456747284566951,0.5714624371607411,9.322512069506992
332,0.5566156660236291,0.5546682575753774,0.5060466116255723,0.5550745924380304,2,59,96.18786336494611,2,1,1,1,10,15.45495523562067,6.082071213639512,20.47703795796234,12.04575749902043,0.5862452247144703,16.02482551494406
333,0.4427294290917598,0.20958191512214033,0.5672130527153556,0.4841727288950538,2,61,48.018438814096854,3,2,2,1,7,20.15506728943994,5.135483759138028,16.485340316691588,51.17975458673333,0.5751558372297473,6.910721605446868
334,0.58620814826188,0.5158932208752673,0.6712109024958497,0.2595436125350869,3,48,83.4439698695542,3,2,1,1,8,23.86045205972007,4.213056404057541,6.1945123431567035,66.51497524508805,0.43451439062325325,11.914807682178294
335,0.41985136196281136,0.36296346904799365,0.6012821094777664,0.2815420860607614,5,26,53.26977175098064,3,1,0,0,10,24.589157372174252,19.60440770996911,28.367636741962436,77.84363539269091,0.4811307327160348,14.972725247837664
336,0.3769189300607716,0.45412968126740094,0.3794503111365608,0.2738924137340247,3,38,56.743578064108405,1,1,0,0,7,16.272661370031877,9.103304461421525,5.385411468944074,18.06108280716438,0.6304698137768594,8.986841116447414
337,0.364179438174164,0.15632664966940044,0.2589709983220665,0.4684809466777693,1,48,11.711358317574996,1,0,0,0,8,6.705476112151996,2.0550047966942846,5.567864562058723,8.853608701407138,0.28098333674705395,3.3984342054529315
338,0.6046230617819082,0.6221690672515987,0.6187710510894692,0.5787743787526094,4,35,76.53903165587941,3,2,1,0,10,24.646360569613698,10.653380693660289,17.56744903442508,43.84541172635499,0.6498569246427375,12.942750707684606
339,0.35170897889991315,0.19841050397847448,0.5487626159876315,0.3963146232239609,2,55,63.06975448262017,1,1,2,1,5,17.73314123474925,13.327347303061478,8.487520885009724,17.213679205347614,0.46116669835388246,8.561330851852277
340,0.6481835555796377,0.5065634626286254,0.4967727454479988,0.4856800944484383,3,48,82.86522381931911,3,2,1,0,7,16.775216648902386,4.506408301059107,6.272191328317399,8.131899429701893,0.8355261846058393,9.675803007260706
341,0.4019976791672461,0.387388231067639,0.6196727591766196,0.10495594415751364,4,58,43.05475267003818,4,2,2,0,10,18.163805929649733,7.2237293816990515,20.92681698921402,30.022945420801335,0.7004496866276679,13.407977921449664
342,0.40382674196582763,0.5092782579063716,0.6356808058740765,0.6177602418619144,2,46,89.83428688197593,1,1,1,1,9,16.36701960062122,14.08674372313919,9.833951070109492,47.78271292917681,0.5157544701807446,12.354184588318082
343,0.6435547084315647,0.5137941945894609,0.5579329687206496,0.6312462053750818,3,43,84.94741710728039,3,1,1,1,8,16.362700448903183,10.894542533660601,19.701956294682848,29.895401732711044,0.5347998471572418,13.426607985874586
344,0.6988876075511473,0.2605219623871361,0.3404530329123402,0.4511698470603742,2,53,89.61787676573856,2,2,1,1,4,26.13653957162203,5.2785667858270084,7.940432729489238,7.347238340821155,0.5077239009661092,12.010804620327145
345,0.7458896347228795,0.5010519344941039,0.5480951701670829,0.39816902186123593,3,51,135.7664501451233,3,1,1,1,4,16.4423734843181,5.444801266165145,17.809870155627884,9.324842663274453,0.5759630548589997,14.626906233887574
346,0.5357619250184897,0.34827779463742803,0.4456652572109258,0.3043335376889595,3,43,18.126587052770205,2,1,1,1,4,14.0219302069742,5.447498094706572,10.100909611768335,16.28487898579901,0.4340483737500067,3.5450149730278913
347,0.41518550799141024,0.18327368791403437,0.39970503006064034,0.15671689951459356,3,50,101.91286720319486,2,2,1,1,7,10.456442591076373,5.775663077305424,6.471276744789037,3.3797511509652667,0.8451710260537928,11.225352282243083
348,0.27754412392532885,0.46559321883729393,0.6666763801069243,0.22071206320427506,3,44,66.65137641023325,2,1,1,1,8,15.9804620473556,10.848292982821185,7.531272562756511,10.218915918382576,0.58986876481224,8.06387450729382
349,0.5293163657361882,0.3088551775967026,0.22837865794480433,0.413695659123401,2,60,68.27405548175022,3,1,1,0,8,7.868361570185645,7.987340263339009,7.009312537990872,8.795746102844843,0.3667817419561008,12.394273962367102
350,0.44121627347369186,0.17757258553190658,0.526496235385667,0.4505535929875905,2,57,46.410266187523916,2,1,2,2,7,6.112081487044087,2.6319944137070665,5.539313723346167,16.442380299185217,0.33412790077733856,4.520459984880047
351,0.6900698745883207,0.40961506469529213,0.554708622482551,0.6502727613350571,5,51,173.18901217967874,2,2,2,0,8,19.407562581579104,3.04591002278882,11.131457411557719,29.372340811902788,0.7877027605759621,12.239765687532508
352,0.6041781965612186,0.35363065505322033,0.29087955423397494,0.4467792131472743,2,68,114.04467400156797,3,1,1,1,8,9.197136690078345,4.621649689903768,9.286743726989009,37.58994858610595,0.7492690161964192,12.10819073448149
353,0.4182497271021887,0.29668794124360826,0.8463151569501194,0.2013025986551035,2,51,100.2130364772884,3,1,1,0,7,15.92800089739599,14.511195731837091,8.676163638164839,7.932160724218854,0.3484970134181541,9.756314679868979
354,0.5235003226370082,0.4932881787616419,0.7877632277670508,0.3442254646402221,3,47,62.10213291504122,3,2,2,0,6,28.816738605772887,4.546087452936431,15.343593123155165,15.078998086323631,0.41849521658534755,10.903711372492587
355,0.6327673219147985,0.13940233875583066,0.5498814775952486,0.3072078720634476,5,61,133.59815986955863,4,2,1,1,7,30.942485292880864,9.13213953585958,10.82674639548761,20.384768092931346,0.8841899390243242,14.187805701822924
356,0.36950110085212534,0.34513435597758974,0.4345440073191788,0.23461760938639756,3,54,60.88945816594951,3,1,2,1,7,16.724034775694992,9.779317340512604,29.77139196259647,23.41762442958091,0.5649210564094104,12.691966900792146
357,0.6382059088444614,0.34390877530844205,0.4938314253750227,0.19573230613159298,4,54,124.81566309771898,4,2,1,0,6,37.41307868931035,14.68015591847091,19.585924655956017,35.73159316945895,0.750521963208796,12.897477106847418
358,0.4764516942341059,0.36754125210624394,0.5467196006069646,0.4054687585601437,5,56,108.64581163045247,4,2,1,1,7,16.864001992820242,8.672335019038192,7.895025995789972,34.085283367415,0.8182387994196678,12.954587768876015
359,0.46161412629296805,0.26345737672417885,0.6125587299578832,0.5843813453164743,3,46,68.01212914433903,3,2,1,0,4,32.516156947933325,12.610070692296508,16.382306545492966,30.102105753014218,0.6229403260250753,7.779338155355907
360,0.6070645259471226,0.5242344841429196,0.49689809570142424,0.68672053135775,1,40,56.20795179225294,1,1,1,1,6,6.695711985505407,5.659486626051611,14.98317527563344,13.379938682809719,0.5426502236695282,7.531549928744374
361,0.6301004717043804,0.3169645638609832,0.27173491510009706,0.331065028749768,1,51,54.36086556100002,1,1,0,1,8,11.257619024215467,6.7374220197122066,3.9901629102713416,17.378532578735744,0.38502588288759737,11.764449464037817
362,0.4782198482559724,0.15382111231798207,0.3329036674144059,0.5341949916651781,3,65,52.15144948039221,2,1,2,0,8,12.071354418235305,2.867483180350172,3.5914252659084376,17.257757910414202,0.3888114727832781,11.634096625047416
363,0.32286597846244913,0.19010641193837063,0.4605665344537446,0.40415140565481844,3,56,86.02502450805132,3,1,2,0,7,12.24943657028986,3.552729209326646,7.23078204092581,22.14212317280283,0.2784637553435344,10.65370554181862
364,0.6406541035214746,0.7119938728817976,0.8370845108818497,0.3885375671415917,3,27,121.27032536905853,4,2,1,0,4,28.09278884974856,27.738253300561624,42.917633318448715,35.73150481182326,0.521109194060211,10.857961846335318
365,0.32002353767577174,0.46877945922863296,0.7601456931836803,0.12729924163580095,4,38,57.4310095806945,3,1,2,1,7,22.171108154386335,31.27471528047047,13.822043156096536,28.350365627722606,0.49375815380817323,12.191362777231467
366,0.48157264359470053,0.2563158828965654,0.44616060523977025,0.2169079664239737,1,47,32.41679723329323,2,1,1,0,7,22.94246534955522,3.886194617621685,11.90763608167338,12.204485774209934,0.3620691043065771,8.428512400808255
367,0.41083620415912525,0.16102731388186226,0.25144319915576685,0.40015333084587185,2,56,52.14848475985232,2,1,1,0,5,14.006558639687437,10.308632297237867,7.854244919812372,18.043150879561818,0.4579667504945395,8.028619707702223
368,0.6180595931387431,0.2600082284043224,0.36981720073362045,0.5077535527483791,2,52,45.36803381087007,1,1,1,0,8,21.359499111949006,2.510613088417421,8.090429064456046,10.505810704114197,0.41718125654651816,10.116295636709225
369,0.6799808390071014,0.48020179712130234,0.35353130181442205,0.7462724820848013,1,37,102.02699497087683,0,0,0,0,6,14.891442599506542,9.682428095169692,5.659114778741691,11.602577300432154,0.571100181397354,8.965560839487559
370,0.7188234193739922,0.513500640756024,0.5017535471139767,0.6045549816873763,2,47,67.22472954364052,1,1,1,1,8,20.035541627372766,3.8369200779502735,5.311315769830976,6.323127047349044,0.6325985011188795,14.507923580647827
371,0.3929163459609104,0.2686991042944038,0.7606632453413573,0.4754016619229742,3,42,44.25664300742609,3,1,2,0,7,13.880538842144977,12.682915078703559,11.414850170867107,56.81896854090679,0.27003899948482546,7.151832135029749
372,0.39611476764256975,0.4152447567516736,0.7365394586678141,0.43568012960727354,4,61,66.80588884305644,4,2,2,0,8,13.499411924612465,12.304468556545611,20.687106427358444,171.11594603407636,0.5100441460949026,11.875959292094835
373,0.5838203560746533,0.35094353387766,0.5814037293892251,0.47720450127365893,2,50,94.07334739982387,4,1,1,0,7,23.5085378079198,26.43104410014815,13.490465746145325,51.00907226858095,0.4407958182395952,11.250938948744622
374,0.48290629301647814,0.3156930585795576,0.6722456555005548,0.5638441532728824,4,59,80.16781216464689,4,1,2,0,9,14.377920364208583,8.754170324248813,40.978826490798006,18.19595332490704,0.5545325681335125,15.711081515488065
375,0.48404861484333805,0.38382032465059235,0.726493066417168,0.5057249027904654,1,48,37.20034890467447,2,1,1,0,7,19.114497340152482,2.832906803000673,12.531739950928474,11.952606864907203,0.13558675120131092,6.675446933676923
376,0.8058333256479351,0.6959272587910525,0.4999481502666118,0.332382156929202,3,49,51.494686385023755,3,2,1,1,5,16.622375973518867,7.0127493441050195,5.9399133335436485,45.53356243728303,0.6337200749214702,5.01803290514161
377,0.5217870487772096,0.6592292407912574,0.7578409278809662,0.638130496626843,2,40,68.08301760681339,1,2,1,1,5,19.42817027465332,11.342057513690538,2.112249506515895,4.844627540527817,0.546190977000814,12.875683264488798
378,0.6304109456480815,0.6266359071377553,0.4497700588220223,0.5183829689153309,1,38,60.893039111847685,1,1,1,0,6,13.484032187586175,7.300784128319456,11.071379933786183,1.1978271740409228,0.5164182145620518,10.116236753839473
379,0.5804592515232913,0.6214419542571299,0.5002739226488245,0.5155387509576936,3,40,65.60447499845696,3,2,1,1,8,28.641790689754455,13.915212141117909,12.7649518603193,97.72488720573091,0.525544897131237,15.454344075355092
380,0.618951390426593,0.5564144596604772,0.6634892274139631,0.4997643949580082,3,34,70.80988756527225,4,1,1,0,8,25.73240554689618,13.89774687450373,9.850959095412831,29.148538220283328,0.44908404894421544,13.039114586594938
381,0.4193339482024014,0.5555334223580587,0.6779221976313838,0.5513308517468267,3,46,56.45830425821393,3,2,2,1,6,21.33918119412249,7.29310111330376,14.988443919580867,48.1105040699122,0.5211814948398198,11.497607347801164
382,0.7566424398795581,0.7775865433373257,0.9161067209989149,0.3684596942337831,3,44,114.44626839483897,3,2,2,1,8,22.003240684621783,15.364745262703584,17.193846524907798,6.452352353264718,0.7505989011869096,12.807158831780397
383,0.5237223979051238,0.23089218258412908,0.49593649319501176,0.2953652824856663,1,40,29.2793493049837,1,1,1,1,8,9.291623172238527,3.699123952054277,6.227197629972281,2.896130181189151,0.32033821172661003,5.341152288325337
384,0.5893302973437273,0.4998933582390628,0.5148823049602035,0.6580694085108478,2,43,62.60261738452421,2,0,1,1,4,20.275436574891742,3.3559059669743383,17.51108980699773,11.906695491315897,0.6078781048012345,8.61210210251971
385,0.569176116967761,0.6133452799891691,0.5772643970549756,0.3983090063880758,3,42,72.93721290665313,3,2,1,1,7,20.17990350562229,20.344832477648524,14.75124235503285,26.417697640931628,0.7140092194422535,13.48190225160447
386,0.6926497989857718,0.6480228085781581,0.5311503949708695,0.5804367739170684,2,56,81.88295404753885,3,2,1,1,5,23.239012276782752,7.82025368057474,14.825607128852395,49.66766546195311,0.8001364065882393,10.51062700387202
387,0.3758281567001419,0.4395730718577915,0.5173994660548809,0.5900226407500688,1,43,33.244310325886175,1,1,1,0,8,15.000201866835676,4.2546884754493135,5.103977646882666,6.370298051536118,0.4029029922335908,10.836856264290788
388,0.34969695586597893,0.09008813057654666,0.4288872707208928,0.4364940034288609,3,54,46.705582419316485,3,1,1,1,8,9.315299795058499,2.476282296596924,5.368855648874857,3.715705519039352,0.5959550519143907,10.782754807300929
389,0.3793376932890315,0.3786594089271068,0.4598179070566426,0.3071935472335024,3,41,90.60409996706342,4,1,1,1,6,13.517326843615935,14.652134918511111,11.650659107031844,29.46677821297427,0.5298701559967978,7.947847634967614
390,0.2097742098675485,0.25041040874373977,0.5275041959780135,0.3452393374411666,2,41,46.74729020361415,2,1,1,1,8,17.90607997877128,9.395975917855345,5.035304921425729,17.090701269973856,0.2583669184218348,12.25781297972568
391,0.41864768497079796,0.23425821831214322,0.4808729282823315,0.42259702723109094,3,52,55.19808295109588,3,2,1,1,10,15.616601489059715,3.948980502031274,10.38777268110928,12.332597370433922,0.6325426653850219,11.648432949377696
392,0.5969000823554644,0.22207384762284155,0.49808378700658784,0.2588282496750694,2,50,70.62357486019707,3,1,1,1,8,20.1178768148744,11.164448200758011,10.614741902922086,12.232775141446208,0.6698411999605665,11.15287445389615
393,0.36246364045441515,0.4812437766609656,0.4289282460415938,0.46021005011499727,1,54,39.0088002824369,0,1,1,1,7,6.382123592119979,5.721281394421598,2.756996838836006,2.3486070884937713,0.6409315122687327,4.124041346998358
394,0.47171194054997756,0.6151149011840837,0.5881302087171945,0.5897555291746308,2,28,52.790521631360946,1,1,0,1,5,22.892628273881243,6.86123820356893,8.196921819917442,10.060816187465381,0.477567160260596,11.159264418064673
395,0.33580438030630255,0.181671559334999,0.35459528380950917,0.47796051902454484,2,51,12.026495574328273,3,1,2,0,8,6.4507477270343205,6.862344147600157,3.3844781647051563,13.493133215418252,0.39720519985802366,6.628414479228488
396,0.6178994441035399,0.41580021783971466,0.4052973238684392,0.48073808578182575,1,46,60.173869686520305,2,1,1,1,9,15.000522335351272,8.130964055590878,10.464236054571476,14.901801682663924,0.6638481898990692,11.392322131221759
397,0.4595449928300782,0.2656033964045072,0.6664109250167889,0.38444864362614917,2,55,29.85120909351844,2,1,2,0,8,13.387949659720325,3.4994184995349547,4.16983846930123,4.989818998380951,0.46362452955142347,8.528024308182403
398,0.4369488786965859,0.4343020883257429,0.7626225382101997,0.40585872883099416,4,39,81.53727254111264,4,1,1,0,7,26.031209006014986,11.56123877021077,19.123477430508913,41.54902469309178,0.48478425605225095,12.275617762550826
399,0.36178105876060446,0.3445345165782038,0.5387546427498402,0.36638638951278,3,45,70.84367711566843,3,1,2,1,4,18.008848205449375,9.30655158218758,11.438306428821278,46.09181447900121,0.6403910599740015,7.591810011885716
400,0.6051033882898382,0.5217025117821573,0.5305197886372721,0.46924596223841286,3,44,133.77482121236665,2,1,1,0,1,13.497361047140814,6.689019101802866,25.25192560039963,9.041936893692057,0.6906256120556531,11.356792551438733
401,0.6184814588538645,0.5159532059736972,0.3999457867904907,0.3765586420665922,4,49,157.44796314945444,2,2,2,1,9,6.255220775067417,11.471567865921555,10.93152745602498,22.6748624299876,0.827413935316561,14.477928117196981
402,0.6096728262736315,0.3809001581408657,0.643810357096928,0.4934869808623763,3,38,126.32292848019141,3,2,1,0,8,34.51579955362322,32.98854028568956,22.49386419575893,108.90427313743619,0.6266150385190505,12.976022334459774
403,0.6052316445546793,0.585433541507625,0.7177740957629943,0.7305713577197108,3,46,77.77252606219653,3,2,1,1,5,29.432515149488626,11.227533071108226,7.188128482483104,40.502945732127586,0.6169094014803532,12.835269381651845
404,0.42560691745101237,0.27269275492539485,0.36335802462735267,0.0760076933700651,1,44,21.52087922275043,2,0,0,0,10,7.6884468068319425,3.960513750192207,7.809658296857784,5.8235153926170575,0.4029994761994574,6.876781144043219
405,0.4161644153473327,0.31833946443037453,0.4521449958878781,0.5194426504379845,3,49,40.43897784980929,3,1,1,1,7,18.024520090395146,5.997862283437322,8.704154773931405,19.656499181196395,0.27470902543267456,12.909720465699767
406,0.5120762304500932,0.3012404358306367,0.3052952190186248,0.6808453210997709,1,47,44.10053034645508,1,1,1,0,7,7.019152847750862,9.337155314897416,4.366482412943629,9.21955100465363,0.5060269964856633,8.07761875947251
407,0.532794787888729,0.4617246797102472,0.4719614334977099,0.5279186053577252,2,56,107.90989100253465,2,1,2,1,4,12.26489886793765,5.638642822337741,25.12568288288337,9.640364874426242,0.971347707933635,8.198597187983545
408,0.5307270752712545,0.4311309280485089,0.5439111623839775,0.5369236356025141,1,38,29.170890675262438,1,1,1,0,6,10.664975907649882,4.612370760838387,8.605148911447056,13.123546639380253,0.5710181502561059,4.243447574095226
409,0.41511910600785956,0.5360791802159409,0.6572707236187462,0.4533838700656929,1,41,54.21103336784717,1,1,1,1,7,9.931596732449929,7.124759714976492,3.390997439214051,9.112885345003006,0.24824104841675831,8.569088853715495
410,0.26650695887458775,0.47484663606943756,0.569202592546821,0.7049278220846138,1,46,58.74451054161258,2,1,1,1,8,16.752261861538564,12.394179185995743,18.5781914902087,49.326290030862104,0.6125907665489839,9.014601979991209
411,0.3088651277549063,0.33907705813453265,0.49360081335042505,0.48540198159899595,2,39,42.65805492371304,2,1,1,0,10,14.685590750762067,3.9453860455094736,8.965352642716303,77.40161669963365,0.2567992266463579,11.55582238058824
412,0.6959919365889375,0.2752842861204308,0.30036421459160734,0.5020150676769839,2,49,66.23900230746332,2,1,1,1,8,17.169285418475365,3.6727425810930248,13.190160922847378,23.156674528613575,0.38220550176785184,9.252082279978048
413,0.3540410819926414,0.35932468199588663,0.6583185157744262,0.41189122961195157,3,52,71.24345164338962,2,1,2,1,5,13.839005768422009,16.11772874118044,17.530162511905324,15.312868863550438,0.6743585155597686,10.07339488234065
414,0.5012998899064985,0.4342178056192708,0.42190119639647283,0.5138493026256749,4,44,93.54744844371548,3,1,1,1,8,16.19433369402162,17.6652252845479,9.664047296246403,31.71075265219489,0.7383949320445897,10.762764922628953
415,0.3841312879685772,0.4895801712008371,0.5858026922098073,0.4189400007420978,2,36,55.300480514569614,1,1,1,1,7,15.653369852689519,5.041168818123904,18.430954078025366,23.782970068675564,0.4766133329975297,8.081826477626578
416,0.9485539858607437,0.5457175789859126,0.4418493454641169,0.508176817032714,3,55,80.61684258550034,3,2,1,0,6,12.95664302706587,4.974657233665519,8.371424819021614,50.32172789839259,0.533087720312398,7.520518010677644
417,0.6204327886962367,0.28258127251148746,0.43631977790589344,0.5856190708423261,3,51,49.02262529451426,2,2,1,1,7,20.14146379567238,3.9198425373268098,5.168417504353055,35.59690300262889,0.4933549883628064,8.38431099272033
418,0.30934919004483274,0.36780399178321455,0.6541276377859863,0.6139052633885371,4,54,20.825003354006082,4,2,2,1,10,22.9227246739436,10.74193502909657,18.171230315653606,56.867579023227265,0.27156610966264116,15.386591602930695
419,0.33136635238201806,0.26697209616345496,0.6728213755365106,0.32568053027898003,3,46,58.83643446765883,3,2,1,1,5,37.20903899471452,11.524261552455954,11.149547198377647,69.4382896256798,0.48688339066598835,11.811203849376222
420,0.4894560278996837,0.4971109616867334,0.5545772561612943,0.5367158942580017,3,52,84.25532924243228,3,0,1,1,8,8.437625911351143,7.048874051184948,6.980411118805225,4.49695148727329,0.6040797170563426,10.718611453438989
421,0.39647530652688057,0.30809936741195826,0.40302017267593215,0.6031921355233318,2,44,54.53592195151128,2,1,1,0,7,4.187660866268958,7.023020991195895,6.069131380108038,14.44559146029972,0.428679930243754,6.5410854099371925
422,0.425748795400859,0.4043276604210913,0.6007678530954224,0.45890671989093734,3,45,80.99316163946055,3,0,1,1,6,10.008777618952774,2.3136412119332093,5.659231898003142,4.966577317553179,0.5400369621505617,9.187461006867245
423,0.44350268226685263,0.21650686591718107,0.40430454834538854,0.48448005304985065,1,43,71.41715442761944,1,1,1,1,10,12.046069506670221,8.508231213062597,7.596688642827558,31.339624003706636,0.3458118945762084,10.071805926301653
424,0.6748002413638304,0.48992653056375657,0.2815631908335914,0.5310963505487637,2,50,67.5453304619081,2,1,1,1,7,7.654031554285865,4.53334722600014,15.920991416470928,16.502750636985578,0.6714325023836994,8.932426235416282
425,0.4942671824975447,0.41690894077944485,0.4950330558790714,0.4514614705436958,3,57,89.1446801757537,2,2,1,0,6,32.5792778606084,5.6648711262176334,8.279447275621495,34.03163214396084,0.41323229024924973,11.564058387417768
426,0.36976556888257267,0.4324164561512016,0.7424304691877484,0.2855864865443839,3,28,89.9741011386505,2,1,1,1,6,22.004412472656277,50.71024292586108,7.146879100643812,7.005024309719937,0.5643850009986904,13.499057697976946
427,0.3473715285429475,0.36426178019198097,0.5544058917574364,0.4942260611083536,2,59,62.83892501157043,3,1,2,0,8,9.925388353871298,7.6408462141108,8.493186889092293,8.54537981478189,0.4005409853273478,11.210566902058904
428,0.4772286524724684,0.5473583979535644,0.33997172799173003,0.48340699570460993,2,43,40.240084855988165,2,1,0,0,7,7.837445028733863,11.52676375732013,4.598792867584189,11.705844889786087,0.4805987320201617,9.144720414729262
429,0.5265517344279089,0.474411257115439,0.3934751745897938,0.7243386340263824,2,57,70.06956577060605,1,1,1,1,5,16.79738396602078,11.430748306245858,2.850693276489274,1.6588087846052677,0.7298616526700954,11.137672241332348
430,0.49142125611574705,0.6244283273888469,0.38037474773939944,0.3765155589944926,3,47,75.09517741023967,2,1,2,1,8,4.212789815955522,22.433367351615527,10.576772866785857,9.69061669170367,0.7394854605868758,12.984020233173815
431,0.6581697800036534,0.44849104481152013,0.38330686331830394,0.5607439586207084,2,53,61.56257627935815,0,1,1,0,8,20.06815654857545,8.837969047194536,14.57666049730846,12.517584790301171,0.6336980600224528,13.044842945556962
432,0.43487190579187884,0.30054636492117437,0.2847275988022518,0.3583043126127099,2,51,70.61614094131035,1,1,1,1,6,12.658749644611722,5.07371024751398,19.425981622184135,17.143655019718715,0.3595100451604277,8.810638644215675
433,0.6618148235309722,0.6698801215204627,0.5478022151808225,0.42793611485002225,2,39,66.10425241634748,2,2,2,1,8,15.487565305078945,8.684953599056326,13.933262497612354,75.10743541945547,0.5419716645222021,13.418348697575802
434,0.4041328129691411,0.48161581935598025,0.5270569027413629,0.2154958607891196,2,40,57.03818886967377,1,1,0,1,8,12.35745307889403,8.632305628390576,10.929869810828661,28.43459601260843,0.38795776178657787,10.82063703567182
435,0.48406422686207434,0.46311156304094797,0.5577067140283598,0.7847981720993743,2,32,51.70826187732657,2,1,1,1,8,11.697876699285004,5.181286907326363,4.787452762426798,6.007423042614276,0.37020148572317974,9.993135652013583
436,0.8607684249035983,0.47925443416374386,0.6443958393332576,0.5366271778114228,2,51,84.62107142465312,4,2,1,1,8,23.598286285383626,6.791639605026258,12.065187567137531,7.139894128657425,0.5954394073772453,15.889457037533749
437,0.39736654061505,0.3968566787364016,0.4658215948422629,0.4312185205394137,2,42,66.62937814719149,2,1,0,1,8,17.034571143349353,34.979918550523806,14.625901136257646,41.876381528854935,0.5658126382323319,14.91012421028696
438,0.541730705825787,0.31088558131486693,0.3875926285468029,0.4228329243060377,3,67,62.38813875720396,3,2,2,1,8,15.858189247466917,10.905855492334506,7.128094736584579,41.389592108086745,0.5868401637065527,12.173707350935942
439,0.40572218734786253,0.5606556049228466,0.4636422160826073,0.7090670520715312,2,40,73.06597073960917,2,0,1,1,8,11.780078603209478,8.98705540528803,10.08406391064475,4.626800901885393,0.7455438928610116,13.200996163599276
440,0.5401163225510796,0.49402891175239133,0.691532966803676,0.3864265081215089,2,53,78.96514142877012,2,2,1,1,6,23.424817954202243,7.086815026453671,18.47658206645763,28.500362597523438,0.7283950074023453,11.508301020586384
441,0.560381160703499,0.35098678734099303,0.5322308216415031,0.5139530081404039,3,44,71.66874754887908,1,1,1,1,7,20.648005236553608,12.385300064264317,12.061341267763135,24.240451028528806,0.5910934171931652,11.146590608215677
442,0.5036790686028488,0.4405092062865568,0.27673223082603954,0.17140845716879577,1,41,33.653926692377034,1,0,0,1,8,13.184363357196613,2.527154569451836,2.8174802942234454,3.178655696273473,0.633475470424421,7.083177720061364
443,0.6763011950245023,0.4593085208243466,0.5317712021414225,0.6249411792626556,4,44,57.90951942843637,3,2,2,1,9,22.685312359090148,4.64980004488508,5.596285469791925,9.871340515802634,0.7354720379364019,16.50943001299502
444,0.5037908431283515,0.5732847309679269,0.7177788699319486,0.4782919277964133,2,51,96.64907653220321,3,1,1,1,6,19.12206052189023,21.29798928902087,23.46053779479517,15.19283013746552,0.7015341676828397,12.424821127191649
445,0.4826294293186927,0.5313923457849135,0.6427061749718306,0.5070378365189515,3,41,76.61710145978412,3,1,2,1,8,22.45193399022421,9.40523304436449,14.338863748323822,44.379234591166906,0.5160389756377834,12.78745429854888
446,0.6542477446008907,0.4264311679616727,0.5348306358328124,0.9999999999999999,3,54,63.654920330347004,3,2,1,1,10,29.51633371042716,5.05549464262568,6.7983325688578775,75.5090018468097,0.5696023839432385,16.655291104512294
447,0.5610023130997098,0.567154531886904,0.6173965539363484,0.5889841088778391,3,60,56.96915362973877,4,2,2,0,7,26.530557188242692,49.88239023521217,35.433371583371944,156.28938287594093,0.7465122445218833,12.694606309800744
448,0.7923006048403807,0.5156672485435542,0.3023358677346715,0.6231656561604824,3,33,92.42007299749163,2,1,1,0,4,37.72812617090061,15.329465959934964,16.625097106113962,14.12738105216904,0.6494805253734055,14.9852764363022
449,0.61521799574077,0.5153784105593762,0.6596578595706565,0.5445955750377942,3,42,103.49981207351269,3,1,1,2,9,24.098406597847696,8.057801832464998,14.043104767828044,10.596789913216522,0.9462508967668326,15.953476293712825
450,0.31834812048985206,0.4640379292961532,0.45799229517315243,0.5863569403346867,1,52,57.653572245793214,1,1,1,1,4,5.325388906132452,3.708087755048521,9.76778663077491,14.492331431761805,0.5676793099696924,6.5210054876911165
451,0.44094386683376335,0.4346232848540984,0.49992518623687254,0.4960519415790472,1,62,66.49614726409793,1,1,1,0,8,24.361815269176706,7.135419520892567,4.411060562052362,12.08528671236433,0.25486953758241887,12.820202339413102
