,Mobile Traffic,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness
262,10.005805671442571,10.630568463118355,10.13277051533099,6.976074589176986,19.668062672991105,118.45376852881088,0.0,0.5,0.8333333333333333,0.0,3,57,1271.6602783184112,3,2,3,2,5.0
263,11.492570465071744,8.66341868757875,11.008268402013362,31.620920160568435,1.675683232192306,123.22365816115034,0.0,0.75,0.3333333333333333,0.2,1,64,1719.5528576808167,3,2,1,1,9.0
264,13.297888281343628,10.94754188251861,16.68082578310521,13.728648939942603,6.4277046738481465,106.3328480279829,0.16666666666666666,0.5,0.16666666666666666,0.8,2,49,1346.5702560428172,2,1,2,2,7.0
265,14.239463395911294,14.759603968154885,24.39217129267469,4.622835767217329,9.299019850147275,135.9858459577573,0.16666666666666666,0.5,0.6666666666666666,0.0,3,55,1197.703413551146,3,2,2,2,4.0
266,18.617368417377754,27.390567574574934,18.210991022395056,14.582668834639342,8.653735623479225,141.61754499497403,0.5,0.75,0.3333333333333333,0.4,5,58,1079.4565365270819,5,3,2,2,4.0
267,14.410507959777828,19.54594434664932,7.07173009128923,18.224603254314026,30.08291400213217,118.21109500910244,0.16666666666666666,0.75,0.16666666666666666,0.8,4,63,1068.9865342387463,4,3,2,1,4.0
268,16.152941461397898,17.436271891213813,10.388267565062405,27.166870449780163,55.52947381162288,141.84694103241793,0.3333333333333333,0.0,0.8333333333333333,0.4,2,52,1505.7866671715926,3,2,2,1,9.0
269,15.64765810464269,16.437563657308083,21.0590577398629,5.588574450417703,7.016003709141352,143.0338081717574,0.6666666666666666,0.75,0.3333333333333333,0.2,2,47,1382.590800670319,3,3,2,2,8.0
270,16.24227767274214,15.901836597260868,8.918147952383247,6.609024020688369,55.256493950463806,171.5365660704922,0.5,0.5,0.0,0.0,2,50,1676.4959566763332,2,1,1,1,8.0
271,18.548700341592053,27.05995633140114,10.985197142797489,9.283694099343405,5.33804284430309,172.7902086266396,0.3333333333333333,0.0,0.16666666666666666,0.8,2,38,1349.1659599015863,3,2,2,2,9.0
272,10.109892314310644,9.430642377563895,10.876248269731605,2.929098425624556,3.0077898633315225,98.04030460011585,0.0,0.5,0.16666666666666666,0.8,2,53,1082.4434021918232,3,2,2,1,5.0
273,13.920586663199789,13.373703568985478,9.599843625549948,11.657754054867334,8.644765784581267,108.64644972867065,0.8333333333333333,0.5,0.6666666666666666,0.6000000000000001,2,68,1650.6948747128902,3,2,2,1,8.0
274,15.100360919802805,10.64832543657646,8.282302233274914,13.394033522651139,2.8198034973105073,168.71949660448618,0.3333333333333333,0.5,0.3333333333333333,0.4,3,60,1218.726849100974,3,1,3,2,8.0
275,16.056151378492533,24.544412175939293,13.049654962156648,9.35106967532122,27.819215651399016,107.07309970504843,0.3333333333333333,0.0,0.5,0.6000000000000001,2,54,731.3172094444028,4,2,2,2,9.0
276,12.893540735274179,13.740136621703847,10.278236121425277,5.574890436697076,7.898064934799241,142.85706437854697,0.6666666666666666,0.75,0.16666666666666666,0.8,2,52,970.3642654180899,3,1,1,1,6.0
277,17.799197294681882,17.609597988417743,40.427111461892636,17.377482697204677,2.9850394410245262,143.55825821605828,0.16666666666666666,0.25,0.3333333333333333,0.0,2,41,1227.567579293337,3,2,1,1,8.0
278,16.665296118755947,15.936840802914471,16.684227283141233,50.264805369617,74.32313356484563,94.54456578883159,0.8333333333333333,0.5,0.6666666666666666,0.6000000000000001,3,49,1114.155529349695,3,2,2,2,7.0
279,15.571225265077352,17.342729970855558,13.340985083788704,14.68423647606523,40.100877039013255,139.70366320411796,0.16666666666666666,0.75,0.3333333333333333,0.4,2,48,1261.1292782218788,3,2,2,2,7.0
280,21.136370046268272,28.746094125307938,20.711300270244557,15.618721422117549,95.81237213595335,166.46820441117367,0.16666666666666666,0.75,0.16666666666666666,0.0,5,39,368.50535503161905,3,2,2,3,8.0
281,11.58783713399986,10.39796088284995,5.154529283529988,14.599840686754206,14.147735718552703,116.83186120706428,0.0,0.0,0.6666666666666666,0.6000000000000001,1,57,1305.4906517478446,3,2,1,2,10.0
282,11.572234405696674,11.026984803763103,6.46835720468019,12.389654496033119,8.488230125050762,189.5041792631058,0.5,0.0,0.6666666666666666,0.8,2,70,1619.8870411243672,4,3,2,1,7.0
283,14.170185106247843,13.522332102245436,7.57968122758351,10.04531631058884,42.12066997621556,158.49020894548434,0.5,0.25,0.6666666666666666,0.4,3,56,1096.906101434407,4,2,2,2,5.0
284,10.02186657135578,11.782246727566118,4.659658159981231,8.290205599905844,12.859606113259533,144.8660375109023,0.0,0.5,0.6666666666666666,0.6000000000000001,3,64,1256.14528057393,3,4,2,2,5.0
285,17.64683530035122,17.931558217921452,15.87306852486805,7.2902221012516195,4.007011976994358,190.27009496499318,0.16666666666666666,0.0,0.5,0.0,2,41,1111.1713948141596,2,2,2,1,9.0
286,11.872638870077129,15.872474517037244,5.993571450626065,13.461435140089062,8.679657983757414,124.9273696398748,0.16666666666666666,0.25,0.6666666666666666,0.8,2,62,1521.1331508141861,2,3,2,2,10.0
287,16.57619223829733,16.602387689069786,28.747152136018734,7.344625368964947,7.019847607924404,117.91898764720689,0.5,0.5,0.3333333333333333,0.2,2,43,1172.1647439767044,2,2,3,2,8.0
288,16.0689396272638,21.02829421102266,9.013162878413654,5.5659522675022615,10.988629779387077,153.9075399812041,0.8333333333333333,0.0,0.6666666666666666,0.6000000000000001,3,59,1132.8267522416952,3,2,3,2,8.0
289,19.84545266886075,20.302419589225313,24.372337844055995,13.345033010422455,13.088862713769997,169.7851622614258,0.0,0.0,0.3333333333333333,0.8,3,38,1049.0621232215526,3,3,1,2,8.0
290,23.357261743241274,30.606145577781092,29.148838022933845,48.07698781498469,19.833106289741185,162.11048717319056,0.3333333333333333,0.25,0.0,0.0,3,20,707.6741523026176,3,2,1,2,8.0
291,17.053048780418315,11.122169530405854,30.667866095489384,9.180919008201137,12.301441053688649,131.20337000916965,0.6666666666666666,0.25,0.5,0.4,4,51,1085.5938139448378,3,2,2,1,6.0
292,16.87821231798644,16.335181091174167,28.527353030611646,6.392627419106253,15.202346952896747,162.7432320784738,0.5,0.0,0.6666666666666666,0.2,3,50,1156.7335312497735,3,2,2,2,8.0
293,21.407364619656548,24.19528957400287,19.76116216483474,18.845275374288335,24.4169589276747,181.85338097118975,0.5,0.0,0.16666666666666666,0.0,4,46,1053.2761598637298,3,2,2,1,8.0
294,19.81926486569154,30.673761800891,52.56778421435688,5.902260014650213,4.131940639218252,126.66701750159764,0.0,0.25,0.0,0.6000000000000001,4,57,1099.6479197013623,5,3,1,2,8.0
295,16.460976231179217,20.26761375308279,14.132881829474618,2.800011857943321,18.375650154812536,189.13503247864955,0.16666666666666666,0.0,0.6666666666666666,0.4,2,48,1422.3108009059592,3,2,2,2,8.0
296,12.484048282271434,11.973539593031898,18.045078934120323,4.359783518471735,26.90395356507736,129.95076390073632,0.6666666666666666,0.75,0.3333333333333333,0.4,2,45,1310.8675858236084,2,1,1,2,7.0
297,19.20491887807388,21.66035030571882,17.1532691519808,37.33316982283637,54.670836704195224,135.8658519374043,0.16666666666666666,0.5,0.16666666666666666,0.8,4,42,661.3891698623065,3,2,2,3,7.0
298,17.026772400356666,22.05520353260915,20.13740858778198,4.806363096388921,23.913595136206244,117.89875184747224,0.5,0.0,0.6666666666666666,0.2,4,53,970.2554447917992,3,2,2,1,8.0
299,14.637436583230393,15.343879215584348,15.861204308889349,8.077814468043245,46.90260400798645,151.48959631029686,0.8333333333333333,0.25,0.5,0.4,3,45,835.3816352971039,3,1,2,2,4.0
300,14.641176081509789,12.798160911808399,38.020303284540155,4.23172395033881,23.753136568509472,113.42256856418622,0.0,0.0,0.3333333333333333,0.4,3,47,1205.7903942766873,3,2,1,1,4.0
301,15.74420803833203,20.083179021922792,10.494192529666842,35.41802166453358,39.3625450011249,87.50400282637138,0.6666666666666666,0.25,0.3333333333333333,0.4,2,65,1638.7561452363507,4,3,2,2,10.0
302,8.942680091486771,7.408253095753821,26.02738304954723,2.174906691026853,23.023341236633307,68.82962373549627,0.5,0.0,0.8333333333333333,0.8,2,66,1417.2653612322633,4,2,3,1,5.0
303,17.63408758755753,27.62818993320612,22.19283906300688,5.746589625152701,18.258980506551268,132.6274881627195,0.6666666666666666,0.0,0.6666666666666666,0.2,2,50,1541.3510939185535,3,1,2,2,8.0
304,9.830708219694596,10.507689832203754,7.807911286921063,6.163487158440821,3.0260998430357335,114.4128245021947,0.8333333333333333,0.25,0.6666666666666666,0.6000000000000001,2,67,1503.2294629333696,4,2,2,2,6.0
305,13.040180379179597,17.258861596011005,5.068200845097228,6.791736224871965,16.76972344769241,123.0868861500581,0.0,0.75,0.3333333333333333,0.2,2,51,1466.6157716369053,2,2,2,1,5.0
306,10.956275658896839,12.217433199322581,7.6619167556787415,24.054528479094508,22.02557318416719,112.37716791667107,0.3333333333333333,0.5,0.16666666666666666,0.8,1,61,1447.5656119174441,2,2,1,1,7.0
307,18.004248792336583,19.21123803527047,11.847636839898685,11.10564932138752,6.345705140356053,201.08542523759127,0.6666666666666666,0.5,0.3333333333333333,0.2,7,76,731.9636826023302,5,4,2,2,8.0
308,11.330437910875077,11.45383493077022,5.18195747771134,17.354320896226405,4.491721777381291,112.4359983325698,0.5,0.25,0.8333333333333333,0.6000000000000001,2,77,1643.8290625229188,4,2,2,1,7.0
309,19.797554353483367,17.637331818258914,37.24382543577098,17.87766705644985,11.064945998833457,132.9482522671218,0.8333333333333333,0.75,0.0,0.8,5,50,1296.7762357695065,4,2,2,2,8.0
310,11.913812734254062,12.704421141965764,11.362371282922677,15.407356168395985,11.542271010541569,104.53574703029022,0.0,0.25,0.6666666666666666,0.8,2,59,1452.5401070654793,2,1,1,1,8.0
311,7.685220484610143,10.400457415362414,3.3880170709725643,12.771289021973669,14.819874017407814,120.47322631152443,0.8333333333333333,0.0,0.8333333333333333,0.8,2,65,1568.58177932522,3,2,1,1,1.0
312,13.490669394207128,6.806988239436205,16.628884088040877,9.288599790250158,23.27281746134736,160.5182909647839,0.6666666666666666,0.75,0.5,0.2,3,49,1114.7079447245667,3,2,2,2,6.0
313,16.231130773807514,17.601283355738445,23.04762150483096,6.941478593025584,15.01868358711893,139.2882378762987,0.6666666666666666,0.0,0.16666666666666666,0.6000000000000001,2,55,1632.2848733429432,3,2,1,1,6.0
314,14.545470032156798,18.005584889013676,25.150077096204928,5.131739296853229,2.40567038011771,125.47943453638865,0.16666666666666666,0.5,0.6666666666666666,0.4,3,61,1363.4284617320345,3,3,2,1,8.0
315,15.71356850018238,25.67548495567488,4.729076257701421,6.897667112676036,9.779019240260938,182.25416636068167,0.0,0.25,0.16666666666666666,0.2,2,57,1374.5951614577161,3,2,1,2,10.0
316,12.727346291964707,14.227483418648902,6.158124765281242,8.777279387934934,12.032080399617362,133.96886944890116,0.16666666666666666,0.0,0.16666666666666666,0.6000000000000001,3,56,1459.0074126965856,3,2,2,2,4.0
317,11.649481126519735,6.505768835596096,12.487359864528239,5.276699314932325,10.215056058467542,141.4909476454472,0.5,0.25,0.6666666666666666,0.6000000000000001,3,70,1215.2603872993263,4,2,2,2,8.0
318,19.240763701324788,22.11507087691065,26.927570570295185,7.567658346859641,5.4563669211833785,175.92377075342407,0.0,0.75,0.0,0.0,4,40,87.74204553677032,4,2,1,1,8.0
319,11.492513664373178,8.233468790247978,4.324103700231167,18.158625005953226,9.853042786476252,175.23022952526728,0.16666666666666666,0.0,0.8333333333333333,0.6000000000000001,3,62,1343.047447965888,4,2,2,2,5.0
320,10.036040799204685,9.660604034606816,5.497671285518218,4.9229454264814505,42.1613691730861,115.64266600691123,0.0,0.5,0.8333333333333333,0.8,1,45,1240.67667027981,1,1,2,2,7.0
321,9.165069980615574,7.3280047098021805,5.057989281350158,12.174178763631058,11.374359269794688,136.52453179296504,0.6666666666666666,0.5,0.8333333333333333,0.6000000000000001,2,54,1556.9946525276277,3,2,1,2,1.0
322,9.912257255505601,7.782595567864868,5.471270494826088,19.11389734686455,55.54153652945814,98.3738904714921,0.6666666666666666,0.75,0.5,0.6000000000000001,1,48,1525.8725266738668,1,2,1,2,8.0
323,15.259592082608698,18.972368624468263,10.565483236035897,20.164207598804488,9.076034885773618,142.79252454655088,0.5,0.25,0.8333333333333333,0.2,2,56,1537.3900171629298,3,2,2,1,8.0
324,17.44767814144714,31.280743554475826,9.294672337030377,10.556291507461923,34.04365559887341,145.44363815621267,0.16666666666666666,0.75,0.5,0.4,3,51,1405.1738022985444,3,2,1,2,8.0
325,12.284314742771139,7.976739368924579,12.06862785528131,8.160748333622811,120.93817650051264,140.1155451952174,0.8333333333333333,0.75,0.3333333333333333,0.8,2,52,1357.9205682970764,2,2,1,3,8.0
326,18.779062402689014,10.62294405821145,43.11734199066569,27.844423651038962,128.73926025387897,173.42408959951177,0.0,0.0,0.16666666666666666,0.2,4,44,1271.0396781261995,4,2,1,2,6.0
327,21.7238949659549,33.46177177933272,73.39306981369866,15.39531521463658,4.297280189406838,116.63243452643694,0.0,0.75,0.0,0.8,3,39,1483.9642324457243,3,2,2,2,10.0
328,19.48440338591929,29.440268847510872,13.860087864812474,10.260121152078444,30.605211085066813,178.2405488885129,0.16666666666666666,0.25,0.0,0.6000000000000001,3,57,1255.2334844846628,4,3,1,1,10.0
329,17.256566866887457,21.14407844181276,19.179475011836537,11.104913379169709,32.089878643696856,147.44907868243342,0.0,0.0,0.6666666666666666,0.0,3,45,764.6472679027293,3,2,1,1,7.0
330,9.662712151666058,11.847163841652376,13.144301399836216,2.5568086693190017,5.9987730734242035,125.29466615299862,0.3333333333333333,0.0,0.8333333333333333,0.4,1,38,1507.3821449452234,1,1,1,2,1.0
331,16.030259691159866,15.221197773733572,22.920196995798417,18.812005635187177,110.66134411779908,88.50735804937054,0.0,0.0,0.6666666666666666,0.4,3,56,1253.3187059168176,3,2,1,2,8.0
332,12.028106818009405,11.54882985113741,14.866956075055183,4.181341819036605,22.364411818800082,91.23786696785291,0.3333333333333333,0.25,0.8333333333333333,0.6000000000000001,2,66,1465.045642359711,4,2,1,1,5.0
333,14.687353449092846,7.29721484758177,20.633187863356753,26.079893132926163,31.877071883219244,105.96340107349616,0.6666666666666666,0.0,0.8333333333333333,0.0,3,66,1367.465575505903,4,2,2,1,8.0
334,12.214203720609001,7.854632920741532,14.929823137424966,7.923540960442719,12.484057175709673,88.01507655824857,0.8333333333333333,0.75,0.8333333333333333,0.0,2,55,1008.1968319011394,4,2,2,2,7.0
335,16.034308707053817,7.665218476604552,31.86114580600814,5.189340203347956,10.412221097306578,149.72742808879258,0.6666666666666666,0.5,0.3333333333333333,0.0,2,46,1328.8266968119356,2,2,2,2,8.0
336,17.305316678259032,17.032140332732013,11.53043648168298,12.421349939188236,57.31379612309655,147.65238536161343,0.5,0.25,0.5,0.0,3,47,1264.2754713061288,3,2,1,2,6.0
337,10.194344326036035,7.983683484291321,7.786757469322338,12.795877361975975,80.52434594152504,128.4840256029338,0.6666666666666666,0.75,0.8333333333333333,0.6000000000000001,2,59,1483.3798679947881,3,2,3,1,7.0
338,14.538304663490102,16.00233968367982,5.700099422363493,20.911329071786223,16.897681908634333,166.9203244407277,0.0,0.75,0.16666666666666666,0.6000000000000001,3,71,1443.6712166787934,3,2,2,2,10.0
339,12.549058374188046,21.82496228875425,3.3458497521346615,13.227678182488214,34.5123622564113,126.2059667153469,0.5,0.5,0.5,0.8,3,52,1427.3503007522727,3,2,2,2,6.0
340,15.15849969772892,11.164165561352988,13.436405138583504,11.949110967994775,5.499215358382909,180.6174183333743,0.16666666666666666,0.0,0.5,0.4,3,48,1359.5100837024368,2,2,1,2,7.0
341,11.65776901608335,13.40907356669829,23.715825900040063,1.0819718093449624,2.668954630227493,127.35896039445934,0.8333333333333333,0.25,0.8333333333333333,0.6000000000000001,1,65,1438.8957074755272,3,2,2,2,9.0
342,12.094040395281393,9.087134015283128,9.931828651574326,9.936675085577804,12.674259961891606,102.20741555535018,0.8333333333333333,0.5,0.16666666666666666,0.8,2,51,1255.4485306032152,3,1,1,1,7.0
343,11.606601559298447,9.966894120255464,7.032150039838416,9.707542622188166,7.960978155695472,139.55574573055148,0.8333333333333333,0.25,0.5,0.8,3,68,1155.3520701008433,3,2,3,2,7.0
344,13.698376600217193,12.358662531199133,9.133554913532045,19.618109793490998,25.71156005470753,120.77866160163519,0.6666666666666666,0.75,0.6666666666666666,0.6000000000000001,2,58,1306.5952757466698,3,2,1,2,8.0
345,17.50612652705543,10.645259237737806,22.90445567314183,11.29366064736855,63.90236161124028,155.1454829199992,0.6666666666666666,0.75,0.0,0.2,3,54,1217.56746069879,4,3,2,2,10.0
346,14.73188871134908,16.323628481920085,10.324327206162996,27.211554135801947,16.155820741968576,132.83989289402132,0.16666666666666666,0.5,0.3333333333333333,0.8,3,50,813.677074204498,4,2,1,2,5.0
347,16.49809431592479,22.43099362083108,10.156895011841982,35.11578043186345,26.540347542247627,90.01514470641601,0.3333333333333333,0.0,0.5,0.0,4,65,1108.2348244710097,5,3,1,2,8.0
348,15.60861021553089,4.995472532100537,28.585105415275656,6.597812836868452,13.169693905230051,171.00244911505067,0.5,0.25,0.5,0.4,2,39,1192.9678104095942,1,2,1,2,8.0
349,9.617352200367192,5.34589195605417,4.266629899274447,8.763868458373054,76.4062703227422,154.62649480859636,0.16666666666666666,0.25,0.8333333333333333,0.2,2,64,1407.4268769355053,3,2,2,1,5.0
350,7.606367989039073,9.39980375396595,5.587339161049798,2.496531159579351,43.02408870554746,89.69437027050395,0.16666666666666666,0.25,0.8333333333333333,0.0,2,61,1556.7537014059362,3,2,1,2,2.0
351,13.674599983879562,7.542656532081848,40.996564111788096,5.247227711857175,38.03522391938437,106.7223766635404,0.8333333333333333,0.0,0.5,0.2,2,59,1564.152681904991,3,2,3,2,8.0
352,21.2626846950847,20.025775318057928,34.66156929984462,31.507825168787207,16.054955256045407,158.0973349490235,0.8333333333333333,0.0,0.0,0.0,3,26,726.77185030193,2,2,2,2,8.0
353,13.262361755145243,9.546851325097986,7.278303949285847,1.5174803758708229,26.08685472621987,186.45787113859095,0.8333333333333333,0.75,0.6666666666666666,0.8,1,49,1416.6553273024856,2,2,3,1,7.0
354,19.253645659610957,26.281023370300506,11.251284449754998,34.38298033345629,51.74206715066843,145.13184064760117,0.5,0.75,0.3333333333333333,0.8,2,32,1304.4381657297038,3,1,2,2,8.0
355,13.491228347436486,4.523199361697516,22.473004836595326,10.665526626896881,8.870835015527373,149.97680055971702,0.8333333333333333,0.5,0.16666666666666666,0.6000000000000001,2,49,1330.9733437230393,2,1,1,1,7.0
356,13.622206947555679,6.51713536179185,15.387632060266382,6.397000682006585,4.684654953229211,176.79998314828205,0.5,0.0,0.3333333333333333,0.8,2,52,1165.87368652347,3,2,1,2,8.0
357,19.006477719706375,26.77817995523434,20.377627946938585,13.13738279104368,19.028896507158052,156.15550167627785,0.3333333333333333,0.0,0.3333333333333333,0.2,4,47,879.1814525271366,3,2,2,2,8.0
358,17.090424535066187,15.965509842342334,22.19727387011332,18.490016774101825,16.01099565132581,125.42244806382982,0.8333333333333333,0.0,0.0,0.2,3,51,1088.9454303862585,4,2,2,1,7.0
359,18.51029405267171,20.524929517331685,12.86797931189081,10.401867077064741,15.304834214825677,196.92396168233105,0.0,0.25,0.16666666666666666,0.8,2,44,1657.339245860109,2,2,1,2,10.0
360,13.281576755846322,26.293322654612275,2.9349446216493957,10.35156268122055,20.584202211327593,141.38044678892925,0.8333333333333333,0.5,0.16666666666666666,0.4,2,57,1376.0818186979889,3,2,2,2,8.0
361,17.432215903222776,18.23243820172725,24.43296431162607,22.089511602402858,11.960702202048813,111.22710097665036,0.6666666666666666,0.75,0.3333333333333333,0.6000000000000001,2,45,1269.0934411992168,3,2,1,1,9.0
362,18.939818309084178,12.493665303319004,57.46463308624183,9.324333648043586,26.264331275214733,129.95238126429933,0.5,0.75,0.16666666666666666,0.0,2,36,1084.5931908369018,3,2,2,1,8.0
363,15.64664500549955,26.490974539727457,7.902204655313826,12.97133531708634,13.007395680566635,128.81185653305087,0.6666666666666666,0.25,0.16666666666666666,0.4,2,62,1205.015874674552,4,3,3,1,9.0
364,14.911672084036281,9.797877622499314,13.406940969736047,5.145946263547659,4.899224628432308,171.57781065019398,0.6666666666666666,0.25,0.5,0.4,3,72,1395.5698420761266,3,3,1,2,9.0
365,21.377458306587663,19.82375999237964,51.157204125255525,8.673341279273766,15.474645157899566,194.99947897240557,0.3333333333333333,0.5,0.0,0.8,5,34,586.6491649604893,4,2,2,2,7.0
366,11.6482333310033,4.158426471806512,15.436938177220643,17.30896042069549,1.524195303588945,134.80620220491716,0.16666666666666666,0.25,0.6666666666666666,0.8,2,55,1547.6110690671055,3,2,1,2,7.0
367,17.02300316154925,30.089563577527713,7.1417160747045525,22.817529482667748,15.945037834952089,138.88271891786545,0.3333333333333333,0.5,0.0,0.2,3,35,935.459732286803,3,2,2,1,7.0
368,10.345416422016472,8.741458588875393,7.069454509853615,7.266807908434298,11.696762390820377,93.2341817652268,0.0,0.75,0.3333333333333333,0.2,3,72,1374.3817838167924,4,3,3,2,4.0
369,16.039583495600564,16.59941321175217,9.768545959475025,13.595335261468486,29.34421138930884,135.57806110687844,0.6666666666666666,0.0,0.16666666666666666,0.0,3,56,1510.189694770036,3,2,2,2,8.0
370,15.157644539555033,4.571800173812107,12.318378784629497,51.49045273200554,18.85043216714318,178.9113173381175,0.8333333333333333,0.5,0.5,0.4,3,53,1076.3251013788272,3,3,2,1,8.0
371,18.714184052666162,11.150196211801106,48.63888418767123,10.174289292600031,22.069389838402213,151.42020124238854,0.8333333333333333,0.25,0.0,0.4,3,49,1333.7859766312943,3,2,2,1,8.0
372,12.818726838999279,10.59795494193374,18.686984877024695,5.9475078587500105,8.917278948909075,101.71555705670926,0.8333333333333333,0.25,0.5,0.4,2,45,906.1849234874794,3,1,3,2,8.0
373,18.40579908218845,19.988031671669305,27.12188501752895,6.716239795010029,11.177972354214813,164.283757141705,0.3333333333333333,0.5,0.16666666666666666,0.6000000000000001,4,64,1316.4351037114961,5,3,3,2,10.0
374,15.619623099350964,13.891104817481455,8.293383709405134,31.03805567353976,2.415564818772581,157.01854682750132,0.6666666666666666,0.75,0.16666666666666666,0.6000000000000001,2,58,1312.2739625169434,3,2,4,2,9.0
375,16.927916378154997,27.459085553934734,12.822224340502967,9.76746885929084,17.398177019155185,124.84450740282428,0.5,0.25,0.3333333333333333,0.2,3,61,1422.3527388756538,3,2,3,3,9.0
376,6.507197182372972,10.905861547448557,2.577758344185808,5.037046131066542,10.899860700173074,126.26330780433688,0.6666666666666666,0.5,0.6666666666666666,0.4,1,64,1794.977190462087,2,1,2,2,7.0
377,13.492718835810068,12.718896139594946,9.51183671920458,22.061161442317534,40.72610090905158,151.155418526417,0.8333333333333333,0.0,0.0,0.8,4,74,1322.694163300825,5,3,2,2,7.0
378,18.314119331077606,27.207801952178684,16.10186054506104,20.07452331292386,8.776388112614024,145.31685514965747,0.0,0.25,0.16666666666666666,0.0,3,50,1312.704781812622,5,3,1,2,7.0
379,12.337903167783482,2.622744481717671,12.978537790527334,33.894617644230834,27.377183130801974,138.9146483688438,0.16666666666666666,0.5,0.6666666666666666,0.4,3,70,1329.6931274699048,3,2,1,2,7.0
380,17.251494234158233,14.182008772157014,22.17395235110555,12.139899260614296,1.7910278728721656,168.75845975692167,0.5,0.0,0.3333333333333333,0.0,4,56,1069.6412851473729,4,2,2,2,5.0
381,11.079855479593853,10.183556885403078,5.567792234757849,7.243010352458966,78.34583406484731,109.61361848888554,0.8333333333333333,0.0,0.8333333333333333,0.6000000000000001,2,71,1502.337165728028,4,1,3,2,7.0
382,16.418471757920102,29.918350985724203,19.718318225432025,1.8744713315362933,26.56350807458612,109.00262509552867,0.8333333333333333,0.0,0.16666666666666666,0.4,3,49,1266.8402533839044,4,3,2,1,6.0
383,9.283151019801773,7.5761457808525945,6.42521180118959,15.956790499587107,5.201826592321809,116.24032134580176,0.16666666666666666,0.5,0.6666666666666666,0.8,2,64,1560.1635849482627,3,2,1,1,7.0
384,17.412292475029663,13.026923549108826,21.76208743522238,15.17821035147895,11.765862757017537,164.28242426744973,0.0,0.75,0.16666666666666666,0.8,3,60,1640.5849794728204,3,1,3,2,10.0
385,15.955612474716213,33.875373562232056,9.192909960762893,6.887425560907411,40.48657933015756,115.06008039546617,0.3333333333333333,0.25,0.0,0.8,2,40,1428.3200008554413,2,1,2,1,8.0
386,11.158016889276107,8.772284873919935,17.023269272036845,4.365422531991848,22.805179132425142,123.3252152877026,0.16666666666666666,0.0,0.8333333333333333,0.2,2,58,1410.6524340392864,2,2,1,2,7.0
387,18.22674579216212,17.070682656168845,22.273184074752336,36.6241570516657,11.276500541755885,113.47827000311834,0.6666666666666666,0.25,0.3333333333333333,0.0,3,57,1485.7307986710102,3,2,1,2,8.0
388,15.623066320746752,15.486972336288762,21.57118038899402,6.897007615345692,20.75354723032464,113.65876065255664,0.8333333333333333,0.25,0.3333333333333333,0.0,2,61,1632.6110519142364,3,2,2,2,10.0
389,17.712913684136495,8.697294855861827,25.29381824883663,15.050208550291101,25.016145582100076,160.2126476640003,0.6666666666666666,0.0,0.16666666666666666,0.6000000000000001,3,55,1528.7569531000104,3,2,2,2,9.0
390,11.17924368065802,9.976781436558365,16.769048463319987,6.4372519454746175,12.958128839553492,136.0607543649145,0.3333333333333333,0.25,0.6666666666666666,0.0,2,58,1398.206502981462,3,2,3,2,6.0
391,15.448164839112184,20.25254963275826,13.599012968935877,8.154746051468104,26.939146848242903,133.66868695218687,0.0,0.25,0.5,0.0,3,53,1152.9703073983596,3,3,2,2,6.0
392,16.207669773704257,15.8390832855892,10.30495478532847,6.860557787882357,33.20332711252495,176.35335645864572,0.8333333333333333,0.75,0.0,0.8,2,43,967.0820263301039,2,2,2,1,8.0
393,12.035687639281052,9.4738718516771,13.994641462072972,4.284393193749693,87.83794400736265,95.81052976924366,0.16666666666666666,0.5,0.6666666666666666,0.0,2,62,1397.0107812838387,4,1,2,1,7.0
394,10.422739573098053,13.356093157718448,4.615774692230456,28.607623059333875,12.260260950635557,98.52296783445229,0.16666666666666666,0.25,0.8333333333333333,0.6000000000000001,3,64,1329.9775262828493,3,2,2,2,1.0
395,16.07946600673304,20.72844691241996,11.092010831988427,4.3017093618453055,61.057950520312254,160.59231590210237,0.5,0.25,0.8333333333333333,0.0,2,46,1094.0038012257887,3,1,0,2,10.0
396,12.798490404671295,10.558631905731778,21.307632250197305,9.418251947042526,11.23434702675952,89.72427366790984,0.0,0.0,0.5,0.8,3,60,1189.30587480128,3,3,3,1,5.0
397,16.656522144521713,8.035687469534292,17.945367583015916,43.9618436997443,44.18653869817284,138.1363182252603,0.16666666666666666,0.0,0.16666666666666666,0.4,4,57,834.3177894201913,3,3,3,1,8.0
398,18.95695437064343,21.226606750971733,27.81075647037079,6.877136637647799,15.220281632146428,162.06630662601586,0.8333333333333333,0.5,0.3333333333333333,0.2,3,58,1472.3149574073936,4,3,1,2,10.0
399,12.605595638787761,9.781139175221865,8.510819823681773,12.125284401443482,8.595955758856798,124.73288528798771,0.0,0.5,0.16666666666666666,0.4,3,64,1505.9705073459027,3,2,1,1,5.0
400,16.955236082072567,17.07300484961538,8.332940352964986,14.003981541009553,7.195951834200959,190.84684220973065,0.5,0.0,0.3333333333333333,0.4,4,51,740.5496638829575,4,3,0,2,7.0
