,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
3833,1.0,0.561,0.582,1.0,3,46,1217.9980387271407,4,1,1,1,8.0,26.296471566839834,23.835480800117764,8.427236815227275,61.846182253581375,0.630965106703539,18.441278829916744
3834,0.413,0.471,0.401,0.615,2,55,1618.4003519759394,2,1,2,1,8.0,12.766832244972578,11.425156479640808,16.15435429761232,20.46605655971497,0.5026136691547076,12.203275209276883
3835,0.54,0.561,1.0,0.53,2,42,1341.5615131684922,2,1,1,1,9.0,8.715229328117006,7.499403718366917,16.094413940409993,4.842361657530785,0.6136049683767113,17.781501814380675
3836,0.54,0.561,0.401,0.378,3,58,1430.3719957769317,3,1,1,1,6.0,12.205224042741104,15.545710068105885,14.419817719361474,29.991992916019207,0.6170265206498441,11.033751999492663
3837,1.0,0.378,0.527,0.459,3,49,1631.0437830048,4,1,2,0,8.0,11.504418370827299,10.124564490137885,9.272803593058056,22.58908559946273,0.6410378057901025,14.456135531547371
3838,1.0,0.471,0.47,0.615,2,51,1237.3389739249656,2,1,1,1,7.0,5.5679884071756,11.303708204465384,5.466333038075803,14.063195893139254,0.5801008949586676,12.540240299748188
3839,0.54,1.0,0.582,0.459,2,43,1600.1617456846084,2,1,1,1,6.0,7.725411932009041,9.242863524259569,13.00402590054351,12.569397395641579,0.4012148512025042,11.36032469617464
3840,0.413,0.471,0.47,0.53,2,45,1646.9346787045386,1,1,1,1,8.0,10.667098553688152,8.607895996969027,3.9746413652714727,22.79725615233799,0.4208718063444484,13.993765013487607
3841,0.54,0.378,0.527,0.53,2,49,1612.3959201681341,2,2,1,1,7.0,6.77161713499955,6.323887390536118,16.226205694868874,23.643371641051758,0.6517329500621327,8.818697828496393
3842,0.667,0.561,0.651,0.378,3,64,1230.502028701164,4,2,2,1,7.0,9.858293667628521,5.7352934600471155,16.7131231128561,18.33074340521751,0.6497219781049176,12.708294199529957
3843,0.667,0.471,0.401,0.615,2,53,1650.9400862183538,1,1,1,1,8.0,11.236126261212219,11.270313529026781,10.614958911044821,25.367814425181734,0.4831541223373623,13.205986721201784
3844,0.413,0.471,1.0,0.459,2,48,1590.033666435767,3,0,1,1,7.0,14.005761809584353,5.116964766558799,13.80833310892402,30.914291775544257,0.42630540043870035,10.740553875626993
3845,1.0,1.0,0.527,0.53,3,43,1440.383369482842,2,1,1,1,8.0,10.227741015807567,5.842398693231584,3.8816020272624896,24.193997143975626,0.47960090716114484,13.714488312020993
3846,0.484,0.378,0.401,0.53,2,64,1169.344811366148,1,1,1,1,7.0,5.758412520332278,5.02866748577999,4.979053480979177,20.816622661137497,0.29250176550820245,13.328136054333148
3847,0.413,0.471,0.582,0.459,3,50,1460.749456775286,3,1,1,1,5.0,8.837909856203337,11.758827017566754,16.693738256538534,44.55001462524958,0.5454500771863294,12.146557341416505
3848,0.484,1.0,0.651,0.615,1,32,1736.204885827774,0,1,1,1,7.0,8.28131045850505,9.149447929529764,5.764826696373197,5.003694912765164,0.38607785785445514,8.262800702400007
3849,0.54,0.378,0.47,0.378,5,62,1450.7095873811436,4,2,2,1,4.0,9.357420259414397,4.5435309653600084,3.099668274525558,12.305325118495906,0.5900157697216969,8.124303427567837
3850,1.0,1.0,0.47,1.0,3,40,549.3436217224696,3,2,1,1,4.0,26.118507980759432,50.26282516307199,22.760383500096605,37.796097542638975,0.8749671054541002,17.37338410054598
3851,0.484,1.0,1.0,0.615,3,36,1282.4409605473184,3,1,1,1,8.0,29.1019512361361,19.562624829505847,26.37472671807131,70.04199569917641,0.6090956314494698,18.641986116187905
3852,1.0,0.471,0.527,0.53,3,50,2000.0,4,2,1,1,10.0,22.524303936507565,7.493722917184322,11.896246152492612,58.34197870872472,0.443379096037307,20.493444251185444
3853,0.413,0.378,0.47,0.53,2,46,1688.769465184054,0,1,1,1,8.0,5.012378001149422,17.019746467883714,13.811858697100945,15.792398433671755,0.4520259508679375,11.879773663642203
3854,0.54,0.471,0.651,0.378,3,47,1528.243140227202,4,2,1,0,8.0,19.666207879366574,13.48060972518374,21.44971939885414,68.54523027130152,0.4972418898301838,14.010269670821867
3855,1.0,0.471,0.401,0.378,2,37,1536.9737783545875,2,1,1,1,8.0,19.194201386280845,9.834272073242259,7.3141688588966804,21.685018165571762,0.46004872029073524,17.52903487377688
3856,0.667,1.0,0.527,0.615,2,41,1387.89313274274,1,2,1,1,7.0,17.56233565803068,6.419529413931539,6.834096932178806,11.565901097217168,0.5951507343663663,12.585787506725381
3857,0.413,0.471,0.582,0.459,2,46,1639.56729367828,1,1,1,1,10.0,12.521580743763648,9.169593712538259,9.816942073712294,19.18854878207985,0.4495358575873456,13.106338762739217
3858,0.413,0.378,0.47,0.53,1,34,1727.7016443194425,1,0,0,1,8.0,4.859185842702235,9.387481323867755,7.266323530574499,7.833934225788647,0.4324723115988216,11.86551669320265
3859,0.54,0.471,0.47,0.459,2,52,1182.107330275872,2,1,1,1,7.0,17.341726046815506,13.347776064328402,10.943138155409994,25.43414317968997,0.4717168662532505,16.50918689013592
3860,0.54,0.471,0.527,0.459,2,57,1391.241491607053,1,1,1,1,8.0,5.485937279437374,3.038080447051462,6.177995986728508,14.261545315906169,0.42501126395508676,10.403931975121989
3861,0.667,0.378,0.401,1.0,2,47,1728.5183110084372,0,1,0,1,6.0,13.096663765021415,1.347006283768552,4.30131052751337,13.226320954679338,0.3279246112808137,9.39411006777363
3862,1.0,1.0,0.651,0.615,3,62,1304.7366322871887,2,2,2,1,8.0,7.667815093422122,6.637240038548117,4.611629896597946,10.208650885958232,0.5640353845260426,13.270087303845775
3863,0.596,1.0,0.527,0.378,2,49,1554.5000187738983,1,1,1,0,8.0,16.64958143418407,10.682848513560668,9.29692587263494,19.40850643496409,0.27803548015037716,14.440666173252446
3864,0.413,0.561,0.47,0.459,2,41,1553.1349082207978,1,0,1,1,5.0,13.41751998966437,7.656816663981765,15.589994768329431,17.906478373809183,0.3595168469487313,11.154480268976087
3865,0.54,1.0,1.0,0.53,3,29,1778.9368815827547,3,1,1,0,8.0,19.233393177660925,15.632681987582131,10.730180343457972,29.69453511548508,0.4535561438345476,18.114468611324675
3866,1.0,0.471,0.401,0.615,3,48,1397.407084125824,2,1,1,1,5.0,7.683445465127162,9.006399028619109,4.233845604325018,13.627428996847133,0.7955326651110022,11.901372898896037
3867,0.667,0.471,0.527,1.0,3,46,1580.475344350304,3,2,1,0,8.0,16.321673480468334,14.083667409345773,8.514365449946451,55.630727331641815,0.3390282738878201,15.748129447091744
3868,1.0,1.0,1.0,0.459,4,44,1304.3289870384533,4,2,2,0,8.0,38.37397174814991,20.118159441846075,12.546966546877801,52.28254672421548,0.7196955712520089,20.142861331457286
3869,1.0,1.0,0.527,0.53,2,51,1651.9099518315356,2,1,1,1,10.0,4.410609107998434,5.798797123271034,9.45985932771111,11.373925523232023,0.5272272717967296,13.938358030930944
3870,0.54,0.561,0.527,0.378,2,49,1272.0173021361716,1,1,1,1,7.0,14.268033234510275,8.10161676506267,6.095766744523877,14.87093652833231,0.5936441584490935,13.3036881448425
3871,0.54,0.561,1.0,0.378,1,33,1509.3317399362427,1,1,1,1,9.0,15.083466574747643,7.846164261873705,10.461280627974784,7.171465345253613,0.3826912503441786,13.793539197919074
3872,1.0,1.0,0.527,1.0,3,60,804.3234072642374,3,2,2,0,7.0,19.397435862897083,19.853375556212235,17.06131978541473,32.36145697822422,0.496703852293089,13.812739344665921
3873,0.596,0.561,0.401,0.378,3,41,1482.157959678374,2,1,1,0,8.0,7.751017750773827,6.899613230632352,7.873012335144438,14.52537865019621,0.45301074384783946,13.974882705723978
3874,0.667,1.0,0.401,0.615,2,54,909.7174332578925,2,1,1,0,0.0,11.330119924040213,10.921317060761108,15.097013465410894,4.5637366761179194,0.9545851216315806,12.567461326892063
3875,0.484,0.471,0.527,0.615,3,57,1532.393893990181,4,1,2,1,8.0,7.185975788756598,6.263188198831508,18.48848661425947,27.151211803308644,0.43679210970129945,13.446318315701678
3876,0.484,0.471,0.401,0.459,2,53,1382.072615308284,2,1,1,0,7.0,8.754318860418678,8.563187189269893,7.364315567841844,22.108041450049765,0.49669607854216163,12.034124439520951
3877,0.484,0.561,0.651,0.615,2,31,1674.884443833569,2,1,1,1,8.0,11.949206843959502,15.924837482445332,16.352053450763364,22.213615554239524,0.4821403524226861,13.485787184360388
3878,1.0,0.561,0.527,0.53,5,40,1360.1193026211768,2,2,2,1,8.0,14.492758713905225,21.090910215133302,7.914031561441439,25.23907728064649,0.551676613336489,18.355429280718255
3879,0.484,0.471,0.527,0.615,2,58,1300.901917729614,1,1,2,1,8.0,9.131980664434977,7.0999562017342175,4.251528190689455,10.52101200047123,0.4333900863406847,14.486507756577655
3880,0.413,0.378,0.47,0.459,2,64,1348.4747952981265,2,1,1,0,8.0,10.555860877156743,10.734822675657774,19.817911742684732,24.566754037298047,0.4109275470100037,11.833173764798403
3881,0.54,0.378,0.401,0.459,3,50,1770.346700804454,3,2,1,1,10.0,9.606889779459028,4.23002349056306,8.635560643313127,32.561615680327094,0.6094893359013236,12.424397398994392
3882,0.667,0.561,1.0,1.0,3,54,901.214231560645,2,2,2,1,7.0,14.81594684997929,21.646546196422005,27.623097740372085,22.630719384702104,0.5768248611377012,15.600401163371824
3883,0.596,0.471,0.47,1.0,2,51,1498.0984743174886,2,1,1,1,8.0,16.88346654282674,10.602816133842268,8.195592762363752,14.578432427340223,0.6219238049898907,13.46733504862503
3884,0.596,0.561,0.401,0.615,2,49,1608.6383059791794,2,1,1,1,8.0,15.685059836324731,6.759742364775499,14.838712272200343,80.44284470865608,0.3395444759955712,12.961933482509984
3885,0.667,1.0,1.0,1.0,3,42,1570.8387452028621,3,1,1,1,9.0,13.096760847991732,13.979262883511739,19.300037409475838,16.589146851308467,0.5052045155679563,15.854492467199966
3886,0.596,0.561,1.0,0.615,2,47,1513.9350064273794,2,1,1,1,7.0,7.610397812207741,20.842362355411698,19.380307452570992,20.969062505618325,0.5268832978931558,13.068747150519409
3887,0.54,0.378,0.527,0.378,3,55,1464.4989637362764,3,1,2,0,8.0,5.401701519234096,5.516009391783617,3.614206649610606,4.79440099357335,0.47540667577009665,11.995705652762958
3888,1.0,1.0,0.527,1.0,2,43,1325.248854262829,2,1,1,1,8.0,9.71349213353293,14.437667036311154,14.193122416983469,14.369933716951518,0.7714437195519502,14.625634092181006
3889,0.413,0.378,0.401,0.615,1,49,1602.873539819795,0,0,1,1,7.0,7.451122208232032,7.624275891210194,3.7981111564329195,22.573129944930354,0.15824754957549014,11.812231794007888
3890,0.413,0.378,0.582,0.459,4,52,1677.864589987501,3,1,1,0,8.0,7.1185447877250665,10.021394396240447,13.966488460782946,54.21411318399691,0.4269347110834181,9.052677783575863
3891,0.54,0.471,0.527,0.615,4,52,1302.94823439345,3,1,2,0,7.0,12.100967005229585,13.799376512639284,7.599783540403487,19.438374845569243,0.5083585138662121,15.734782874379244
3892,0.667,0.471,0.582,1.0,3,58,1151.8563284930854,2,1,2,1,9.0,17.00014075401875,5.099713366403279,5.034166466139512,5.71620316909748,0.5257589305584243,13.389025621656433
3893,0.484,0.561,0.527,1.0,1,47,1650.3202880560425,2,1,1,1,8.0,5.098611228639143,9.236721133370379,9.567514104454807,11.394801545818007,0.5682454495187533,12.46235139737713
3894,1.0,1.0,1.0,1.0,2,53,1236.9072675233267,1,2,1,1,5.0,19.239959693748105,6.728995628789471,8.365940503445312,5.304209411806878,0.6528807347433387,14.338487287645396
3895,1.0,1.0,0.651,1.0,4,48,1144.1441526783688,3,2,2,1,8.0,27.285574995388732,7.963687346597899,12.571085539739316,22.59263506020663,0.7907388439314047,19.48984343363666
3896,0.413,0.561,0.651,0.53,3,54,1564.2044790400164,2,1,1,1,8.0,6.218421079116884,9.60293929994917,8.449121911014748,40.458662543927154,0.49796596204363464,16.527556666779837
3897,1.0,1.0,0.651,1.0,2,36,1496.78148329244,2,2,1,1,6.0,31.279302789090732,24.51797643806803,9.803094720480482,39.94519495521227,0.8913835437594078,13.666960734407331
3898,0.413,0.471,0.47,0.459,2,51,1372.8595406087802,2,1,1,0,10.0,4.200743750605947,20.100066576568032,32.76765635566658,23.655847228892974,0.5191135503251445,12.057459240336593
3899,0.667,0.561,0.651,0.378,3,55,1283.887947882042,2,1,1,1,8.0,9.572500619005107,10.249297743268768,14.181197805901274,12.585830191651562,0.69162188590265,17.313516805065078
3900,0.484,0.471,0.527,0.459,2,34,1726.4456856089048,2,1,1,1,10.0,9.12290751642427,10.425860000419119,13.71470838837717,17.137089607397392,0.46354479917746644,14.989584217133574
3901,0.596,1.0,1.0,0.459,2,36,1359.605308690044,2,1,1,1,9.0,30.93364414475708,16.84105341166771,17.309079050525206,12.05944480744636,0.5462120273470613,18.02507530597388
3902,0.667,0.378,0.47,0.459,3,47,1424.790688771102,3,1,1,1,7.0,12.022856106233332,5.067628734620765,6.749991909296085,18.349865885404895,0.657688834642037,12.072579691879428
3903,0.54,0.471,0.582,0.459,3,39,1500.393539305635,3,2,1,1,7.0,17.31104613773382,8.105589688281425,16.118988262374017,11.505495108059872,0.7318279177688279,13.026129415135042
3904,1.0,0.561,0.47,1.0,4,38,1514.406860840626,3,1,1,1,8.0,14.357101089163564,10.76301433711551,7.260003497346901,30.522853662494676,0.6662739623835168,14.9415471293279
3905,0.596,0.561,0.47,0.378,2,42,1319.5946429830124,1,1,1,1,7.0,12.487137466671136,7.824446173089015,11.655630411770437,11.306233797173602,0.38349721260828545,11.487419262706563
3906,1.0,0.378,0.47,0.615,3,53,1401.615068858233,3,2,2,1,8.0,7.259737219703047,2.822408021844462,6.944945894228562,3.6001329148348566,0.5961301891405221,15.50931688001947
3907,0.596,1.0,0.527,0.615,2,39,1471.9858119234302,3,1,1,1,10.0,12.414970482668075,12.490683635902014,24.657654161101743,16.769313946438707,0.5937504676234426,19.76102908048197
3908,1.0,1.0,0.582,1.0,4,46,1515.2399614034973,3,1,1,1,7.0,9.632393525344469,5.75440318649654,4.810066029116062,25.307137680252875,0.5434467163450312,14.144735750776118
3909,0.413,0.378,0.401,0.53,2,54,1798.8137687090768,2,1,1,1,7.0,9.389666135684964,18.133182489499855,12.1508440132411,36.78375462151824,0.5089314034018949,8.126907115029535
3910,0.54,0.378,0.401,0.53,3,47,1516.056558343204,2,1,1,1,8.0,14.130632796469522,5.588656300246586,7.671839279288867,17.875878616246755,0.41858306749596547,14.167792695714649
3911,1.0,0.471,0.527,1.0,2,54,1616.7770213546878,3,1,1,0,5.0,13.343739833792322,7.83483078919535,12.305582517801488,37.25995727063119,0.38886966945875395,9.567082550603162
3912,0.413,0.378,0.47,0.378,2,53,1292.177142392004,2,1,1,0,8.0,12.700869995267572,9.131490980830266,11.703885903224128,25.92516763377685,0.26734006700636925,12.979718626606596
3913,0.54,0.561,1.0,0.378,3,49,1478.164383492564,2,1,2,0,5.0,17.313851611843297,31.581718659078124,7.087471812620428,39.43880519914904,0.3160838875526687,15.180261202260318
3914,0.484,0.561,0.651,1.0,2,52,1341.4838881988596,1,1,1,1,8.0,5.765827895137287,8.30527224707964,15.15589356374577,10.49224198397213,0.5671559154052805,14.955542207403571
3915,0.54,1.0,1.0,0.53,3,42,1332.2688224549684,2,1,1,0,8.0,16.90272689115025,12.163008616655068,10.15570359179301,37.437502593087494,0.4327546580403078,14.197769422642502
3916,0.667,0.561,1.0,0.378,4,28,1254.54214493174,3,1,1,1,7.0,14.180273852788304,17.70555917988229,30.554162278040085,24.793387288164414,0.5095562846657271,15.556455756381428
3917,0.484,0.378,0.527,0.378,2,48,1600.2287100882143,1,1,1,1,9.0,12.697447760749519,6.314774846247046,6.739119768311094,4.8089986476986715,0.5716261301396908,13.560421315462829
3918,0.667,1.0,0.651,0.53,2,44,1451.0974402228871,2,1,1,1,8.0,17.36653412723509,12.163333688793012,17.835820923064126,9.550393716646743,0.565860023206165,15.862073520203953
3919,0.484,0.561,0.651,0.53,2,41,1452.6775806402982,1,1,1,1,7.0,15.57406263260382,12.915576889076807,33.288707959204025,21.419404654933643,0.25087756262837324,10.939605076229395
3920,0.596,0.471,0.651,0.378,3,38,1292.9120893623272,3,1,1,1,8.0,19.478634110100565,10.36322813669328,9.76692494113713,30.43707992625623,0.5348255333019452,18.711468850910602
3921,1.0,1.0,1.0,0.53,4,54,1373.0864007714458,3,2,2,0,8.0,25.37337854811336,6.94445480278635,4.927634384537419,23.14941914014508,0.6151505413839766,16.22168902507638
3922,0.413,0.471,0.651,0.378,3,41,1591.9018455005526,3,1,1,1,8.0,15.6988736768403,10.046496036973869,23.365497097130614,41.59624262992345,0.3615687975296657,13.99195032197184
3923,0.413,0.378,0.47,0.378,3,56,1574.8148772039553,2,1,2,1,8.0,11.087749556090714,3.422673840854583,14.50593886861859,22.866343747442215,0.2652583238127928,10.193200877062523
3924,1.0,0.561,0.582,0.459,3,36,1413.410648983192,3,1,1,1,7.0,18.172387679757815,14.662709963499138,10.771669130407332,33.795746573922756,0.6837397421622038,14.793830864579775
3925,0.596,0.561,0.527,0.378,2,54,1211.0194548194631,3,1,1,1,4.0,16.928241203808668,9.701536626182957,9.709133550548087,24.14001078852336,0.4911811355918227,15.02209878943029
3926,0.667,0.471,0.527,0.378,2,46,1428.0341683609613,3,1,1,1,7.0,13.355679637092281,19.409463402597396,11.71382855181486,22.24963160972598,0.3076073583041513,13.739509347594092
3927,1.0,0.471,0.582,1.0,3,53,1657.757146781327,4,2,2,0,8.0,10.36209715837857,4.0392206652488385,6.15266188176303,22.133574345593235,0.43379124113940426,13.321720357307463
3928,0.667,0.561,0.47,0.378,3,48,1279.657354470261,2,1,1,1,10.0,8.403577934898356,8.023987703522717,11.989075773307414,15.574060171902014,0.4685936954017864,18.1100331020471
3929,0.413,0.378,0.47,0.378,3,54,1677.4700906674439,2,1,1,1,7.0,8.51804590680983,3.9561782588927006,7.050774951720997,11.495867235889605,0.7025378056385126,7.701020976148744
3930,0.484,0.561,0.582,0.378,1,48,1346.030862159983,1,1,1,1,5.0,13.777482251837004,6.9099771844019315,5.872617459384607,7.6811437575824435,0.6833270604243913,11.28286859674286
3931,0.54,0.378,0.47,0.378,2,41,1649.6656710300306,1,1,1,1,8.0,10.152590929628758,12.87908038577733,8.596151128352167,15.904309204782829,0.5323222122715765,15.101014430274681
3932,0.484,0.378,0.47,1.0,3,59,1454.6872965440903,2,2,2,0,8.0,22.254453739829763,8.677245024782227,7.009608563350571,39.31127894171112,0.6035844719271191,11.436676040508596
3933,1.0,0.471,0.47,1.0,3,47,1383.9331846997159,2,1,1,1,7.0,13.428528821192902,9.439570145597246,15.512993857340971,18.788523308652913,0.6493745724221904,13.171982212884606
3934,0.413,0.378,0.401,0.459,1,46,1797.7256836047322,0,0,1,1,8.0,8.112627922731114,6.6226608545587595,4.588430064640272,3.6335123887421337,0.26636228385898886,10.961096205564026
3935,0.596,0.378,0.401,0.53,2,51,1746.8115192159466,3,1,1,1,10.0,11.723948323318572,4.17395672631797,6.9315459097659025,8.566019383982958,0.5981854220955676,11.60024635129156
3936,1.0,1.0,0.582,0.53,3,43,1480.4557772779503,3,2,2,1,7.0,20.595987316469802,17.87675734085354,12.853442370785165,12.156691627501209,0.7511245125347377,20.047944737705468
3937,0.413,0.561,0.582,0.378,1,43,1452.8680416941095,1,1,1,1,5.0,11.01818145681969,18.50307064861234,13.528646060310411,16.828995971647014,0.4615378091181985,11.997588392129718
3938,0.596,1.0,0.582,0.378,3,61,1091.7529291276294,3,1,2,1,7.0,13.640419598812027,10.370274797593385,5.419665952105587,41.42931794686546,0.5844374834224006,10.971243337871083
3939,0.667,0.471,0.401,0.615,3,51,1239.7980094709987,2,0,1,1,9.0,3.0482925918931665,5.324062647934896,8.620946414665971,6.302491514088197,0.7199706161587005,13.72041670480177
3940,0.596,0.378,0.401,1.0,2,48,1650.0032113544562,1,0,1,1,7.0,6.709712839652459,13.554219578900637,4.681351389723566,8.390630998445136,0.39605214652434395,11.992974494425034
3941,0.596,0.471,1.0,0.378,3,59,923.3160138154017,2,2,2,1,1.0,22.052106234120632,9.367843415026929,19.107863715762022,19.362827962616436,0.6870979447152619,9.174160095997518
3942,0.413,0.378,1.0,0.378,3,52,1475.770944567665,2,1,2,1,9.0,4.108121739564748,5.496140153474799,20.945828565944552,13.459580114243298,0.3042632036563453,10.96698672174966
3943,0.413,0.471,0.47,0.459,2,43,1322.9913052820366,2,1,1,1,7.0,22.367497185218408,18.83091397656246,27.85654262903496,22.766038374003777,0.5192089073756001,18.900175184461958
3944,0.596,0.561,0.47,0.615,3,57,1559.7076393415057,2,1,1,1,10.0,9.716471411828607,11.243785380875286,5.835021352236862,17.39601862590823,0.5322118648558182,15.15358498464796
3945,1.0,1.0,0.47,1.0,2,46,1405.0162140093248,1,2,1,1,8.0,13.941025521195847,6.780219550177233,6.947640869481532,20.216573541789035,0.6448316587840858,14.284135633691696
3946,0.54,0.471,1.0,0.378,2,47,1603.4780461239461,2,1,1,0,8.0,22.095296520871415,8.154865997746882,8.850661832573598,14.586805943525674,0.5605708131736368,15.377025090687107
3947,0.667,0.561,0.651,1.0,2,48,1718.1513012414266,2,1,1,1,9.0,18.091826713037165,8.347738819456398,7.658115669074651,9.257025491667845,0.4691379482343907,16.465285245608364
3948,0.54,0.378,0.651,0.378,2,54,1203.4873902717409,3,1,2,0,8.0,14.540206995124045,4.627423991770085,6.427943872067495,3.512355438899542,0.6385960004775313,12.92834194852394
3949,1.0,1.0,0.47,0.615,3,46,1139.43887808009,3,1,1,0,8.0,28.120714746799894,9.82481433583951,10.660759990934775,71.37467505848022,0.45690229095729007,18.224805004781086
3950,1.0,1.0,0.527,0.53,4,53,1231.9106791696802,2,1,1,0,8.0,19.98844689795805,4.919878996695051,3.648056214984077,18.431459589278212,0.45027670363460115,16.846049032256037
3951,0.667,1.0,0.47,1.0,2,55,1092.9706292597577,2,1,1,1,8.0,16.862766881959814,22.551064462345288,31.847214097573175,32.973491543833724,0.5980238027911087,20.498439157120607
3952,0.54,0.471,0.527,0.615,3,64,1535.2155865169727,3,2,1,1,9.0,14.196060161258162,8.630321264276077,4.240613295311892,43.36654598710302,0.5766781730953434,14.592288770287432
3953,0.667,1.0,0.401,0.53,2,35,1390.6704423996537,2,1,0,1,8.0,18.082944491480056,9.902648603839639,17.994287370070882,45.868903808377134,0.43388573262628377,15.820496934193178
3954,0.596,0.561,0.47,0.53,2,56,1466.0072276432,1,1,1,1,7.0,11.536320656701427,9.084688156381548,5.284209377428754,18.42941375298957,0.6411935130717414,9.371459134331266
3955,0.413,0.378,1.0,1.0,2,50,1648.0610570895979,3,1,1,1,8.0,13.722602159340937,10.262170924523488,14.818111807666426,17.69810849098567,0.5659689796682837,10.067853833576379
3956,0.596,0.378,0.401,0.615,1,47,1710.7873554461078,1,1,1,0,10.0,9.930016091157533,4.192520880369348,2.0254511346238173,4.000105775121762,0.4046396412515381,10.62136814622167
3957,0.667,1.0,1.0,0.459,3,45,1396.9641099154062,2,1,1,1,7.0,8.470954339054897,10.554766984408106,10.136780781870089,14.422182263206622,0.6439000457143735,13.499481999292096
3958,0.413,0.378,0.527,0.459,2,50,1392.3466748683018,2,1,1,0,8.0,10.158977670376462,6.673966597323766,6.615835645368582,20.14331603372739,0.4039471892199614,11.336130244042097
3959,0.54,1.0,0.651,1.0,2,48,1625.622119217837,1,1,1,1,9.0,9.611068871927111,4.186882318931873,4.269936027339626,17.599270341182276,0.4936079568032916,14.20442335347038
3960,0.54,0.378,0.527,0.378,2,43,1390.0562093331482,1,1,1,1,7.0,13.831028055215693,9.349629879571099,9.436443547185464,8.66327828008273,0.3665892784943587,14.234071896379414
3961,0.667,0.561,0.527,0.53,3,50,1006.389672006897,2,1,1,1,8.0,14.574259917323179,8.785256578771115,3.5688240429761247,13.69626662467254,0.5384344601926103,15.731019596392112
3962,0.54,0.471,0.47,0.378,3,42,1416.3301314261125,3,1,0,0,7.0,13.78452041875181,8.448730068330368,6.697843593385369,13.533488691844315,0.5787467339780281,14.529669575813942
3963,0.596,0.378,0.651,0.615,2,42,1239.0246093111864,2,1,2,1,8.0,20.43663350491358,27.360212713720045,28.120700271159723,14.737368195600112,0.47175512229091965,17.23253604435797
3964,0.596,0.378,0.401,0.53,1,40,1743.9950862824448,0,0,0,0,8.0,6.507193895125852,3.4392243956259363,4.2921901729747844,6.5283657960848736,0.2952491563315933,7.684978145171532
3965,0.54,0.378,0.47,0.378,3,63,1586.5125539643846,1,1,2,1,8.0,10.865245494748425,3.5294193509292775,4.235830104815315,6.165722258209201,0.4367785043080184,10.133827135541525
3966,1.0,1.0,0.651,1.0,3,44,889.3222579510991,2,1,1,1,3.0,13.35610919280256,9.876572266341144,8.87107488765769,9.1861154668319,0.6375555888129012,13.064323520426127
3967,1.0,0.561,0.527,1.0,1,58,1564.4850804467173,2,1,1,1,6.0,20.860090139674938,7.790738411968214,7.063835201488566,15.563704422759164,0.7096502472926189,9.733776983147655
3968,0.667,1.0,0.47,0.53,1,33,1263.781178258112,1,1,0,1,7.0,23.087773950029476,5.745923348823807,11.129989520547491,22.747289050348996,0.4773135325131632,14.461623039122374
3969,0.667,1.0,0.47,1.0,2,51,1218.4560009328611,3,1,2,1,9.0,18.60711638939178,20.85570573982658,9.174844755521727,44.224117143057335,0.8004242826170185,15.911106770619789
3970,0.413,0.561,1.0,0.459,2,46,1570.2458173050306,3,1,1,1,7.0,8.802339672157984,33.46372025633753,21.901106318143942,36.24487880797581,0.6996308707861412,12.268527085850113
3971,1.0,1.0,1.0,1.0,2,48,1369.1340507207442,3,1,1,0,5.0,26.019108835761006,13.769808863129963,25.582651546218866,18.739692930398416,0.5914698270639089,12.709386223543358
3972,0.484,0.471,0.401,1.0,2,48,1811.4316099875332,2,1,1,0,8.0,9.85152409934475,3.3202848974363564,3.718944324306799,20.53355194332535,0.21572013795806852,9.78277144425485
3973,0.54,1.0,1.0,1.0,1,43,1486.7881336204828,1,0,1,1,8.0,10.945048477594275,4.1142898613933365,3.7092156987055804,3.5643127388723026,0.46809269465636355,13.625654217198393
3974,0.54,0.561,1.0,0.378,2,56,1511.6056288043187,3,1,1,1,7.0,14.82115437875511,7.161482670426786,17.043197709900817,12.084598205598414,0.7115124689917673,9.81202987890332
3975,1.0,1.0,0.651,0.53,3,43,1642.3671392927076,2,1,1,1,9.0,13.770988527739018,2.7681741755741642,2.9264518829979638,5.1235849477266555,0.5245302725498868,14.44241233300771
3976,0.413,0.471,0.527,0.378,2,46,1575.6524973305397,2,1,1,1,8.0,9.875999422347775,5.375960825083938,7.820337586418118,23.50437011687269,0.5999392401527682,13.9676439643396
3977,1.0,0.471,0.47,1.0,2,51,1789.616246869698,2,2,1,1,6.0,13.567079236685755,4.242366586551202,4.276670716042801,10.829141936891768,0.5326933801368438,6.996885787021984
3978,1.0,0.561,0.651,0.459,2,41,1405.795077993891,2,1,1,1,10.0,12.586767708455296,16.51408705723915,7.677678486355494,7.056698346931849,0.7554618366975145,17.76196434176872
3979,0.484,0.561,0.582,1.0,2,48,1360.9588652008888,2,2,1,1,8.0,14.785143769780387,14.716624045858833,13.067591911292538,52.826516320492715,0.5413202676556624,15.798993419658117
3980,0.596,0.561,0.527,0.615,1,40,1690.6818967336046,1,1,0,1,8.0,4.836086150696355,6.965262591905914,4.780500411142686,6.126983329661075,0.4139634771844369,10.125338720477608
3981,0.413,0.378,0.651,0.378,4,44,1598.7785589332855,4,1,2,1,7.0,11.130922524257926,15.738043306845453,10.943506687697676,38.327315478552435,0.4800377158965658,11.752206426208819
